primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612751_Short2CenterLeft_2017-18,1610612751,Short2CenterLeft,49,22,2,0.8979591836734694,0.9947802128125661,0.8465038171156417,0.1938092202521889,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2CenterRight_2017-18,1610612751,Short2CenterRight,45,19,2,0.8444444444444444,0.9878271453730167,0.831450090013852,0.24010068034699453,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2Left_2017-18,1610612751,Short2Left,8,2,2,0.5,0.8660254037844386,0.706098719392063,0.28027537130725133,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2Right_2017-18,1610612751,Short2Right,14,5,2,0.7142857142857143,0.9583148474999097,0.7544140226940979,0.47958944133471726,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_LeftCorner_2017-18,1610612752,LeftCorner,76,33,3,1.3026315789473684,1.4869585422503184,1.1522515561114024,0.39975109494071703,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLongMidBaseLine_2017-18,1610612752,LeftLongMidBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.8062667152929736,0.015142159433368914,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftMidBaseLine_2017-18,1610612752,LeftMidBaseLine,5,2,2,0.8,0.9797958971132713,0.8657654099015655,0.1228926943150206,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftPaint_2017-18,1610612752,LeftPaint,50,16,2,0.64,0.9329523031752479,0.7634952556363414,0.15299708718736504,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftShortBaseLine_2017-18,1610612752,LeftShortBaseLine,18,3,2,0.3333333333333333,0.7453559924999299,0.6827735885844479,0.21923650305628342,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2CenterLeft_2017-18,1610612752,Long2CenterLeft,17,9,2,1.0588235294117647,0.9982683969692436,0.8475093954336549,0.2186929852416243,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2CenterRight_2017-18,1610612752,Long2CenterRight,10,4,2,0.8,0.9797958971132713,0.8023032331204529,0.19118770208185826,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2Left_2017-18,1610612752,Long2Left,5,2,2,0.8,0.9797958971132713,0.6784848484848485,0.42318526292688174,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2Right_2017-18,1610612752,Long2Right,8,3,2,0.75,0.9682458365518543,0.7324606714073175,0.19049049074464913,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long3Left_2017-18,1610612752,Long3Left,26,10,3,1.1538461538461537,1.45951276623156,0.7628066697109108,0.2945347799610907,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long3Right_2017-18,1610612752,Long3Right,31,8,3,0.7741935483870968,1.3127090289919872,0.7701211406102102,0.4799254530598299,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2CenterLeft_2017-18,1610612752,Mid2CenterLeft,32,16,2,1,1,0.7847282775193262,0.23428585496695295,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2CenterRight_2017-18,1610612752,Mid2CenterRight,16,4,2,0.5,0.8660254037844386,0.7738182355805228,0.18360620400763572,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Left_2017-18,1610612752,Mid2Left,19,7,2,0.7368421052631579,0.9647527778854398,0.8132395724010713,0.247958349342935,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Right_2017-18,1610612752,Mid2Right,18,4,2,0.4444444444444444,0.8314794192830984,0.7190136942380051,0.2634099240358355,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterLeft_2017-18,1610612752,Mid3CenterLeft,92,34,3,1.108695652173913,1.4480610855113807,1.063151935955273,0.22593439636077162,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterRight_2017-18,1610612752,Mid3CenterRight,90,35,3,1.1666666666666667,1.4624940645653546,1.0958517350824994,0.20492410730694605,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Left_2017-18,1610612752,Mid3Left,61,24,3,1.180327868852459,1.465540763188656,1.003431621830978,0.27825993245307995,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Right_2017-18,1610612752,Mid3Right,63,20,3,0.9523809523809523,1.3964645998681133,1.047365758557525,0.3603498599520603,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,413,239,2,1.1573849878934626,0.9875373236418862,1.2263060427459003,0.12904102966060604,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,64,26,3,1.21875,1.4733969042657855,1.143994503939684,0.33665620881408165,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLongBaseLine_2017-18,1610612752,RightLongBaseLine,2,1,2,1,1,0.7566109583245186,0.0020097313306536857,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightMidBaseLine_2017-18,1610612752,RightMidBaseLine,5,0,2,0,0,0.5821122119432507,0.3182758931129279,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightPaint_2017-18,1610612752,RightPaint,46,14,2,0.6086956521739131,0.9202613255876838,0.7580432207088942,0.24521016196135326,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightShortBaseLine_2017-18,1610612752,RightShortBaseLine,15,4,2,0.5333333333333333,0.8844332774281067,0.7165158464243845,0.23867718077830902,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterLeft_2017-18,1610612752,Short2CenterLeft,25,14,2,1.12,0.9927738916792685,0.8364791531905814,0.20546374753554486,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterRight_2017-18,1610612752,Short2CenterRight,27,15,2,1.1111111111111112,0.9938079899999065,0.8379176140283745,0.23584322676319894,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Left_2017-18,1610612752,Short2Left,13,6,2,0.9230769230769231,0.9970370305242863,0.7896979918956197,0.30387595103348014,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Right_2017-18,1610612752,Short2Right,7,3,2,0.8571428571428571,0.989743318610787,1.009454796411318,0.705392087396988,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,42,17,3,1.2142857142857142,1.472537723434879,1.0993457512202727,0.2929833826536736,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLongMidBaseLine_2017-18,1610612753,LeftLongMidBaseLine,1,0,2,0,0,0.1935483870967742,0,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftMidBaseLine_2017-18,1610612753,LeftMidBaseLine,14,5,2,0.7142857142857143,0.9583148474999098,0.8809840301390992,0.1861684344656811,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftPaint_2017-18,1610612753,LeftPaint,104,43,2,0.8269230769230769,0.9849083097924518,0.757034338432229,0.16950875862851456,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftShortBaseLine_2017-18,1610612753,LeftShortBaseLine,24,13,2,1.0833333333333333,0.9965217285917832,0.8079367326120557,0.15880601381425924,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterLeft_2017-18,1610612753,Long2CenterLeft,20,9,2,0.9,0.9949874371066201,0.8366641370688402,0.3261602361184992,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterRight_2017-18,1610612753,Long2CenterRight,11,8,2,1.4545454545454546,0.8907235428302466,0.8180894008670724,0.12051136084417989,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Left_2017-18,1610612753,Long2Left,14,3,2,0.42857142857142855,0.8206518066482897,0.6393547210055538,0.2974257686953116,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Right_2017-18,1610612753,Long2Right,9,3,2,0.6666666666666666,0.9428090415820635,0.5870457527733111,0.14889808947140976,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Left_2017-18,1610612753,Long3Left,23,7,3,0.9130434782608695,1.3803919883815254,0.7303846850868748,0.5495309792441834,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Right_2017-18,1610612753,Long3Right,18,7,3,1.1666666666666667,1.4624940645653537,0.6323043894300973,0.37634197483281484,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterLeft_2017-18,1610612753,Mid2CenterLeft,20,8,2,0.8,0.9797958971132713,0.7223498128000685,0.2918810647351787,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterRight_2017-18,1610612753,Mid2CenterRight,36,13,2,0.7222222222222222,0.9606453592105877,0.8045098126907475,0.2260950969255094,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Left_2017-18,1610612753,Mid2Left,18,5,2,0.5555555555555556,0.8958064164776167,0.7991847572410443,0.20471445674056638,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Right_2017-18,1610612753,Mid2Right,21,8,2,0.7619047619047619,0.9712418121129113,0.7792360426901911,0.2620841833273903,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterLeft_2017-18,1610612753,Mid3CenterLeft,81,36,3,1.3333333333333333,1.4907119849998587,1.0531254046014555,0.19489521782702193,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterRight_2017-18,1610612753,Mid3CenterRight,74,25,3,1.0135135135135136,1.4189189189189195,1.0245953300406068,0.22076259757231267,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Left_2017-18,1610612753,Mid3Left,78,18,3,0.6923076923076923,1.26397513270423,0.9989366828884101,0.23295855354513126,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Right_2017-18,1610612753,Mid3Right,65,21,3,0.9692307692307692,1.4029554603296,1.0881738394663991,0.2402770005740624,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,483,311,2,1.2877846790890268,0.9576951385914096,1.1957780715285824,0.1587827318060006,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,47,14,3,0.8936170212765957,1.371969271927958,1.2040849261767896,0.25446290585706594,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLongBaseLine_2017-18,1610612753,RightLongBaseLine,7,1,2,0.2857142857142857,0.6998542122237652,0.850699599086696,0.08474281524385652,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightMidBaseLine_2017-18,1610612753,RightMidBaseLine,10,8,2,1.6,0.8,0.8601884828278017,0.4101414490817058,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightPaint_2017-18,1610612753,RightPaint,83,31,2,0.7469879518072289,0.9674631277052883,0.8035618119812338,0.17931713589520634,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightShortBaseLine_2017-18,1610612753,RightShortBaseLine,34,15,2,0.8823529411764706,0.9930554715373018,0.7904669359509441,0.16700681438492537,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterLeft_2017-18,1610612753,Short2CenterLeft,39,15,2,0.7692307692307693,0.9730085108210398,0.7689786744968246,0.25784235544587775,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterRight_2017-18,1610612753,Short2CenterRight,41,13,2,0.6341463414634146,0.9306723916262885,0.7599719415108457,0.340255204117724,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Left_2017-18,1610612753,Short2Left,11,5,2,0.9090909090909091,0.9958591954639383,0.7980961580189462,0.17792051400751924,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Right_2017-18,1610612753,Short2Right,9,2,2,0.4444444444444444,0.8314794192830981,0.7088704874874466,0.36463636912115904,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,57,17,3,0.8947368421052632,1.3724636642531887,1.0962541846892102,0.1827931585433303,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLongMidBaseLine_2017-18,1610612754,LeftLongMidBaseLine,4,2,2,1,1,0.7545205380817768,0.24467746517883696,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftMidBaseLine_2017-18,1610612754,LeftMidBaseLine,14,4,2,0.5714285714285714,0.9035079029052514,0.7890652039554825,0.2651007359148323,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftPaint_2017-18,1610612754,LeftPaint,94,39,2,0.8297872340425532,0.9854073342050567,0.7879342190639035,0.18427287223258573,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftShortBaseLine_2017-18,1610612754,LeftShortBaseLine,40,16,2,0.8,0.9797958971132714,0.7841768093360044,0.16423707826348655,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterLeft_2017-18,1610612754,Long2CenterLeft,11,3,2,0.5454545454545454,0.8907235428302466,0.7697086796047627,0.45680574322758,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterRight_2017-18,1610612754,Long2CenterRight,9,2,2,0.4444444444444444,0.8314794192830981,0.7449863655640813,0.12814638071858556,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Left_2017-18,1610612754,Long2Left,8,3,2,0.75,0.9682458365518543,0.7815074026840729,0.31317408077946085,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Right_2017-18,1610612754,Long2Right,2,1,2,1,1,1.153225806451613,0.3467741935483871,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Left_2017-18,1610612754,Long3Left,48,16,3,1,1.4142135623730951,0.7302773008903373,0.23262556412282073,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Right_2017-18,1610612754,Long3Right,38,10,3,0.7894736842105263,1.321042147159066,0.7303709712215887,0.3808290490277573,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterLeft_2017-18,1610612754,Mid2CenterLeft,33,14,2,0.8484848484848485,0.9884549351697025,0.8140377603918093,0.1539649046826828,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterRight_2017-18,1610612754,Mid2CenterRight,27,8,2,0.5925925925925926,0.9132465189583667,0.7511707019141319,0.25073029305090244,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Left_2017-18,1610612754,Mid2Left,29,11,2,0.7586206896551724,0.9704308468600199,0.8493206577787674,0.24686592844423497,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Right_2017-18,1610612754,Mid2Right,26,11,2,0.8461538461538461,0.9880948137434713,0.7742825941028226,0.3716823974458872,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterLeft_2017-18,1610612754,Mid3CenterLeft,89,31,3,1.0449438202247192,1.429308879580732,1.0370845290733288,0.27135086663487956,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterRight_2017-18,1610612754,Mid3CenterRight,80,32,3,1.2,1.4696938456699067,1.0341893332727827,0.3545913469486492,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Left_2017-18,1610612754,Mid3Left,77,32,3,1.2467532467532467,1.4784674774813205,1.1006984267013147,0.2362611104015188,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Right_2017-18,1610612754,Mid3Right,63,26,3,1.2380952380952381,1.476958325644841,1.1131843458894195,0.2591489197249279,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,513,336,2,1.3099415204678362,0.9507556225918838,1.208352895523594,0.13162003003785333,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,52,17,3,0.9807692307692307,1.4072666443442843,1.18223027774125,0.16638910432416115,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLongBaseLine_2017-18,1610612754,RightLongBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.86148676454232,0.15875541442837424,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightMidBaseLine_2017-18,1610612754,RightMidBaseLine,13,3,2,0.46153846153846156,0.8426500884694864,0.7299517606032921,0.12755630768177423,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightPaint_2017-18,1610612754,RightPaint,61,24,2,0.7868852459016393,0.9770271754591047,0.7680398013354582,0.1632822052498637,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightShortBaseLine_2017-18,1610612754,RightShortBaseLine,29,15,2,1.0344827586206897,0.9994052928406508,0.6852664392936398,0.2682947888491869,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterLeft_2017-18,1610612754,Short2CenterLeft,34,18,2,1.0588235294117647,0.9982683969692433,0.86541456784063,0.2793928563221668,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterRight_2017-18,1610612754,Short2CenterRight,40,16,2,0.8,0.9797958971132714,0.7933601992538726,0.28121360910268084,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Left_2017-18,1610612754,Short2Left,6,1,2,0.3333333333333333,0.74535599249993,0.836974509199301,0.22938600767155762,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Right_2017-18,1610612754,Short2Right,7,2,2,0.5714285714285714,0.9035079029052513,0.7559745432989571,0.3804778741990801,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,62,20,3,0.967741935483871,1.4023912980183324,1.127492587677645,0.34023659847815774,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLongMidBaseLine_2017-18,1610612755,LeftLongMidBaseLine,5,2,2,0.8,0.9797958971132713,0.5884942103724353,0.3063459624438197,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftMidBaseLine_2017-18,1610612755,LeftMidBaseLine,14,10,2,1.4285714285714286,0.9035079029052513,0.7898399986252412,0.2345502708398752,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftPaint_2017-18,1610612755,LeftPaint,72,21,2,0.5833333333333334,0.9090593428863096,0.7356866623025324,0.12643877092464795,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftShortBaseLine_2017-18,1610612755,LeftShortBaseLine,17,7,2,0.8235294117647058,0.9843059135695008,0.7684660718459997,0.2756878876413634,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterLeft_2017-18,1610612755,Long2CenterLeft,11,3,2,0.5454545454545454,0.8907235428302466,0.659876533492292,0.36180123087645594,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterRight_2017-18,1610612755,Long2CenterRight,13,9,2,1.3846153846153846,0.9230769230769231,0.8126567062036446,0.19369552595393133,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Left_2017-18,1610612755,Long2Left,6,4,2,1.3333333333333333,0.9428090415820634,1.0902770172761629,0.1875627221535647,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Right_2017-18,1610612755,Long2Right,9,3,2,0.6666666666666666,0.9428090415820635,0.8334803486826585,0.4918416599226651,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Left_2017-18,1610612755,Long3Left,41,7,3,0.5121951219512195,1.1288230697957207,0.7678318948654228,0.30620654960047633,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Right_2017-18,1610612755,Long3Right,38,14,3,1.105263157894737,1.44712916682816,0.8799266321741055,0.31749512859553936,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterLeft_2017-18,1610612755,Mid2CenterLeft,35,19,2,1.0857142857142856,0.9963197585235826,0.8154911942430735,0.12006781458306684,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterRight_2017-18,1610612755,Mid2CenterRight,25,8,2,0.64,0.932952303175248,0.7400201527019462,0.22347935043238945,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2Left_2017-18,1610612755,Mid2Left,21,8,2,0.7619047619047619,0.9712418121129113,0.8721685495591639,0.3137035788897109,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2Right_2017-18,1610612755,Mid2Right,19,5,2,0.5263157894736842,0.8806947647727111,0.7569349021194797,0.21011994759362185,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3CenterLeft_2017-18,1610612755,Mid3CenterLeft,63,22,3,1.0476190476190477,1.4301578493029727,1.0450740809070735,0.36752463393814777,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3CenterRight_2017-18,1610612755,Mid3CenterRight,82,24,3,0.8780487804878049,1.3649823004520216,1.0605760637156365,0.19207073173224296,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3Left_2017-18,1610612755,Mid3Left,78,28,3,1.0769230769230769,1.4390989949130546,1.10534527190986,0.21769102640045246,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3Right_2017-18,1610612755,Mid3Right,72,26,3,1.0833333333333333,1.4409680388158825,1.0169476195879792,0.3284232117947207,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,393,257,2,1.3078880407124682,0.9514225950576511,1.2194042511628251,0.12983849002082934,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
