primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612762_LeftLong3_2017-18,1610612762,LeftLong3,27,8,3,0.8888888888888888,1.3698697784375504,0.8134489285967447,0.22761982441173645,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,658,410,2,1.2462006079027355,0.9692188920302374,1.212026254089184,0.12322516244147137,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right11FT_2017-18,1610612762,Right11FT,125,44,2,0.704,0.9551879396223545,0.7739475643431944,0.12366728865203692,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right18FT_2017-18,1610612762,Right18FT,131,54,2,0.8244274809160306,0.9844665004673894,0.8005676239234287,0.15825632008899285,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right23FT_2017-18,1610612762,Right23FT,82,34,2,0.8292682926829268,0.9853175549621535,0.7853755840817231,0.13272539198154049,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right27FT_2017-18,1610612762,Right27FT,239,81,3,1.0167364016736402,1.4200198218801954,1.0625990320946321,0.16184694901674404,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline11FT_2017-18,1610612762,RightBaseline11FT,32,12,2,0.75,0.9682458365518543,0.8345709246029267,0.25263853162124084,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline18FT_2017-18,1610612762,RightBaseline18FT,26,15,2,1.1538461538461537,0.9880948137434713,0.7510552307491294,0.1557773658111597,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline23FT_2017-18,1610612762,RightBaseline23FT,10,1,2,0.2,0.6000000000000001,0.9232070347620134,0.40037114017635017,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,71,30,3,1.267605633802817,1.4818882746549458,1.159439424474861,0.25400086865562416,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLong3_2017-18,1610612762,RightLong3,35,16,3,1.3714285714285714,1.4944796377853735,0.7748036900191179,0.3785939723154132,2017-18,2017-12-11T07:02:37.293,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Left11FT_2017-18,1610612763,Left11FT,104,42,2,0.8076923076923077,0.9813346786286982,0.77133148737109,0.13652023184950968,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left18FT_2017-18,1610612763,Left18FT,107,34,2,0.6355140186915887,0.9312088752957864,0.8148701767982897,0.11896360897827281,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left23FT_2017-18,1610612763,Left23FT,80,31,2,0.775,0.9743587634952537,0.7729840848684313,0.17138790461303033,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left27FT_2017-18,1610612763,Left27FT,242,78,3,0.9669421487603306,1.4020874891502824,1.0694800636969064,0.16959801552481624,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline11FT_2017-18,1610612763,LeftBaseline11FT,27,9,2,0.6666666666666666,0.9428090415820632,0.7462272092015416,0.20301333115457315,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline18FT_2017-18,1610612763,LeftBaseline18FT,29,12,2,0.8275862068965517,0.9850246108334964,0.8524753841021512,0.2232362248269878,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline23FT_2017-18,1610612763,LeftBaseline23FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7700738604187751,0.5072642446304826,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,74,34,3,1.3783783783783783,1.4950612633447928,1.170495784810383,0.23165840325853987,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLong3_2017-18,1610612763,LeftLong3,43,12,3,0.8372093023255814,1.3456256875804122,0.8303258971200197,0.21034704971511364,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,676,419,2,1.2396449704142012,0.9708605915141335,1.2183868311282537,0.12361905634724916,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right11FT_2017-18,1610612763,Right11FT,97,34,2,0.7010309278350515,0.9542628012706097,0.795860160960869,0.1385091039363309,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right18FT_2017-18,1610612763,Right18FT,114,47,2,0.8245614035087719,0.9844903751998745,0.8448219956523767,0.1891355732926419,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right23FT_2017-18,1610612763,Right23FT,69,20,2,0.5797101449275363,0.9073899039129584,0.7537730449881388,0.15625274308153705,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right27FT_2017-18,1610612763,Right27FT,236,97,3,1.2330508474576272,1.4760549278251518,1.0795796545437526,0.17661555121366304,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline11FT_2017-18,1610612763,RightBaseline11FT,16,1,2,0.125,0.4841229182759271,0.6860810412702754,0.16911685672535479,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline18FT_2017-18,1610612763,RightBaseline18FT,23,12,2,1.0434782608695652,0.9990543733109614,0.7391334541561151,0.10033139591274529,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline23FT_2017-18,1610612763,RightBaseline23FT,12,3,2,0.5,0.8660254037844386,0.6911802714062225,0.24870782631947974,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,86,35,3,1.2209302325581395,1.47381140750774,1.1175123439806178,0.25030091362211565,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLong3_2017-18,1610612763,RightLong3,39,8,3,0.6153846153846154,1.211385826771048,0.8520820286485812,0.22501789776500652,2017-18,2017-12-11T07:02:37.293,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Left11FT_2017-18,1610612764,Left11FT,96,35,2,0.7291666666666666,0.9626262543456601,0.806194262805736,0.15312715974368224,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left18FT_2017-18,1610612764,Left18FT,125,55,2,0.88,0.9927738916792687,0.7835448869342148,0.19598440471944767,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left23FT_2017-18,1610612764,Left23FT,74,31,2,0.8378378378378378,0.9867641223529017,0.7548136504438738,0.16571734253368406,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left27FT_2017-18,1610612764,Left27FT,247,97,3,1.1781376518218623,1.4650613054835808,1.0593355742932893,0.16235564907344785,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline11FT_2017-18,1610612764,LeftBaseline11FT,22,12,2,1.0909090909090908,0.9958591954639383,0.7049452099181334,0.2719443602440021,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline18FT_2017-18,1610612764,LeftBaseline18FT,40,14,2,0.7,0.9539392014169458,0.7856121533261429,0.23889740713980853,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline23FT_2017-18,1610612764,LeftBaseline23FT,7,3,2,0.8571428571428571,0.9897433186107869,1.0195115041831633,0.6338171285567147,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,82,28,3,1.024390243902439,1.422601616723677,1.1072321925493962,0.28873863654167586,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLong3_2017-18,1610612764,LeftLong3,65,15,3,0.6923076923076923,1.26397513270423,0.8129007965320114,0.41321749774483096,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,707,462,2,1.306930693069307,0.9517318685701337,1.2173091503369202,0.13329009464109307,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right11FT_2017-18,1610612764,Right11FT,114,36,2,0.631578947368421,0.929659038560827,0.7814646222125956,0.1778066644886711,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right18FT_2017-18,1610612764,Right18FT,110,40,2,0.7272727272727273,0.962091385841669,0.7979834700199933,0.16807761725090128,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right23FT_2017-18,1610612764,Right23FT,80,30,2,0.75,0.9682458365518543,0.7916846978062028,0.14155972141900594,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right27FT_2017-18,1610612764,Right27FT,201,59,3,0.8805970149253731,1.3661405279401668,1.0450694676583827,0.2027806609626867,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline11FT_2017-18,1610612764,RightBaseline11FT,43,15,2,0.6976744186046512,0.9532047224148467,0.714187945429609,0.31197007190786225,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline18FT_2017-18,1610612764,RightBaseline18FT,25,9,2,0.72,0.96,0.7655072581236315,0.21976021872825613,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline23FT_2017-18,1610612764,RightBaseline23FT,6,1,2,0.3333333333333333,0.74535599249993,0.8531373775276214,0.15027151277049908,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,79,33,3,1.2531645569620253,1.4795513725654303,1.1722650665452679,0.3275183943194649,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLong3_2017-18,1610612764,RightLong3,53,17,3,0.9622641509433962,1.4003000237946772,0.835839343956375,0.37058646703142667,2017-18,2017-12-11T07:02:37.293,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Left11FT_2017-18,1610612765,Left11FT,133,57,2,0.8571428571428571,0.989743318610788,0.7661798514515037,0.12985538795601817,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left18FT_2017-18,1610612765,Left18FT,138,57,2,0.8260869565217391,0.9847610132961839,0.8011945153986358,0.1537039085262636,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left23FT_2017-18,1610612765,Left23FT,79,30,2,0.759493670886076,0.9706475702623192,0.7911472369224617,0.13212731787817802,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left27FT_2017-18,1610612765,Left27FT,206,80,3,1.1650485436893203,1.4621243182148878,1.0829005304004193,0.13588950090695343,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline11FT_2017-18,1610612765,LeftBaseline11FT,38,12,2,0.631578947368421,0.9296590385608259,0.7367260801457745,0.24039467963106545,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline18FT_2017-18,1610612765,LeftBaseline18FT,29,13,2,0.896551724137931,0.9946348346107557,0.8523707457316125,0.15953099726124195,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline23FT_2017-18,1610612765,LeftBaseline23FT,9,6,2,1.3333333333333333,0.9428090415820634,0.922709663775445,0.47712629602892265,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,90,39,3,1.3,1.4866068747318497,1.0986544208146114,0.28195425547558334,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLong3_2017-18,1610612765,LeftLong3,59,27,3,1.3728813559322033,1.4946039108507523,0.8731450143854899,0.4071949312601219,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,640,406,2,1.26875,0.9632099654280991,1.2218351314322207,0.121279669203686,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right11FT_2017-18,1610612765,Right11FT,116,43,2,0.7413793103448276,0.9659789536435479,0.7748904712550524,0.1560299055004467,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right18FT_2017-18,1610612765,Right18FT,126,61,2,0.9682539682539683,0.9994959677099144,0.8145925287439023,0.13210687925342374,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right23FT_2017-18,1610612765,Right23FT,60,23,2,0.7666666666666667,0.9723968097209884,0.7931639294861709,0.17946430480885328,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right27FT_2017-18,1610612765,Right27FT,199,64,3,0.964824120603015,1.4012804066680087,1.0855823296766771,0.17542189024032623,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline11FT_2017-18,1610612765,RightBaseline11FT,36,12,2,0.6666666666666666,0.9428090415820634,0.809659170164423,0.302657097397658,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline18FT_2017-18,1610612765,RightBaseline18FT,38,18,2,0.9473684210526315,0.9986139979479094,0.8298565943592294,0.2803474989487368,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline23FT_2017-18,1610612765,RightBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.7104741783791493,0.33595132772845093,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,92,32,3,1.0434782608695652,1.4288414543613026,1.161538305646832,0.36887211513679763,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLong3_2017-18,1610612765,RightLong3,53,16,3,0.9056603773584906,1.3772292521429927,0.7196778653149224,0.30298745814876255,2017-18,2017-12-11T07:02:37.293,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Left11FT_2017-18,1610612766,Left11FT,125,49,2,0.784,0.9763933633531103,0.7822248885911126,0.14141365771429776,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left18FT_2017-18,1610612766,Left18FT,120,42,2,0.7,0.9539392014169449,0.798591060553491,0.16011604429060816,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left23FT_2017-18,1610612766,Left23FT,87,36,2,0.8275862068965517,0.9850246108334962,0.7864922921462987,0.12427598772770095,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left27FT_2017-18,1610612766,Left27FT,223,82,3,1.1031390134529149,1.4465480833200344,1.065126146451101,0.1535639923245651,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline11FT_2017-18,1610612766,LeftBaseline11FT,21,11,2,1.0476190476190477,0.9988655696858584,0.7427487398474443,0.17067352344761494,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline18FT_2017-18,1610612766,LeftBaseline18FT,40,18,2,0.9,0.9949874371066202,0.8131902009707908,0.2552764491889838,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline23FT_2017-18,1610612766,LeftBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.9102005700055822,0.39209301182962314,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,88,32,3,1.0909090909090908,1.4431370787625044,1.1534304904444281,0.25145481352253957,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLong3_2017-18,1610612766,LeftLong3,74,24,3,0.972972972972973,1.4043655196504417,0.8058531924321686,0.3570339916192147,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2017-18,1610612766,RestrictedArea,649,411,2,1.2665639445300463,0.9638172355154194,1.2165711390985234,0.11989537734566628,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right11FT_2017-18,1610612766,Right11FT,104,42,2,0.8076923076923077,0.981334678628698,0.7993351115934975,0.1827805805655194,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right18FT_2017-18,1610612766,Right18FT,137,58,2,0.8467153284671532,0.9881820730376906,0.7802902373858615,0.15252250626721772,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right23FT_2017-18,1610612766,Right23FT,85,35,2,0.8235294117647058,0.9843059135695013,0.780316220607582,0.1716320344496146,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right27FT_2017-18,1610612766,Right27FT,249,85,3,1.0240963855421688,1.4225033390983552,1.0566175275532261,0.17009466042540805,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline11FT_2017-18,1610612766,RightBaseline11FT,20,10,2,1,1,0.6867776464336507,0.28556524002711126,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline18FT_2017-18,1610612766,RightBaseline18FT,31,14,2,0.9032258064516129,0.995306362615581,0.7316765350599556,0.12779682068884288,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline23FT_2017-18,1610612766,RightBaseline23FT,9,5,2,1.1111111111111112,0.9938079899999066,0.8328739592305482,0.1499911576883655,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2017-18,1610612766,RightCorner,78,33,3,1.2692307692307692,1.4821422206152077,1.2410681937496457,0.1825069600349793,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLong3_2017-18,1610612766,RightLong3,68,15,3,0.6617647058823529,1.2439298982239715,0.7841682384106415,0.31828909645716275,2017-18,2017-12-11T07:02:37.293,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
101106_Total_2017-18,101106,Total,224,100,2,1,1.14953406710222,0.978817614945114,0.3018599207704504,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101107_Total_2017-18,101107,Total,1004,440,3,1.0079681274900398,1.1808297166404942,0.9944194401757381,0.2594606702650313,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101108_Total_2017-18,101108,Total,410,190,3,1.0341463414634147,1.149254213338745,1.0252078771699036,0.2642537537031053,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101109_Total_2017-18,101109,Total,592,269,2,1.0388513513513513,1.178428307196016,1.005066233058249,0.3040361544745738,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101112_Total_2017-18,101112,Total,437,186,3,0.977116704805492,1.173478046454397,0.979540308639295,0.3003130725318001,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101127_Total_2017-18,101127,Total,976,431,2,1.028688524590164,1.1981871216103464,1.034621777658921,0.28985280312566,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101133_Total_2017-18,101133,Total,525,240,2,1.036190476190476,1.1680772813249058,1.014734315297896,0.2644399782544291,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101139_Total_2017-18,101139,Total,604,264,3,0.9817880794701986,1.1500069600092955,1.0046528387218046,0.29094502114620907,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101141_Total_2017-18,101141,Total,386,176,2,1.0466321243523315,1.1840483616384077,1.0294635315288247,0.2516634566244515,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101150_Total_2017-18,101150,Total,1141,528,3,1.0508326029798423,1.1719223624827921,1.0083850459813055,0.2938865499645463,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101161_Total_2017-18,101161,Total,558,241,3,0.9695340501792115,1.1472907769945615,0.9598709271227985,0.2798093417453033,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101162_Total_2017-18,101162,Total,1168,536,2,1.0231164383561644,1.1469046550659687,1.0047562874144573,0.2774214063122108,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
101181_Total_2017-18,101181,Total,334,167,3,1.1467065868263473,1.1910486714911381,1.017227028447319,0.3312225540979751,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626143_Total_2017-18,1626143,Total,49,24,2,1.1428571428571428,1.2121830534626532,1.1138053570089026,0.25958301109208387,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626144_Total_2017-18,1626144,Total,886,418,2,1.09255079006772,1.1993277063399492,1.0015648353873483,0.3098214543365877,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626145_Total_2017-18,1626145,Total,738,357,2,1.084010840108401,1.158678417283776,1.001411078353185,0.2830218624112808,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626147_Total_2017-18,1626147,Total,224,105,2,1.0803571428571428,1.1925242799051363,0.988172137779121,0.3039906313151144,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626149_Total_2017-18,1626149,Total,301,127,2,0.973421926910299,1.178133237358032,0.9802762460221154,0.35063318983219954,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626150_Total_2017-18,1626150,Total,431,196,2,1.0580046403712298,1.200879302738809,1.0200994254679907,0.25241760561641796,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626153_Total_2017-18,1626153,Total,486,226,3,1.0493827160493827,1.1642963706520817,1.0045781451293214,0.3067570561219837,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626155_Total_2017-18,1626155,Total,362,154,2,0.9640883977900553,1.1569310101953274,0.9653807875774332,0.35513978846411554,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626156_Total_2017-18,1626156,Total,659,312,2,1.0515933232169954,1.1451857580104394,0.9924905952519893,0.2532614379350767,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626157_Total_2017-18,1626157,Total,1448,705,3,1.0980662983425415,1.1676091717372752,1.0130902225981024,0.2661257907581596,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626158_Total_2017-18,1626158,Total,212,98,3,1.0566037735849056,1.180263711172332,1.0135914981988021,0.3670134225070579,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626159_Total_2017-18,1626159,Total,964,444,3,1.0342323651452283,1.1567366871651528,0.9966162853944796,0.27098204240473506,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626161_Total_2017-18,1626161,Total,910,451,3,1.156043956043956,1.212499805479427,1.019839842029178,0.24815858136067692,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626162_Total_2017-18,1626162,Total,1070,486,2,1.014018691588785,1.147443203907143,1.012038720534962,0.2752028290488282,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626163_Total_2017-18,1626163,Total,874,413,3,1.0732265446224256,1.174341190808875,1.0121967866626138,0.27947264623918056,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626164_Total_2017-18,1626164,Total,1446,679,2,1.062240663900415,1.1685121760453991,1.0101580968735864,0.28615131432321333,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
