primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_RestrictedArea_2016-17,1610612748,RestrictedArea,2284,1302,2,1.1401050788091067,0.9901366405157841,1.204293503381694,0.11338883566372335,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right11FT_2016-17,1610612748,Right11FT,411,183,2,0.8905109489051095,0.9939880017838951,0.7949486812650782,0.1509302381700634,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right18FT_2016-17,1610612748,Right18FT,464,197,2,0.8491379310344828,0.9885548220242769,0.809568854052297,0.12698613690425523,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right23FT_2016-17,1610612748,Right23FT,261,81,2,0.6206896551724138,0.9252695079309489,0.779609715372749,0.11214972523598905,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right27FT_2016-17,1610612748,Right27FT,696,240,3,1.0344827586206897,1.4259360778024373,1.0738538845451004,0.1376065597333853,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline11FT_2016-17,1610612748,RightBaseline11FT,166,70,2,0.8433734939759037,0.987657905152732,0.7558806019278171,0.1803334055289737,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline18FT_2016-17,1610612748,RightBaseline18FT,128,61,2,0.953125,0.9989007630265381,0.7723319403532214,0.1316344007024279,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline23FT_2016-17,1610612748,RightBaseline23FT,55,24,2,0.8727272727272727,0.9918677597807892,0.7797802087884941,0.19045304388791112,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2016-17,1610612748,RightCorner,214,71,3,0.9953271028037384,1.412552748337395,1.1530033058154388,0.19840129305757292,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLong3_2016-17,1610612748,RightLong3,58,8,3,0.41379310344827586,1.0344827586206895,0.7073631980847126,0.2861649829990095,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Left11FT_2016-17,1610612749,Left11FT,286,121,2,0.8461538461538461,0.9880948137434684,0.8061653013893405,0.15779006427920658,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left18FT_2016-17,1610612749,Left18FT,229,83,2,0.7248908296943232,0.9614129936784305,0.8036050915135861,0.12040962793937979,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left23FT_2016-17,1610612749,Left23FT,195,79,2,0.8102564102564103,0.9818336774378933,0.7766897209207003,0.13403113692715946,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left27FT_2016-17,1610612749,Left27FT,558,194,3,1.043010752688172,1.4286919989421685,1.059665722205702,0.12332429282861937,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline11FT_2016-17,1610612749,LeftBaseline11FT,138,53,2,0.7681159420289855,0.9727434315681064,0.7475684826425408,0.22854158931999433,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline18FT_2016-17,1610612749,LeftBaseline18FT,182,67,2,0.7362637362637363,0.9645948285111391,0.7817481468921892,0.16011390380006488,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline23FT_2016-17,1610612749,LeftBaseline23FT,71,28,2,0.7887323943661971,0.9774282576280265,0.7705493254482837,0.16761031019319847,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftCorner_2016-17,1610612749,LeftCorner,350,144,3,1.2342857142857142,1.4762777239961806,1.1320243685742646,0.20606792322236753,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLong3_2016-17,1610612749,LeftLong3,271,84,3,0.9298892988929889,1.3874342465440563,0.7918255564710618,0.29088051751985033,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2016-17,1610612749,RestrictedArea,2382,1445,2,1.2132661628883292,0.9769941370176665,1.218084375192251,0.11338327589746908,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right11FT_2016-17,1610612749,Right11FT,274,133,2,0.9708029197080292,0.9995736743744416,0.7965995354873899,0.12654101437079665,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right18FT_2016-17,1610612749,Right18FT,295,129,2,0.8745762711864407,0.9921032649127312,0.8077177451782055,0.12327176612776378,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right23FT_2016-17,1610612749,Right23FT,126,48,2,0.7619047619047619,0.9712418121129115,0.7862020410145055,0.13129928544058708,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right27FT_2016-17,1610612749,Right27FT,666,231,3,1.0405405405405406,1.4278995080583252,1.060827972697581,0.13904938749892762,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline11FT_2016-17,1610612749,RightBaseline11FT,116,41,2,0.7068965517241379,0.9560807333111556,0.7759893376021859,0.21114128691116762,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline18FT_2016-17,1610612749,RightBaseline18FT,146,56,2,0.7671232876712328,0.9725062657150046,0.7580488951310237,0.15996410787908977,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline23FT_2016-17,1610612749,RightBaseline23FT,49,17,2,0.6938775510204082,0.9519921460971921,0.7931107696202858,0.2896797153055567,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2016-17,1610612749,RightCorner,357,135,3,1.134453781512605,1.4547769458406912,1.1445753394740712,0.2059648388876862,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLong3_2016-17,1610612749,RightLong3,92,21,3,0.6847826086956522,1.2591348636722484,0.7318384863273416,0.33046852570340735,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Left11FT_2016-17,1610612750,Left11FT,305,141,2,0.9245901639344263,0.9971526245387746,0.7898384091459537,0.1252502620460009,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left18FT_2016-17,1610612750,Left18FT,234,91,2,0.7777777777777778,0.974996043043568,0.8117522248450478,0.11880687065400702,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left23FT_2016-17,1610612750,Left23FT,251,100,2,0.796812749003984,0.979139898601156,0.7923591116189268,0.1380282513691013,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left27FT_2016-17,1610612750,Left27FT,756,274,3,1.0873015873015872,1.442109572867547,1.0624553382081372,0.12559219208084296,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline11FT_2016-17,1610612750,LeftBaseline11FT,98,40,2,0.8163265306122449,0.9829873125544724,0.776175814332615,0.16208566730749518,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline18FT_2016-17,1610612750,LeftBaseline18FT,112,41,2,0.7321428571428571,0.9634586400154429,0.7933537843851433,0.1625502081769806,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline23FT_2016-17,1610612750,LeftBaseline23FT,50,21,2,0.84,0.9871170143402449,0.8040396743465835,0.2842668448090728,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftCorner_2016-17,1610612750,LeftCorner,248,102,3,1.2338709677419355,1.4762030138803344,1.1422789232261126,0.1882466644421979,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLong3_2016-17,1610612750,LeftLong3,68,20,3,0.8823529411764706,1.3669352986614403,0.8099408788822999,0.29848362606136614,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2016-17,1610612750,RestrictedArea,2350,1495,2,1.2723404255319148,0.9622009627001324,1.2141504665376595,0.11257841191642338,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right11FT_2016-17,1610612750,Right11FT,345,148,2,0.8579710144927536,0.9898624991764167,0.8092259419703148,0.13514056458934207,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right18FT_2016-17,1610612750,Right18FT,272,109,2,0.8014705882352942,0.9800949304349866,0.8067288935094734,0.15156563829593425,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right23FT_2016-17,1610612750,Right23FT,291,119,2,0.8178694158075601,0.9832743514918515,0.778758604064088,0.12288455654686023,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right27FT_2016-17,1610612750,Right27FT,819,295,3,1.0805860805860805,1.440170810772761,1.0774654257442662,0.13673991804061125,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline11FT_2016-17,1610612750,RightBaseline11FT,100,47,2,0.94,0.9981983770774226,0.8095383955303709,0.14631561685036595,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline18FT_2016-17,1610612750,RightBaseline18FT,141,55,2,0.7801418439716312,0.9755318504425186,0.7755480107183254,0.16899177220384037,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline23FT_2016-17,1610612750,RightBaseline23FT,53,20,2,0.7547169811320755,0.9694515153709533,0.767923819353383,0.26193195164528493,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2016-17,1610612750,RightCorner,252,103,3,1.2261904761904763,1.4747977300874873,1.1558964575078787,0.21210612720874544,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLong3_2016-17,1610612750,RightLong3,60,12,3,0.6,1.2,0.7267693576146985,0.32064875456447556,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Left11FT_2016-17,1610612751,Left11FT,362,134,2,0.7403314917127072,0.965697812881364,0.7831013918151482,0.15052875947252306,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left18FT_2016-17,1610612751,Left18FT,347,143,2,0.8242074927953891,0.9844272418064822,0.8130178680348409,0.1371856408469427,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left23FT_2016-17,1610612751,Left23FT,321,140,2,0.8722741433021807,0.9918095107079826,0.7739756521492566,0.14470193083995805,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left27FT_2016-17,1610612751,Left27FT,758,301,3,1.1912928759894459,1.467889611512093,1.061871996345876,0.13119079983526433,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline11FT_2016-17,1610612751,LeftBaseline11FT,139,63,2,0.9064748201438849,0.9956169146478372,0.7665187434755438,0.2064897298695518,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline18FT_2016-17,1610612751,LeftBaseline18FT,178,80,2,0.898876404494382,0.9948738706147712,0.7751773673568304,0.18982151506285042,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline23FT_2016-17,1610612751,LeftBaseline23FT,43,15,2,0.6976744186046512,0.9532047224148467,0.7611831310399664,0.21124140710932807,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftCorner_2016-17,1610612751,LeftCorner,255,101,3,1.188235294117647,1.4672432545989382,1.1265752209425384,0.21815155602410172,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLong3_2016-17,1610612751,LeftLong3,75,17,3,0.68,1.2560254774486073,0.7604899481384453,0.2661458402843399,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RestrictedArea_2016-17,1610612751,RestrictedArea,2328,1395,2,1.1984536082474226,0.9801102822507122,1.2149571008108115,0.11705206449908664,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right11FT_2016-17,1610612751,Right11FT,393,173,2,0.8804071246819338,0.9928230175480215,0.7802589091665939,0.15084386004669287,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right18FT_2016-17,1610612751,Right18FT,380,160,2,0.8421052631578947,0.9874559494365112,0.8027088041814356,0.12656062837462737,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right23FT_2016-17,1610612751,Right23FT,352,150,2,0.8522727272727273,0.9890281355414311,0.7815428795913896,0.15545330198122428,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right27FT_2016-17,1610612751,Right27FT,817,276,3,1.0134638922888617,1.4189019049579503,1.0593558476546099,0.14996022343690957,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline11FT_2016-17,1610612751,RightBaseline11FT,142,61,2,0.8591549295774648,0.9900316490585892,0.7709496898883234,0.19350083106057117,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline18FT_2016-17,1610612751,RightBaseline18FT,188,67,2,0.7127659574468085,0.9578604307510326,0.7607776660753154,0.1528104898731172,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline23FT_2016-17,1610612751,RightBaseline23FT,42,17,2,0.8095238095238095,0.9816918156232525,0.8325104919822405,0.13968538138653938,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2016-17,1610612751,RightCorner,255,101,3,1.188235294117647,1.4672432545989378,1.1722960472812392,0.19151492364000053,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLong3_2016-17,1610612751,RightLong3,68,17,3,0.75,1.299038105676658,0.7582561387230313,0.3694665317085068,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Left11FT_2016-17,1610612752,Left11FT,350,137,2,0.7828571428571428,0.97613983608489,0.797538534194935,0.12891892894315116,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left18FT_2016-17,1610612752,Left18FT,290,138,2,0.9517241379310345,0.9988340408403686,0.8119408771999416,0.1363178795523855,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left23FT_2016-17,1610612752,Left23FT,238,90,2,0.7563025210084033,0.9698512972271266,0.7616261875783518,0.12288724372181821,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left27FT_2016-17,1610612752,Left27FT,784,252,3,0.9642857142857143,1.4010746604237803,1.0543095900664783,0.11276143287298705,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline11FT_2016-17,1610612752,LeftBaseline11FT,112,45,2,0.8035714285714286,0.980518136663739,0.7485076651927339,0.19406045215434511,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline18FT_2016-17,1610612752,LeftBaseline18FT,135,54,2,0.8,0.9797958971132711,0.8016790452492052,0.13763319486935433,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline23FT_2016-17,1610612752,LeftBaseline23FT,43,15,2,0.6976744186046512,0.9532047224148467,0.8112126031986653,0.24407289701941873,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftCorner_2016-17,1610612752,LeftCorner,279,114,3,1.2258064516129032,1.4747263807306377,1.132699091205577,0.19616786319655974,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLong3_2016-17,1610612752,LeftLong3,89,24,3,0.8089887640449438,1.3313539994245964,0.8006847864654598,0.25521786995165213,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2016-17,1610612752,RestrictedArea,2573,1532,2,1.1908278274387873,0.9816235226781255,1.2240985605027344,0.11141479265572458,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right11FT_2016-17,1610612752,Right11FT,339,137,2,0.8082595870206489,0.9814456755371158,0.7795047336293046,0.13424198066795207,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right18FT_2016-17,1610612752,Right18FT,247,102,2,0.8259109311740891,0.9847299102369781,0.8035498892780432,0.12409430901600688,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right23FT_2016-17,1610612752,Right23FT,233,89,2,0.7639484978540773,0.9717405457912364,0.7758604618633015,0.11836793398238779,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right27FT_2016-17,1610612752,Right27FT,812,293,3,1.082512315270936,1.4407303818201265,1.0654322702622108,0.15173084635914688,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline11FT_2016-17,1610612752,RightBaseline11FT,103,44,2,0.8543689320388349,0.9893389672121929,0.7621214972794571,0.1551350844816878,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline18FT_2016-17,1610612752,RightBaseline18FT,124,49,2,0.7903225806451613,0.9777706171759791,0.8031951724559527,0.10951000441082126,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline23FT_2016-17,1610612752,RightBaseline23FT,59,19,2,0.6440677966101694,0.9345117798027267,0.784831626118994,0.18787765771792359,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2016-17,1610612752,RightCorner,284,110,3,1.1619718309859155,1.4614160793398228,1.18719328838398,0.1812352187477047,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLong3_2016-17,1610612752,RightLong3,59,13,3,0.6610169491525424,1.2434256875224559,0.7553704014796612,0.2783562725219678,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Left11FT_2016-17,1610612753,Left11FT,366,165,2,0.9016393442622951,0.9951508334935196,0.7862065838624034,0.12872207387710233,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left18FT_2016-17,1610612753,Left18FT,300,125,2,0.8333333333333334,0.9860132971832712,0.7897601581183121,0.15128484498094458,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left23FT_2016-17,1610612753,Left23FT,225,90,2,0.8,0.9797958971132694,0.7682326638024582,0.15724741468434184,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left27FT_2016-17,1610612753,Left27FT,699,246,3,1.055793991416309,1.4327180538885314,1.0505726405773488,0.14712138497975688,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline11FT_2016-17,1610612753,LeftBaseline11FT,94,30,2,0.6382978723404256,0.9322937149024104,0.753891439416127,0.19598040804388953,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline18FT_2016-17,1610612753,LeftBaseline18FT,146,63,2,0.863013698630137,0.9905729419063513,0.7836917611908176,0.16705117471580666,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline23FT_2016-17,1610612753,LeftBaseline23FT,49,22,2,0.8979591836734694,0.9947802128125661,0.8071256723220288,0.16843169579986536,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftCorner_2016-17,1610612753,LeftCorner,259,98,3,1.135135135135135,1.4549479820210567,1.1436118336188414,0.21341849666427976,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLong3_2016-17,1610612753,LeftLong3,98,27,3,0.826530612244898,1.3403130170809974,0.8032481592627982,0.2987077592421577,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2016-17,1610612753,RestrictedArea,2349,1458,2,1.2413793103448276,0.9704308468600004,1.2139524130904684,0.11712832009496206,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right11FT_2016-17,1610612753,Right11FT,394,183,2,0.9289340101522843,0.9974716161811134,0.7940125672241674,0.1568301006656512,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right18FT_2016-17,1610612753,Right18FT,364,132,2,0.7252747252747253,0.9615227628231806,0.7921155816484164,0.13542099014992912,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right23FT_2016-17,1610612753,Right23FT,300,106,2,0.7066666666666667,0.9560102277463107,0.7649133552063219,0.1491904380524467,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right27FT_2016-17,1610612753,Right27FT,739,274,3,1.1123139377537212,1.4490339944735426,1.050961987219521,0.14437438550687853,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline11FT_2016-17,1610612753,RightBaseline11FT,133,53,2,0.7969924812030075,0.9791771787127639,0.7517676119093453,0.2182940395109096,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline18FT_2016-17,1610612753,RightBaseline18FT,141,55,2,0.7801418439716312,0.9755318504425186,0.781240367596158,0.1506750754238706,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline23FT_2016-17,1610612753,RightBaseline23FT,52,25,2,0.9615384615384616,0.999260081289737,0.8188783121741009,0.24770436492490291,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2016-17,1610612753,RightCorner,244,106,3,1.3032786885245902,1.487044291745,1.1561516388504636,0.2062093984660292,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLong3_2016-17,1610612753,RightLong3,101,35,3,1.0396039603960396,1.4275978028551994,0.785402899328568,0.322445973552372,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Left11FT_2016-17,1610612754,Left11FT,297,128,2,0.8619528619528619,0.9904256598437831,0.8022475659591357,0.13450820606512162,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left18FT_2016-17,1610612754,Left18FT,277,115,2,0.8303249097472925,0.9855000577106715,0.8136424515901468,0.14296564184338958,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left23FT_2016-17,1610612754,Left23FT,255,91,2,0.7137254901960784,0.9581476426086565,0.7669651762295898,0.14191518793928756,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left27FT_2016-17,1610612754,Left27FT,699,235,3,1.0085836909871244,1.4172191119358206,1.0643392209245572,0.12313757730287689,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline11FT_2016-17,1610612754,LeftBaseline11FT,96,33,2,0.6875,0.9499177595981665,0.7312799280911001,0.19647761037246328,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
