primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612752_Mid2CenterRight_2017-18,1610612752,Mid2CenterRight,20,5,2,0.5,0.8660254037844386,0.8057875488284079,0.17452680605288784,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Left_2017-18,1610612752,Mid2Left,20,7,2,0.7,0.9539392014169457,0.7920432273487911,0.23704268030547015,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Right_2017-18,1610612752,Mid2Right,22,4,2,0.36363636363636365,0.7713892158398697,0.7371427105701251,0.24401194480460797,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterLeft_2017-18,1610612752,Mid3CenterLeft,117,39,3,1,1.4142135623730951,1.0436614409556224,0.237339703107484,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterRight_2017-18,1610612752,Mid3CenterRight,119,42,3,1.0588235294117647,1.4336538361122286,1.0538588206231483,0.22989387004063513,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Left_2017-18,1610612752,Mid3Left,81,35,3,1.2962962962962963,1.4861038998325091,1.0344252458344172,0.35929313977315996,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Right_2017-18,1610612752,Mid3Right,85,25,3,0.8823529411764706,1.3669352986614411,1.0225263385132402,0.33548243232641717,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,529,308,2,1.164461247637051,0.9863835450906882,1.2250340151967627,0.1372588998548264,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,80,35,3,1.3125,1.4882351124738322,1.1590351698616426,0.37853109525799367,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLongBaseLine_2017-18,1610612752,RightLongBaseLine,5,2,2,0.8,0.9797958971132713,0.8179691586828242,0.09849629067981501,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightMidBaseLine_2017-18,1610612752,RightMidBaseLine,5,0,2,0,0,0.5785254461850207,0.31619389031851836,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightPaint_2017-18,1610612752,RightPaint,60,17,2,0.5666666666666667,0.9012337223063845,0.760094857570851,0.21449073382136893,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightShortBaseLine_2017-18,1610612752,RightShortBaseLine,19,6,2,0.631578947368421,0.929659038560826,0.7390601890298669,0.2639174119101596,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterLeft_2017-18,1610612752,Short2CenterLeft,33,17,2,1.0303030303030303,0.9995407577254937,0.8323112423156442,0.193366155977113,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterRight_2017-18,1610612752,Short2CenterRight,33,18,2,1.0909090909090908,0.9958591954639384,0.85189991345042,0.2142434459247575,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Left_2017-18,1610612752,Short2Left,16,6,2,0.75,0.9682458365518543,0.8112615695338791,0.2820982759599719,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Right_2017-18,1610612752,Short2Right,8,4,2,1,1,0.9110507246376811,0.7093407338743579,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,56,25,3,1.3392857142857142,1.4913654543294699,1.1259218290184727,0.26936093970054265,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLongMidBaseLine_2017-18,1610612753,LeftLongMidBaseLine,4,2,2,1,1,0.8211143695014662,0.7953974464958855,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftMidBaseLine_2017-18,1610612753,LeftMidBaseLine,17,7,2,0.8235294117647058,0.9843059135695007,0.8732999391086276,0.19512709950756785,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftPaint_2017-18,1610612753,LeftPaint,125,51,2,0.816,0.9829262434180911,0.7637437929348903,0.1728374867910074,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftShortBaseLine_2017-18,1610612753,LeftShortBaseLine,34,16,2,0.9411764705882353,0.9982683969692434,0.8109706921387384,0.14686868263692282,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterLeft_2017-18,1610612753,Long2CenterLeft,22,9,2,0.8181818181818182,0.9833321660356331,0.838251859860808,0.31080544068063404,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterRight_2017-18,1610612753,Long2CenterRight,14,9,2,1.2857142857142858,0.9583148474999099,0.9100325985186785,0.3197781276583354,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Left_2017-18,1610612753,Long2Left,17,4,2,0.47058823529411764,0.8483650059915268,0.6856258511460491,0.28908157732082396,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Right_2017-18,1610612753,Long2Right,14,6,2,0.8571428571428571,0.9897433186107869,0.6663526044273255,0.20176286443612132,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Left_2017-18,1610612753,Long3Left,30,9,3,0.9,1.374772708486752,0.8441549277367905,0.6425608791241754,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Right_2017-18,1610612753,Long3Right,24,8,3,1,1.4142135623730951,0.679571178378366,0.36053886198579493,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterLeft_2017-18,1610612753,Mid2CenterLeft,25,10,2,0.8,0.9797958971132714,0.7285330677603725,0.269596956198473,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterRight_2017-18,1610612753,Mid2CenterRight,48,20,2,0.8333333333333334,0.9860132971832692,0.7987037839638741,0.25888576212477216,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Left_2017-18,1610612753,Mid2Left,24,7,2,0.5833333333333334,0.9090593428863097,0.780182773733823,0.19230912856821675,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Right_2017-18,1610612753,Mid2Right,28,9,2,0.6428571428571429,0.9340497736158584,0.7896144085129094,0.22856071386666035,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterLeft_2017-18,1610612753,Mid3CenterLeft,96,44,3,1.375,1.4947825928876748,1.048280533618014,0.17918881842980333,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterRight_2017-18,1610612753,Mid3CenterRight,93,30,3,0.967741935483871,1.4023912980183315,1.037499011707255,0.20393274586721566,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Left_2017-18,1610612753,Mid3Left,106,30,3,0.8490566037735849,1.3513965720354704,1.0080639686670547,0.21749152324759127,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Right_2017-18,1610612753,Mid3Right,78,27,3,1.0384615384615385,1.4272288704061142,1.0810000872219128,0.27046548293295175,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,592,382,2,1.2905405405405406,0.9568626830963807,1.196809886482862,0.14870669118678267,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,64,21,3,0.984375,1.4085918001234425,1.1794029286289605,0.262541062662452,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLongBaseLine_2017-18,1610612753,RightLongBaseLine,8,1,2,0.25,0.6614378277661477,0.8193621492008589,0.11470800757119799,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightMidBaseLine_2017-18,1610612753,RightMidBaseLine,11,8,2,1.4545454545454546,0.8907235428302466,0.8500562289431777,0.3921762897195294,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightPaint_2017-18,1610612753,RightPaint,113,39,2,0.6902654867256637,0.9508230809602338,0.7965809632650128,0.16663392217072498,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightShortBaseLine_2017-18,1610612753,RightShortBaseLine,39,17,2,0.8717948717948718,0.991747672093011,0.8237256834435461,0.2313825329538087,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterLeft_2017-18,1610612753,Short2CenterLeft,45,16,2,0.7111111111111111,0.9573626323794677,0.776927801072337,0.25344706056913846,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterRight_2017-18,1610612753,Short2CenterRight,48,16,2,0.6666666666666666,0.9428090415820632,0.7914352728874082,0.2997334862400765,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Left_2017-18,1610612753,Short2Left,14,6,2,0.8571428571428571,0.9897433186107869,0.7776880313976153,0.18616429745423344,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Right_2017-18,1610612753,Short2Right,10,2,2,0.4,0.8000000000000002,0.720073834218928,0.34722700579763566,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,71,21,3,0.8873239436619719,1.3691705700861678,1.0775685406648046,0.222778072307992,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLongMidBaseLine_2017-18,1610612754,LeftLongMidBaseLine,5,3,2,1.2,0.9797958971132713,0.7813942082431992,0.2253495643768864,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftMidBaseLine_2017-18,1610612754,LeftMidBaseLine,19,7,2,0.7368421052631579,0.9647527778854398,0.790137192023494,0.2443747498280604,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftPaint_2017-18,1610612754,LeftPaint,107,43,2,0.8037383177570093,0.980551555035812,0.7812949730926285,0.18434476190313592,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftShortBaseLine_2017-18,1610612754,LeftShortBaseLine,49,20,2,0.8163265306122449,0.9829873125544732,0.7915865321318251,0.16577537221471803,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterLeft_2017-18,1610612754,Long2CenterLeft,12,3,2,0.5,0.8660254037844386,0.7627836382019905,0.4426419574047155,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterRight_2017-18,1610612754,Long2CenterRight,10,3,2,0.6,0.9165151389911681,0.7733549783549785,0.1414017724734692,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Left_2017-18,1610612754,Long2Left,8,3,2,0.75,0.9682458365518543,0.7934044592413236,0.3260906701430985,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Right_2017-18,1610612754,Long2Right,3,2,2,1.3333333333333333,0.9428090415820634,1.0656296296296295,0.30891635014265517,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Left_2017-18,1610612754,Long3Left,59,18,3,0.9152542372881356,1.3813299363260463,0.7312471797037655,0.24001708256205617,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Right_2017-18,1610612754,Long3Right,51,15,3,0.8823529411764706,1.3669352986614407,0.715631823402908,0.3642982544028128,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterLeft_2017-18,1610612754,Mid2CenterLeft,39,17,2,0.8717948717948718,0.991747672093011,0.8157001628223356,0.15388313121486558,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterRight_2017-18,1610612754,Mid2CenterRight,36,12,2,0.6666666666666666,0.9428090415820632,0.8191744859487743,0.25956943383976955,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Left_2017-18,1610612754,Mid2Left,31,11,2,0.7096774193548387,0.9569288370446014,0.8443122872224528,0.24655290865049354,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Right_2017-18,1610612754,Mid2Right,28,12,2,0.8571428571428571,0.9897433186107871,0.7584530035354972,0.30548741554180325,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterLeft_2017-18,1610612754,Mid3CenterLeft,106,38,3,1.0754716981132075,1.4386715125062837,1.0220173287937535,0.24245571632191293,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterRight_2017-18,1610612754,Mid3CenterRight,87,34,3,1.1724137931034482,1.463792088054561,1.022216727257556,0.29719093938027613,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Left_2017-18,1610612754,Mid3Left,92,35,3,1.141304347826087,1.456481180486563,1.0855503819968357,0.20546687480100853,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Right_2017-18,1610612754,Mid3Right,69,31,3,1.3478260869565217,1.4922610697156973,1.121406849066753,0.2514279649646381,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,589,390,2,1.3242784380305603,0.9459616771457782,1.2076560433143935,0.12998745514381785,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,62,21,3,1.0161290322580645,1.4198129759149554,1.1853676190865718,0.18759425766893134,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLongBaseLine_2017-18,1610612754,RightLongBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.86148676454232,0.15875541442837424,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightMidBaseLine_2017-18,1610612754,RightMidBaseLine,14,3,2,0.42857142857142855,0.82065180664829,0.7525533501240979,0.14101530113179686,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightPaint_2017-18,1610612754,RightPaint,69,29,2,0.8405797101449275,0.987210803821821,0.7433905496926577,0.1849256763897094,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightShortBaseLine_2017-18,1610612754,RightShortBaseLine,37,18,2,0.972972972972973,0.9996347031841583,0.6821337190959733,0.26911018093293726,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterLeft_2017-18,1610612754,Short2CenterLeft,37,18,2,0.972972972972973,0.9996347031841581,0.8563770325953253,0.273891384037955,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterRight_2017-18,1610612754,Short2CenterRight,45,19,2,0.8444444444444444,0.9878271453730167,0.8332682604836866,0.2711703344075735,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Left_2017-18,1610612754,Short2Left,7,2,2,0.5714285714285714,0.9035079029052512,0.8647683695324769,0.21962372914201245,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Right_2017-18,1610612754,Short2Right,7,2,2,0.5714285714285714,0.9035079029052513,0.7315937151146079,0.3902225465884769,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,67,23,3,1.0298507462686568,1.4244155570674801,1.1538634227624676,0.3611425985485104,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLongMidBaseLine_2017-18,1610612755,LeftLongMidBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.6349210935643209,0.2980024623607936,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftMidBaseLine_2017-18,1610612755,LeftMidBaseLine,16,11,2,1.375,0.9270248108869579,0.818968506333043,0.23254001162497398,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftPaint_2017-18,1610612755,LeftPaint,87,24,2,0.5517241379310345,0.8938952687459123,0.7364331756329932,0.12652325838789702,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftShortBaseLine_2017-18,1610612755,LeftShortBaseLine,21,8,2,0.7619047619047619,0.9712418121129113,0.7430290284460197,0.23864688170757212,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterLeft_2017-18,1610612755,Long2CenterLeft,14,4,2,0.5714285714285714,0.9035079029052513,0.5984974704551458,0.36202177948194186,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterRight_2017-18,1610612755,Long2CenterRight,19,9,2,0.9473684210526315,0.9986139979479093,0.7511332863301269,0.18107043725177369,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Left_2017-18,1610612755,Long2Left,12,8,2,1.3333333333333333,0.9428090415820634,0.9562216397138847,0.24149269221391176,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Right_2017-18,1610612755,Long2Right,11,3,2,0.5454545454545454,0.8907235428302466,0.7040209808665039,0.2771198585573172,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Left_2017-18,1610612755,Long3Left,55,9,3,0.4909090909090909,1.109835815420499,0.7570925717447057,0.3215110527059914,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Right_2017-18,1610612755,Long3Right,46,17,3,1.108695652173913,1.4480610855113816,0.8707392834755355,0.32307998490746925,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterLeft_2017-18,1610612755,Mid2CenterLeft,41,21,2,1.024390243902439,0.9997025137521558,0.8025244344760181,0.13243194304736564,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterRight_2017-18,1610612755,Mid2CenterRight,32,10,2,0.625,0.9270248108869579,0.7385622155879897,0.19877469845490986,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2Left_2017-18,1610612755,Mid2Left,26,9,2,0.6923076923076923,0.9514859136040754,0.8503477021651502,0.3024810900994664,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2Right_2017-18,1610612755,Mid2Right,24,9,2,0.75,0.9682458365518543,0.729439973887353,0.2097025259574703,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3CenterLeft_2017-18,1610612755,Mid3CenterLeft,83,29,3,1.0481927710843373,1.4303392002946536,1.0514930144891366,0.3000666854658969,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3CenterRight_2017-18,1610612755,Mid3CenterRight,91,29,3,0.9560439560439561,1.3978954976119249,1.0564195106768057,0.20443587435015462,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3Left_2017-18,1610612755,Mid3Left,94,33,3,1.053191489361702,1.431908570691993,1.0985159280736394,0.18680583072514076,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3Right_2017-18,1610612755,Mid3Right,79,26,3,0.9873417721518988,1.4096742678433354,1.0138972131480068,0.29124479750812904,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,452,295,2,1.3053097345132743,0.9522530997646788,1.2120227318017343,0.13062600460961515,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2017-18,1610612755,RightCorner,47,14,3,0.8936170212765957,1.371969271927958,1.0625894308999948,0.2963224004562003,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLongBaseLine_2017-18,1610612755,RightLongBaseLine,2,1,2,1,1,0.7575757575757576,0.09090909090909094,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightMidBaseLine_2017-18,1610612755,RightMidBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.8141954069957333,0.14781300448111262,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightPaint_2017-18,1610612755,RightPaint,109,38,2,0.6972477064220184,0.9530692780345352,0.7134440445925678,0.21719203819986715,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightShortBaseLine_2017-18,1610612755,RightShortBaseLine,40,17,2,0.85,0.9886859966642592,0.8028904379917503,0.2528481527325136,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2CenterLeft_2017-18,1610612755,Short2CenterLeft,42,20,2,0.9523809523809523,0.9988655696858584,0.8327593826620472,0.18368438377732846,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2CenterRight_2017-18,1610612755,Short2CenterRight,49,14,2,0.5714285714285714,0.9035079029052512,0.8155599643170419,0.2897115234625009,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2Left_2017-18,1610612755,Short2Left,11,2,2,0.36363636363636365,0.7713892158398699,0.6134588708505118,0.266287611871838,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2Right_2017-18,1610612755,Short2Right,7,0,2,0,0,0.5022320721673174,0.2328633670992145,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,60,29,3,1.45,1.4991664350564957,1.0961810935751133,0.21140326771562248,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLongMidBaseLine_2017-18,1610612756,LeftLongMidBaseLine,12,6,2,1,1,0.8682326491180271,0.44709778946101236,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftMidBaseLine_2017-18,1610612756,LeftMidBaseLine,16,6,2,0.75,0.9682458365518543,0.7984046904961127,0.4010884244999651,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftPaint_2017-18,1610612756,LeftPaint,87,34,2,0.7816091954022989,0.9758613920363737,0.7595525625525739,0.19144354447812884,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftShortBaseLine_2017-18,1610612756,LeftShortBaseLine,29,12,2,0.8275862068965517,0.9850246108334965,0.6719095509438808,0.2866666374286804,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2CenterLeft_2017-18,1610612756,Long2CenterLeft,22,8,2,0.7272727272727273,0.962091385841669,0.7909524120073018,0.2681947179933538,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2CenterRight_2017-18,1610612756,Long2CenterRight,13,6,2,0.9230769230769231,0.9970370305242862,0.6940219806859329,0.23605633186059455,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
