primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_Right18FT_2017-18,1610612748,Right18FT,109,42,2,0.7706422018348624,0.973342180541273,0.7738994368662624,0.16406808457733865,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right23FT_2017-18,1610612748,Right23FT,73,33,2,0.9041095890410958,0.9953918972375313,0.7862985030630312,0.09751758933232774,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right27FT_2017-18,1610612748,Right27FT,182,64,3,1.054945054945055,1.432454570268159,1.0875768455739314,0.2378577141220973,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline11FT_2017-18,1610612748,RightBaseline11FT,32,13,2,0.8125,0.982264602843857,0.7699329398493605,0.28682751241974164,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline18FT_2017-18,1610612748,RightBaseline18FT,21,5,2,0.47619047619047616,0.8518354199999199,0.801068909227905,0.19248358191406376,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline23FT_2017-18,1610612748,RightBaseline23FT,5,4,2,1.6,0.8,0.7778947368421052,0.18255921514952644,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2017-18,1610612748,RightCorner,58,23,3,1.1896551724137931,1.467544237149425,1.244789794612271,0.3591590979576541,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLong3_2017-18,1610612748,RightLong3,26,9,3,1.0384615384615385,1.4272288704061131,0.9281254896437059,0.3647472537780585,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Left11FT_2017-18,1610612749,Left11FT,69,21,2,0.6086956521739131,0.9202613255876838,0.7548473804230164,0.15933620393255904,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left18FT_2017-18,1610612749,Left18FT,66,27,2,0.8181818181818182,0.983332166035634,0.7956530305952304,0.1593772521485746,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left23FT_2017-18,1610612749,Left23FT,54,20,2,0.7407407407407407,0.9658077637337253,0.7427857098760297,0.18130570319744538,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left27FT_2017-18,1610612749,Left27FT,144,63,3,1.3125,1.4882351124738322,1.040574389747628,0.17586011081904473,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline11FT_2017-18,1610612749,LeftBaseline11FT,36,12,2,0.6666666666666666,0.9428090415820632,0.8189044775656167,0.3744248395206647,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline18FT_2017-18,1610612749,LeftBaseline18FT,30,14,2,0.9333333333333333,0.997775303139718,0.772653510426006,0.12559376120850044,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline23FT_2017-18,1610612749,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,1.0272300400410572,0.38784223365609477,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,80,37,3,1.3875,1.4957753006384342,1.1325276252451657,0.32256568019300386,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLong3_2017-18,1610612749,LeftLong3,64,20,3,0.9375,1.3905372163304368,0.7848166067984385,0.3631542019606539,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,590,351,2,1.1898305084745762,0.981816876027441,1.1962770185256497,0.12907290278033354,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right11FT_2017-18,1610612749,Right11FT,78,26,2,0.6666666666666666,0.942809041582063,0.7864767903540892,0.23709703338955004,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right18FT_2017-18,1610612749,Right18FT,88,30,2,0.6818181818181818,0.9480297097551909,0.8266090429309121,0.17937228697871146,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right23FT_2017-18,1610612749,Right23FT,51,20,2,0.7843137254901961,0.976462713567744,0.7535652310499978,0.15542584548704094,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right27FT_2017-18,1610612749,Right27FT,137,56,3,1.2262773722627738,1.474813860480239,1.0654453696922594,0.24540122493617522,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline11FT_2017-18,1610612749,RightBaseline11FT,27,12,2,0.8888888888888888,0.9938079899999066,0.8160555734257575,0.32215710402350506,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline18FT_2017-18,1610612749,RightBaseline18FT,26,15,2,1.1538461538461537,0.9880948137434713,0.7737531923118006,0.16769542682455688,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline23FT_2017-18,1610612749,RightBaseline23FT,8,2,2,0.5,0.8660254037844386,0.7834726834282101,0.32436185129572587,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,61,22,3,1.0819672131147542,1.440572313037064,1.1551029011051055,0.14963459624957479,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLong3_2017-18,1610612749,RightLong3,72,25,3,1.0416666666666667,1.4282613750835513,0.7867550704786808,0.39024938468721926,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Left11FT_2017-18,1610612750,Left11FT,81,34,2,0.8395061728395061,0.987036844015145,0.7640919545163656,0.2531144145364638,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left18FT_2017-18,1610612750,Left18FT,101,40,2,0.7920792079207921,0.9781456661567111,0.810725552836822,0.15469673166853387,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left23FT_2017-18,1610612750,Left23FT,68,27,2,0.7941176470588235,0.9785767505655366,0.7795770388000451,0.21984999111819217,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left27FT_2017-18,1610612750,Left27FT,237,90,3,1.139240506329114,1.4559713553934768,1.0552690459738325,0.21557494599821794,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline11FT_2017-18,1610612750,LeftBaseline11FT,28,8,2,0.5714285714285714,0.9035079029052514,0.7713727686468855,0.24826337310784638,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline18FT_2017-18,1610612750,LeftBaseline18FT,26,15,2,1.1538461538461537,0.9880948137434713,0.7644630827735508,0.17967922579915008,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline23FT_2017-18,1610612750,LeftBaseline23FT,6,4,2,1.3333333333333333,0.9428090415820634,0.7495472558072112,0.3681979485213823,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,87,28,3,0.9655172413793104,1.4015449264070046,1.0609840117228522,0.2636905539154155,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLong3_2017-18,1610612750,LeftLong3,30,6,3,0.6,1.1999999999999997,0.6143573030761404,0.2767596735553703,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,652,446,2,1.3680981595092025,0.9297869352523394,1.2122546037337052,0.11824695855485122,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right11FT_2017-18,1610612750,Right11FT,119,43,2,0.7226890756302521,0.9607802304508541,0.7748312999170455,0.14636918631434837,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right18FT_2017-18,1610612750,Right18FT,94,42,2,0.8936170212765957,0.9943252294083337,0.7946956632643396,0.13723871671951068,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right23FT_2017-18,1610612750,Right23FT,73,40,2,1.095890410958904,0.9953918972375313,0.763473643170694,0.16085380830018314,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right27FT_2017-18,1610612750,Right27FT,240,93,3,1.1625,1.4615381452428833,1.065927575685111,0.21214283319061458,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline11FT_2017-18,1610612750,RightBaseline11FT,35,14,2,0.8,0.9797958971132714,0.779605524080689,0.2445186382819283,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline18FT_2017-18,1610612750,RightBaseline18FT,39,16,2,0.8205128205128205,0.9837603124744039,0.7454143010335808,0.21382177348598583,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline23FT_2017-18,1610612750,RightBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052513,0.6258736506460972,0.2736353286530711,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,88,36,3,1.2272727272727273,1.4749982490534503,1.1490432133523394,0.2969641864886359,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLong3_2017-18,1610612750,RightLong3,29,6,3,0.6206896551724138,1.2152420818417997,0.7893526988247027,0.3568228853789575,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Left11FT_2017-18,1610612751,Left11FT,111,48,2,0.8648648648648649,0.9908271772877493,0.728101733093031,0.1852676093893867,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left18FT_2017-18,1610612751,Left18FT,123,49,2,0.7967479674796748,0.9791264531593229,0.7870650599469142,0.16804294792360663,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left23FT_2017-18,1610612751,Left23FT,96,43,2,0.8958333333333334,0.9945598551900011,0.7796010989612875,0.16556587211821241,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left27FT_2017-18,1610612751,Left27FT,218,84,3,1.1559633027522935,1.4600132708119113,1.0551623433653354,0.16520018298799055,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline11FT_2017-18,1610612751,LeftBaseline11FT,26,13,2,1,1,0.8165275669263963,0.14092858133837174,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline18FT_2017-18,1610612751,LeftBaseline18FT,30,16,2,1.0666666666666667,0.9977753031397179,0.7904792460543489,0.19563000351757306,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline23FT_2017-18,1610612751,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.6047395583254125,0.23218976102482336,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftCorner_2017-18,1610612751,LeftCorner,72,28,3,1.1666666666666667,1.4624940645653544,1.0877229206790104,0.2980492449653156,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLong3_2017-18,1610612751,LeftLong3,31,9,3,0.8709677419354839,1.3617336076906732,0.8128559293755301,0.24833450909152838,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RestrictedArea_2017-18,1610612751,RestrictedArea,613,381,2,1.2430668841761827,0.9700095307866213,1.19973178087334,0.11974668810718697,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right11FT_2017-18,1610612751,Right11FT,111,45,2,0.8108108108108109,0.9819406553829697,0.7621307315127098,0.2508265034464017,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right18FT_2017-18,1610612751,Right18FT,103,40,2,0.7766990291262136,0.9747495454765922,0.8059553078851648,0.1862331200306774,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right23FT_2017-18,1610612751,Right23FT,82,36,2,0.8780487804878049,0.9925360950915029,0.7758759769521758,0.17252986287223177,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right27FT_2017-18,1610612751,Right27FT,210,80,3,1.1428571428571428,1.4568627181693663,1.0592587303642949,0.16800459005679763,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline11FT_2017-18,1610612751,RightBaseline11FT,30,11,2,0.7333333333333333,0.9637888196533971,0.7417362854605627,0.22666810932818107,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline18FT_2017-18,1610612751,RightBaseline18FT,25,9,2,0.72,0.9600000000000001,0.7692524742849741,0.1538389038737954,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline23FT_2017-18,1610612751,RightBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,0.8605707866752746,0.1614372370381659,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2017-18,1610612751,RightCorner,54,19,3,1.0555555555555556,1.4326441064697366,1.183682917079672,0.3606040955495773,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLong3_2017-18,1610612751,RightLong3,22,5,3,0.6818181818181818,1.2572106078126666,0.6848639427649889,0.2956787879424892,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Left11FT_2017-18,1610612752,Left11FT,83,31,2,0.7469879518072289,0.9674631277052881,0.7705220902845834,0.18857091541180768,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left18FT_2017-18,1610612752,Left18FT,93,43,2,0.9247311827956989,0.9971632790855594,0.8064333078322351,0.18784848450079297,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left23FT_2017-18,1610612752,Left23FT,74,34,2,0.918918918918919,0.9967075088965291,0.7850099608410408,0.22592436093341994,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left27FT_2017-18,1610612752,Left27FT,239,87,3,1.0920502092050208,1.44346006809691,1.0586506206012558,0.21707645838757142,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline11FT_2017-18,1610612752,LeftBaseline11FT,20,5,2,0.5,0.8660254037844386,0.6844430713613433,0.24038545638845488,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline18FT_2017-18,1610612752,LeftBaseline18FT,12,6,2,1,1,0.7797201570873544,0.11623367850064902,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline23FT_2017-18,1610612752,LeftBaseline23FT,5,2,2,0.8,0.9797958971132713,0.8183039008707815,0.030149698649134256,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftCorner_2017-18,1610612752,LeftCorner,108,47,3,1.3055555555555556,1.4873437255808386,1.136176186908352,0.3790946510770755,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLong3_2017-18,1610612752,LeftLong3,36,14,3,1.1666666666666667,1.4624940645653544,0.7939161597041209,0.26510545573536143,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,606,355,2,1.1716171617161717,0.9851637172594584,1.22271093707454,0.13274439094229754,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right11FT_2017-18,1610612752,Right11FT,85,26,2,0.611764705882353,0.9215602836501708,0.7531681673545539,0.19355080035188363,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right18FT_2017-18,1610612752,Right18FT,71,27,2,0.7605633802816901,0.9709119965979772,0.8136132911007193,0.2011976448445246,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right23FT_2017-18,1610612752,Right23FT,53,13,2,0.49056603773584906,0.860509754791802,0.7545893236624306,0.1570503536943233,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right27FT_2017-18,1610612752,Right27FT,222,70,3,0.9459459459459459,1.3939239954840694,1.0542457180221767,0.24676422843037085,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline11FT_2017-18,1610612752,RightBaseline11FT,7,2,2,0.5714285714285714,0.9035079029052513,0.7694382471633656,0.13923925027894724,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline18FT_2017-18,1610612752,RightBaseline18FT,14,4,2,0.5714285714285714,0.9035079029052513,0.6701162586565566,0.18272977528200446,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline23FT_2017-18,1610612752,RightBaseline23FT,5,2,2,0.8,0.9797958971132713,0.7422000819890479,0.2561158959481479,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,88,37,3,1.2613636363636365,1.4808959065209177,1.1548310586794122,0.34408441840251597,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLong3_2017-18,1610612752,RightLong3,45,13,3,0.8666666666666667,1.359738536958076,0.7968555803678009,0.43235624900325004,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Left11FT_2017-18,1610612753,Left11FT,152,59,2,0.7763157894736842,0.9746616715359327,0.7671853932980975,0.17682570677157616,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left18FT_2017-18,1610612753,Left18FT,112,41,2,0.7321428571428571,0.9634586400154429,0.8269983964021012,0.18999215388759946,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left23FT_2017-18,1610612753,Left23FT,73,26,2,0.7123287671232876,0.9577292215314267,0.760342283476717,0.1815434225038737,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left27FT_2017-18,1610612753,Left27FT,231,81,3,1.051948051948052,1.4315199795486102,1.023967591270055,0.17185481637310038,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline11FT_2017-18,1610612753,LeftBaseline11FT,27,12,2,0.8888888888888888,0.9938079899999065,0.9069445350044822,0.3450593549858873,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline18FT_2017-18,1610612753,LeftBaseline18FT,29,12,2,0.8275862068965517,0.9850246108334965,0.875580021226214,0.14668142936630627,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline23FT_2017-18,1610612753,LeftBaseline23FT,6,3,2,1,1,0.8247432306255834,0.6483178535793523,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,69,33,3,1.434782608695652,1.498581559966443,1.137382345465299,0.251892218506859,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLong3_2017-18,1610612753,LeftLong3,38,14,3,1.105263157894737,1.44712916682816,0.9051273907125068,0.5921421222257739,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,713,462,2,1.2959326788218795,0.9552087989572285,1.2070101428181395,0.14376036350768326,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right11FT_2017-18,1610612753,Right11FT,120,41,2,0.6833333333333333,0.9485368850088143,0.7759754199942157,0.19441480383336399,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right18FT_2017-18,1610612753,Right18FT,125,48,2,0.768,0.9727157858285219,0.7789425199766753,0.2096039263611663,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right23FT_2017-18,1610612753,Right23FT,91,40,2,0.8791208791208791,0.9926672343416449,0.7785797449747902,0.11842384010541461,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right27FT_2017-18,1610612753,Right27FT,199,71,3,1.07035175879397,1.437150788479958,1.0642810969132213,0.18036619250041563,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline11FT_2017-18,1610612753,RightBaseline11FT,34,15,2,0.8823529411764706,0.9930554715373018,0.784006382513369,0.18571249411414378,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline18FT_2017-18,1610612753,RightBaseline18FT,23,11,2,0.9565217391304348,0.9990543733109614,0.9043862242095951,0.3706569667068958,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline23FT_2017-18,1610612753,RightBaseline23FT,6,1,2,0.3333333333333333,0.74535599249993,0.7940804809225862,0.1559363151098382,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,72,25,3,1.0416666666666667,1.4282613750835509,1.1676361594910947,0.3040433515111391,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLong3_2017-18,1610612753,RightLong3,35,14,3,1.2,1.4696938456699067,0.7232497081156075,0.3538469342422663,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Left11FT_2017-18,1610612754,Left11FT,127,49,2,0.7716535433070866,0.973579938020392,0.799154691004613,0.18258091636531498,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left18FT_2017-18,1610612754,Left18FT,102,45,2,0.8823529411764706,0.993055471537301,0.8087995102571378,0.13147575511714318,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left23FT_2017-18,1610612754,Left23FT,68,24,2,0.7058823529411765,0.9557692240748183,0.795635010034353,0.11908613814611058,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left27FT_2017-18,1610612754,Left27FT,234,87,3,1.1153846153846154,1.4498520634592884,1.0628781301180275,0.1431267892441879,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline11FT_2017-18,1610612754,LeftBaseline11FT,18,11,2,1.2222222222222223,0.9749960430435691,0.8286266799629629,0.12540714272844405,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline18FT_2017-18,1610612754,LeftBaseline18FT,35,10,2,0.5714285714285714,0.9035079029052515,0.7844199930829423,0.2011651666436865,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline23FT_2017-18,1610612754,LeftBaseline23FT,6,3,2,1,1,0.7791237810076311,0.22500520820814168,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,87,28,3,0.9655172413793104,1.4015449264070043,1.06175410918214,0.23432082014917419,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
