primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_Right11FT_2016-17,1610612748,Right11FT,443,171,2,0.7720090293453724,0.9736632463536669,0.7834239362953835,0.08272462857988806,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right18FT_2016-17,1610612748,Right18FT,336,135,2,0.8035714285714286,0.9805181366637377,0.7534033658683278,0.142926088047192,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right23FT_2016-17,1610612748,Right23FT,215,90,2,0.8372093023255814,0.9866606249114636,0.8542497666573953,0.15627630705757037,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right27FT_2016-17,1610612748,Right27FT,711,252,3,1.0632911392405062,1.4350210350145152,1.0455764851063747,0.15841883737550688,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline11FT_2016-17,1610612748,RightBaseline11FT,124,51,2,0.8225806451612904,0.9841353425868902,0.7400133982923965,0.1933898637546732,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline18FT_2016-17,1610612748,RightBaseline18FT,90,34,2,0.7555555555555555,0.9696632990787304,0.7893411154556015,0.13123660836393147,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline23FT_2016-17,1610612748,RightBaseline23FT,69,24,2,0.6956521739130435,0.9525609695742014,0.6638993049001156,0.27590221408240495,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2016-17,1610612748,RightCorner,350,134,3,1.1485714285714286,1.4582516789579496,1.1656034295033533,0.17203860644378216,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLong3_2016-17,1610612748,RightLong3,40,9,3,0.675,1.252746981636755,0.6332669564654615,0.30673297924482,2016-17,2017-12-05T23:44:16.846,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Left11FT_2016-17,1610612749,Left11FT,391,144,2,0.7365728900255755,0.9646793030486984,0.7643482206527422,0.10267460110887475,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left18FT_2016-17,1610612749,Left18FT,225,73,2,0.6488888888888888,0.9363338014054179,0.7252039118924029,0.1526894425823982,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left23FT_2016-17,1610612749,Left23FT,219,91,2,0.8310502283105022,0.9856246621539405,0.7738998845453174,0.11279913373919442,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left27FT_2016-17,1610612749,Left27FT,554,197,3,1.0667870036101084,1.4360802553335534,1.0922804746691397,0.19303008292733462,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline11FT_2016-17,1610612749,LeftBaseline11FT,204,83,2,0.8137254901960784,0.9824977389273273,0.7538004486630016,0.14402774624228568,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline18FT_2016-17,1610612749,LeftBaseline18FT,145,67,2,0.9241379310344827,0.9971183212098114,0.8076378310419082,0.1502412579014011,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline23FT_2016-17,1610612749,LeftBaseline23FT,76,30,2,0.7894736842105263,0.9775881905793,0.7592817423308775,0.2068728239112762,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftCorner_2016-17,1610612749,LeftCorner,273,98,3,1.0769230769230769,1.4390989949130535,1.1709203105582457,0.2022975046515285,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLong3_2016-17,1610612749,LeftLong3,189,60,3,0.9523809523809523,1.396464599868115,0.8665701865241087,0.162775785524655,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2016-17,1610612749,RestrictedArea,2566,1602,2,1.2486360093530786,0.968596993002249,1.221473139270623,0.10455193323085965,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right11FT_2016-17,1610612749,Right11FT,304,131,2,0.8618421052631579,0.9904102160831542,0.747505426451944,0.12030427648262984,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right18FT_2016-17,1610612749,Right18FT,209,73,2,0.6985645933014354,0.9534865995851598,0.7338548899285214,0.13793209739461504,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right23FT_2016-17,1610612749,Right23FT,135,42,2,0.6222222222222222,0.9258962958222084,0.701024101644347,0.1325874029480693,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right27FT_2016-17,1610612749,Right27FT,566,219,3,1.1607773851590106,1.4611392875357314,1.071710567326341,0.11512576372724084,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline11FT_2016-17,1610612749,RightBaseline11FT,134,54,2,0.8059701492537313,0.9809956253823884,0.6941486716512851,0.1376231597090561,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline18FT_2016-17,1610612749,RightBaseline18FT,131,62,2,0.9465648854961832,0.9985713237110123,0.7692638802459744,0.1934975791097983,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline23FT_2016-17,1610612749,RightBaseline23FT,30,10,2,0.6666666666666666,0.9428090415820632,0.8693563405928996,0.27454954303579376,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2016-17,1610612749,RightCorner,301,125,3,1.2458471760797343,1.4783119907831874,1.2108892028358058,0.20653087133021172,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLong3_2016-17,1610612749,RightLong3,49,14,3,0.8571428571428571,1.3552618543578772,0.6982536288482805,0.326596798937868,2016-17,2017-12-05T23:44:16.846,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Left11FT_2016-17,1610612750,Left11FT,386,158,2,0.8186528497409327,0.9834191431393416,0.8447730845057944,0.1473397085424066,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left18FT_2016-17,1610612750,Left18FT,306,125,2,0.8169934640522876,0.9831116965027,0.7895708724489993,0.15094184579662126,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left23FT_2016-17,1610612750,Left23FT,381,150,2,0.7874015748031497,0.9771396571646322,0.8005428167613151,0.06589307169984442,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left27FT_2016-17,1610612750,Left27FT,615,225,3,1.0975609756097562,1.4450061701071812,1.0638804527475552,0.14059191576465468,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline11FT_2016-17,1610612750,LeftBaseline11FT,168,70,2,0.8333333333333334,0.9860132971832704,0.8081997418706176,0.15089745955490555,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline18FT_2016-17,1610612750,LeftBaseline18FT,183,75,2,0.819672131147541,0.9836065573770496,0.8051222913593022,0.13998243884405168,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline23FT_2016-17,1610612750,LeftBaseline23FT,96,44,2,0.9166666666666666,0.9965217285917836,0.8389619572256531,0.16403497869439215,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftCorner_2016-17,1610612750,LeftCorner,270,104,3,1.1555555555555554,1.459917129391718,1.176215050399768,0.1657225443032804,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLong3_2016-17,1610612750,LeftLong3,66,17,3,0.7727272727272727,1.3118972445147095,0.7521423128773225,0.3107645166843902,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2016-17,1610612750,RestrictedArea,2301,1437,2,1.2490221642764017,0.9684977861095565,1.26079502575988,0.11059636506678303,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right11FT_2016-17,1610612750,Right11FT,326,151,2,0.9263803680981595,0.997286393068027,0.8476346750186318,0.13008400327366082,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right18FT_2016-17,1610612750,Right18FT,295,111,2,0.752542372881356,0.968898716471855,0.7563501634374922,0.16414366146715798,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right23FT_2016-17,1610612750,Right23FT,358,139,2,0.776536312849162,0.974712255245079,0.7318284490953065,0.08374178957677908,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right27FT_2016-17,1610612750,Right27FT,523,168,3,0.9636711281070746,1.400839512997133,0.9717678439093581,0.11738131697816004,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline11FT_2016-17,1610612750,RightBaseline11FT,164,69,2,0.8414634146341463,0.9873531035554272,0.7236807231164403,0.19966391466363895,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline18FT_2016-17,1610612750,RightBaseline18FT,174,76,2,0.8735632183908046,0.9919746671444323,0.7740858037677301,0.17332228215464288,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline23FT_2016-17,1610612750,RightBaseline23FT,61,29,2,0.9508196721311475,0.9987899155231356,0.7902294779493411,0.2623484651570687,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2016-17,1610612750,RightCorner,201,79,3,1.1791044776119404,1.4652733750775955,1.1922734144263698,0.16580570235366876,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLong3_2016-17,1610612750,RightLong3,47,8,3,0.5106382978723404,1.1274588339992997,0.8865618424129061,0.3167394816492819,2016-17,2017-12-05T23:44:16.846,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Left11FT_2016-17,1610612751,Left11FT,372,137,2,0.7365591397849462,0.9646755481347894,0.7776807187766666,0.15971008296068767,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left18FT_2016-17,1610612751,Left18FT,172,73,2,0.8488372093023255,0.9885088824631217,0.805173317452308,0.09770291021864436,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left23FT_2016-17,1610612751,Left23FT,106,43,2,0.8113207547169812,0.9820387682772161,0.7229200055571191,0.24830710121954613,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left27FT_2016-17,1610612751,Left27FT,837,290,3,1.039426523297491,1.427540567745168,1.017942903155036,0.12374376251200753,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline11FT_2016-17,1610612751,LeftBaseline11FT,106,41,2,0.7735849056603774,0.9740309055954941,0.6982132545838926,0.17989566993848843,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline18FT_2016-17,1610612751,LeftBaseline18FT,94,33,2,0.7021276595744681,0.9546057137946617,0.7644328930924851,0.1925198068778828,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline23FT_2016-17,1610612751,LeftBaseline23FT,17,5,2,0.5882352941176471,0.9112901991076277,0.5249690406167474,0.37693524497799186,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftCorner_2016-17,1610612751,LeftCorner,304,103,3,1.0164473684210527,1.4199214247602123,1.0818488702759397,0.20538532428317943,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLong3_2016-17,1610612751,LeftLong3,93,19,3,0.6129032258064516,1.2095698876937204,0.7141632898382997,0.30100864483781004,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RestrictedArea_2016-17,1610612751,RestrictedArea,2436,1439,2,1.1814449917898193,0.983401095664621,1.1945256428541122,0.0873127211408745,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right11FT_2016-17,1610612751,Right11FT,408,180,2,0.8823529411764706,0.9930554715373026,0.7954221726371403,0.16569039871703928,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right18FT_2016-17,1610612751,Right18FT,214,90,2,0.8411214953271028,0.9872981417752704,0.7679320999910597,0.0995973203612121,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right23FT_2016-17,1610612751,Right23FT,158,56,2,0.7088607594936709,0.95668069000968,0.7631677863493818,0.12480326830876882,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right27FT_2016-17,1610612751,Right27FT,976,317,3,0.9743852459016393,1.4048947043369868,0.9699431424056155,0.16336993298283078,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline11FT_2016-17,1610612751,RightBaseline11FT,145,71,2,0.9793103448275862,0.9997859461749034,0.8895901322915705,0.16189422979702564,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline18FT_2016-17,1610612751,RightBaseline18FT,134,45,2,0.6716417910447762,0.9445532735699541,0.7902839070280083,0.11824622125806039,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline23FT_2016-17,1610612751,RightBaseline23FT,33,12,2,0.7272727272727273,0.9620913858416691,0.7199555931327423,0.4372656650302348,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2016-17,1610612751,RightCorner,276,116,3,1.2608695652173914,1.4808162057327303,1.1464127616335187,0.31376426724403844,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLong3_2016-17,1610612751,RightLong3,104,31,3,0.8942307692307693,1.3722403721845735,0.8489908080425324,0.3469576444394693,2016-17,2017-12-05T23:44:16.846,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Left11FT_2016-17,1610612752,Left11FT,340,135,2,0.7941176470588235,0.9785767505655388,0.7972248459289683,0.16282205175463088,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left18FT_2016-17,1610612752,Left18FT,426,189,2,0.8873239436619719,0.993631776025762,0.860422504658741,0.10889714419431688,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left23FT_2016-17,1610612752,Left23FT,307,130,2,0.8469055374592834,0.9882115591002607,0.8081259836912019,0.09230712139876573,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left27FT_2016-17,1610612752,Left27FT,698,235,3,1.010028653295129,1.4177193232118388,1.0479582276799908,0.14487791141762707,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline11FT_2016-17,1610612752,LeftBaseline11FT,144,58,2,0.8055555555555556,0.9809135323894211,0.7367188140453029,0.13391725241282848,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline18FT_2016-17,1610612752,LeftBaseline18FT,225,99,2,0.88,0.9927738916792692,0.7931510502807103,0.17732847088658601,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline23FT_2016-17,1610612752,LeftBaseline23FT,73,31,2,0.8493150684931506,0.9885818385023952,0.8316150395644354,0.3548899828423558,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftCorner_2016-17,1610612752,LeftCorner,256,106,3,1.2421875,1.4776781499513858,1.1355191795636541,0.15807721395577928,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLong3_2016-17,1610612752,LeftLong3,72,19,3,0.7916666666666666,1.3222193043852035,0.6668337935844669,0.2370679577621586,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2016-17,1610612752,RestrictedArea,2284,1305,2,1.1427320490367776,0.9897613662786439,1.1536184990002794,0.08418881749455372,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right11FT_2016-17,1610612752,Right11FT,273,109,2,0.7985347985347986,0.979495672577774,0.7531884426684289,0.1414783740101055,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right18FT_2016-17,1610612752,Right18FT,427,183,2,0.8571428571428571,0.989743318610786,0.8266256496081732,0.09135463026301258,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right23FT_2016-17,1610612752,Right23FT,341,141,2,0.8269794721407625,0.984918218401565,0.8201065829439791,0.1044737937900702,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right27FT_2016-17,1610612752,Right27FT,702,233,3,0.9957264957264957,1.4126953786601455,1.0458387608701278,0.12852523146663178,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline11FT_2016-17,1610612752,RightBaseline11FT,113,41,2,0.7256637168141593,0.9616338199791945,0.7908645021862838,0.15039245709964857,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline18FT_2016-17,1610612752,RightBaseline18FT,218,91,2,0.8348623853211009,0.9862705350045498,0.7861172123749343,0.08796388000118101,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline23FT_2016-17,1610612752,RightBaseline23FT,63,28,2,0.8888888888888888,0.9938079899999073,0.8550780127767904,0.3345545211952204,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2016-17,1610612752,RightCorner,224,97,3,1.2991071428571428,1.4864864815897185,1.1965265616203655,0.3062832310451741,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLong3_2016-17,1610612752,RightLong3,68,13,3,0.5735294117647058,1.1796831138636117,0.5235343539087917,0.3895855910693921,2016-17,2017-12-05T23:44:16.846,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Left11FT_2016-17,1610612753,Left11FT,429,193,2,0.8997668997668997,0.9949639820705344,0.8029604861060914,0.13055533790399274,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left18FT_2016-17,1610612753,Left18FT,366,152,2,0.8306010928961749,0.9855475687515208,0.8245265090355831,0.13244003982796693,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left23FT_2016-17,1610612753,Left23FT,284,104,2,0.7323943661971831,0.9635285282527942,0.7422005445436756,0.1306845653690456,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left27FT_2016-17,1610612753,Left27FT,781,279,3,1.0717029449423816,1.4375540451158653,1.0817869427582818,0.10705773144370322,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline11FT_2016-17,1610612753,LeftBaseline11FT,106,40,2,0.7547169811320755,0.969451515370953,0.7764626997427004,0.19346082752939736,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline18FT_2016-17,1610612753,LeftBaseline18FT,185,91,2,0.9837837837837838,0.9998685085208096,0.8457213115319065,0.19203699167527422,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline23FT_2016-17,1610612753,LeftBaseline23FT,35,16,2,0.9142857142857143,0.9963197585235827,0.7776615927429074,0.28974336787824734,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftCorner_2016-17,1610612753,LeftCorner,221,65,3,0.8823529411764706,1.3669352986614425,1.0925121603143437,0.23181826683193735,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLong3_2016-17,1610612753,LeftLong3,85,25,3,0.8823529411764706,1.3669352986614407,0.7512126989423519,0.2474077006900648,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2016-17,1610612753,RestrictedArea,2065,1245,2,1.2058111380145278,0.9785917307381876,1.212636428311311,0.09613685353514928,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right11FT_2016-17,1610612753,Right11FT,507,204,2,0.8047337278106509,0.9807502653302108,0.7672776151991226,0.14880331515879802,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right18FT_2016-17,1610612753,Right18FT,343,137,2,0.7988338192419825,0.9795571283591541,0.7877747016456714,0.10673145987636823,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right23FT_2016-17,1610612753,Right23FT,319,128,2,0.8025078369905956,0.9803044657400405,0.7866379330158434,0.156016657114941,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right27FT_2016-17,1610612753,Right27FT,755,249,3,0.9894039735099338,1.4104225245409905,1.0689041767018854,0.1317263317223583,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline11FT_2016-17,1610612753,RightBaseline11FT,122,49,2,0.8032786885245902,0.9804594461839793,0.754461324609846,0.11340302339863963,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline18FT_2016-17,1610612753,RightBaseline18FT,160,49,2,0.6125,0.9218697033746155,0.792756411686161,0.1805166995551588,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline23FT_2016-17,1610612753,RightBaseline23FT,73,30,2,0.821917808219178,0.9840156162229028,0.7653638362628219,0.1388022025165114,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2016-17,1610612753,RightCorner,193,60,3,0.9326424870466321,1.3885623689612814,1.1625120153658257,0.12562660286971813,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLong3_2016-17,1610612753,RightLong3,101,22,3,0.6534653465346535,1.2382968466738118,0.646565421208238,0.26394286762627434,2016-17,2017-12-05T23:44:16.846,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Left11FT_2016-17,1610612754,Left11FT,442,197,2,0.8914027149321267,0.9940858261115519,0.835176494280043,0.1284620121797894,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left18FT_2016-17,1610612754,Left18FT,379,157,2,0.8284960422163589,0.9851834308719075,0.8177180785564023,0.07614371268596266,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left23FT_2016-17,1610612754,Left23FT,341,154,2,0.9032258064516129,0.9953063626155789,0.8189482173252816,0.12442805957590344,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left27FT_2016-17,1610612754,Left27FT,542,184,3,1.018450184501845,1.4206019059517303,1.0411501629794988,0.108548518296106,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline11FT_2016-17,1610612754,LeftBaseline11FT,130,54,2,0.8307692307692308,0.9855764540336592,0.7960349010319272,0.14826094426079894,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline18FT_2016-17,1610612754,LeftBaseline18FT,193,71,2,0.7357512953367875,0.9644545723277048,0.7483428209606644,0.11994923461921825,2016-17,2017-12-05T23:44:16.846,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
