primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612752_Mid2CenterRight_2017-18,1610612752,Mid2CenterRight,31,12,2,0.7741935483870968,0.974172185196226,0.8978928587358113,0.30861974438025735,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Left_2017-18,1610612752,Mid2Left,13,3,2,0.46153846153846156,0.8426500884694864,0.8149817306389114,0.15458941592848405,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Right_2017-18,1610612752,Mid2Right,23,11,2,0.9565217391304348,0.9990543733109615,0.8539183991604383,0.10277122195069553,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterLeft_2017-18,1610612752,Mid3CenterLeft,56,18,3,0.9642857142857143,1.4010746604237878,1.1022233931844252,0.1492927943087003,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterRight_2017-18,1610612752,Mid3CenterRight,81,28,3,1.037037037037037,1.426767428463572,1.0209064081331571,0.3477706883705995,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Left_2017-18,1610612752,Mid3Left,60,23,3,1.15,1.4585952145814824,1.0805811525837534,0.25966558645104953,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Right_2017-18,1610612752,Mid3Right,42,19,3,1.3571428571428572,1.4931817828833476,1.1513079235630148,0.3391853220411063,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,409,259,2,1.2665036674816625,0.9638339043729589,1.229318833391438,0.06266801717580572,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,26,3,3,0.34615384615384615,0.9584565995674703,1.2659728402704364,0.11962831045512741,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLongBaseLine_2017-18,1610612752,RightLongBaseLine,5,3,2,1.2,0.9797958971132713,1.0791790925124258,0.4605769515892006,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightMidBaseLine_2017-18,1610612752,RightMidBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.8125673682916301,0.3819195954675405,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightPaint_2017-18,1610612752,RightPaint,68,23,2,0.6764705882352942,0.9462181142438482,0.7777524219937664,0.12993998055878728,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightShortBaseLine_2017-18,1610612752,RightShortBaseLine,42,20,2,0.9523809523809523,0.9988655696858584,0.8077513016955901,0.18619270603884658,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterLeft_2017-18,1610612752,Short2CenterLeft,33,23,2,1.393939393939394,0.9191364174607941,0.965764048434908,0.20016391689392646,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterRight_2017-18,1610612752,Short2CenterRight,38,16,2,0.8421052631578947,0.9874559494365115,0.8680007505556564,0.29101495176068254,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Left_2017-18,1610612752,Short2Left,12,3,2,0.5,0.8660254037844386,0.8666666666666667,0.09428090415820632,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Right_2017-18,1610612752,Short2Right,22,10,2,0.9090909090909091,0.9958591954639383,0.8190226087471849,0.39948447626131417,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,46,21,3,1.3695652173913044,1.4943181613986438,1.0766330573641962,0.17913880562625428,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLongMidBaseLine_2017-18,1610612753,LeftLongMidBaseLine,5,3,2,1.2,0.9797958971132713,0.6538461538461539,0.07692307692307691,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftMidBaseLine_2017-18,1610612753,LeftMidBaseLine,12,6,2,1,1,0.8626675145644005,0.12372482893716318,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftPaint_2017-18,1610612753,LeftPaint,100,47,2,0.94,0.9981983770774225,0.8012323232466945,0.15200621825170327,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftShortBaseLine_2017-18,1610612753,LeftShortBaseLine,24,6,2,0.5,0.8660254037844386,0.7447048817299042,0.18979858546463682,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterLeft_2017-18,1610612753,Long2CenterLeft,15,8,2,1.0666666666666667,0.9977753031397176,0.6964864236292808,0.44370247878905983,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterRight_2017-18,1610612753,Long2CenterRight,16,6,2,0.75,0.9682458365518543,0.773206081552856,0.2592571700791566,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Left_2017-18,1610612753,Long2Left,14,3,2,0.42857142857142855,0.82065180664829,0.6221505202871661,0.20442647899102123,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Right_2017-18,1610612753,Long2Right,2,1,2,1,1,0.8679245283018868,0,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Left_2017-18,1610612753,Long3Left,31,11,3,1.064516129032258,1.4353932555669024,0.7066897112594984,0.17943800493968756,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Right_2017-18,1610612753,Long3Right,20,6,3,0.9,1.374772708486752,0.8364915572232647,0.14213013836966437,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterLeft_2017-18,1610612753,Mid2CenterLeft,31,16,2,1.032258064516129,0.9994795732148175,0.7352259306729492,0.15604990501615043,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterRight_2017-18,1610612753,Mid2CenterRight,30,13,2,0.8666666666666667,0.9910712498212335,0.6850530804188282,0.24097932543736347,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Left_2017-18,1610612753,Mid2Left,25,11,2,0.88,0.9927738916792685,0.7147562946109528,0.1864619325373527,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Right_2017-18,1610612753,Mid2Right,26,14,2,1.0769230769230769,0.9970370305242863,0.7127062563280947,0.13059785351898226,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterLeft_2017-18,1610612753,Mid3CenterLeft,100,39,3,1.17,1.463249807790864,1.0351406904691778,0.16600328970053502,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterRight_2017-18,1610612753,Mid3CenterRight,115,45,3,1.173913043478261,1.4641268035202377,1.1103759018597132,0.18684552835360907,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Left_2017-18,1610612753,Mid3Left,73,29,3,1.1917808219178083,1.467992145163705,1.1113747025440395,0.2138496958764314,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Right_2017-18,1610612753,Mid3Right,52,20,3,1.1538461538461537,1.45951276623156,1.0934849779526683,0.3171139274141965,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,354,233,2,1.3163841807909604,0.9486311454644698,1.2329166325188223,0.1293998805956891,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,34,13,3,1.1470588235294117,1.457886321340439,1.0469477635664501,0.34592157691009207,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLongBaseLine_2017-18,1610612753,RightLongBaseLine,8,3,2,0.75,0.9682458365518543,0.871478576248313,0.4370492193864225,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightMidBaseLine_2017-18,1610612753,RightMidBaseLine,17,5,2,0.5882352941176471,0.9112901991076277,0.7735720227915002,0.41493858584590115,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightPaint_2017-18,1610612753,RightPaint,91,29,2,0.6373626373626373,0.9319303317412833,0.778787974715649,0.2395622501158913,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightShortBaseLine_2017-18,1610612753,RightShortBaseLine,19,6,2,0.631578947368421,0.9296590385608259,0.7115653357707487,0.30711047344429787,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterLeft_2017-18,1610612753,Short2CenterLeft,40,14,2,0.7,0.9539392014169453,0.8248741213765245,0.16594482561801702,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterRight_2017-18,1610612753,Short2CenterRight,50,24,2,0.96,0.999199679743744,0.852935575809225,0.21930070586301442,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Left_2017-18,1610612753,Short2Left,4,1,2,0.5,0.8660254037844386,0.7583333333333333,0.09166666666666667,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Right_2017-18,1610612753,Short2Right,13,6,2,0.9230769230769231,0.9970370305242862,0.8733100233100234,0.1369600251107169,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,52,23,3,1.3269230769230769,1.489981335016726,1.1041425989280853,0.3503466949732708,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLongMidBaseLine_2017-18,1610612754,LeftLongMidBaseLine,9,6,2,1.3333333333333333,0.9428090415820634,0.6355402739332603,0.1345359628551975,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftMidBaseLine_2017-18,1610612754,LeftMidBaseLine,24,14,2,1.1666666666666667,0.9860132971832692,0.8182490019163314,0.21773484679275654,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftPaint_2017-18,1610612754,LeftPaint,94,42,2,0.8936170212765957,0.9943252294083336,0.8000975140991854,0.26863420416269956,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftShortBaseLine_2017-18,1610612754,LeftShortBaseLine,24,12,2,1,1,0.7434018033470745,0.3253461414500665,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterLeft_2017-18,1610612754,Long2CenterLeft,32,14,2,0.875,0.9921567416492215,0.8910649498444414,0.2738389303947125,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterRight_2017-18,1610612754,Long2CenterRight,25,17,2,1.36,0.9329523031752481,0.8051015135326774,0.23082272289532046,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Left_2017-18,1610612754,Long2Left,11,6,2,1.0909090909090908,0.9958591954639383,0.9313928855524781,0.13512019843213605,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Right_2017-18,1610612754,Long2Right,8,2,2,0.5,0.8660254037844386,0.7409373394966615,0.10778665633108471,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Left_2017-18,1610612754,Long3Left,54,21,3,1.1666666666666667,1.4624940645653544,1.0435294256447005,0.42611210957901025,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Right_2017-18,1610612754,Long3Right,34,13,3,1.1470588235294117,1.457886321340439,0.7341146563733368,0.3243618244648626,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterLeft_2017-18,1610612754,Mid2CenterLeft,55,23,2,0.8363636363636363,0.9865207248182206,0.7939116191338645,0.18160793010189788,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterRight_2017-18,1610612754,Mid2CenterRight,59,23,2,0.7796610169491526,0.9754233606737737,0.8738505649340695,0.23207595402384532,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Left_2017-18,1610612754,Mid2Left,23,8,2,0.6956521739130435,0.9525609695742019,0.8365847143005262,0.08738300888048753,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Right_2017-18,1610612754,Mid2Right,31,13,2,0.8387096774193549,0.9869070026308617,0.7622680749522309,0.047282577789381476,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterLeft_2017-18,1610612754,Mid3CenterLeft,65,30,3,1.3846153846153846,1.495555545786429,1.0557581138790197,0.26634821730748104,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterRight_2017-18,1610612754,Mid3CenterRight,70,23,3,0.9857142857142858,1.4090813333805938,1.0511084752620186,0.17790081734426857,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Left_2017-18,1610612754,Mid3Left,53,17,3,0.9622641509433962,1.4003000237946772,0.9442403117800344,0.19774077275613183,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Right_2017-18,1610612754,Mid3Right,55,22,3,1.2,1.4696938456699062,1.024288125297804,0.199739059530738,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,456,277,2,1.2149122807017543,0.9766333557705094,1.2051288347240172,0.09482142460782889,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,43,23,3,1.6046511627906976,1.4963449248507368,1.4230063070049923,0.2672644083894517,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLongBaseLine_2017-18,1610612754,RightLongBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.7661871044651248,0.1037646480309658,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightMidBaseLine_2017-18,1610612754,RightMidBaseLine,18,8,2,0.8888888888888888,0.9938079899999066,0.808226899184346,0.11000755007627668,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightPaint_2017-18,1610612754,RightPaint,56,17,2,0.6071428571428571,0.9195995135416953,0.7194844459188766,0.240206471459253,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightShortBaseLine_2017-18,1610612754,RightShortBaseLine,26,14,2,1.0769230769230769,0.9970370305242864,0.8077174828916063,0.2581037614789443,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterLeft_2017-18,1610612754,Short2CenterLeft,48,23,2,0.9583333333333334,0.9991315673568165,0.8227895820251759,0.2526674355680716,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterRight_2017-18,1610612754,Short2CenterRight,36,16,2,0.8888888888888888,0.9938079899999066,0.8207576660057815,0.12513722645377715,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Left_2017-18,1610612754,Short2Left,6,4,2,1.3333333333333333,0.9428090415820634,0.6820707070707072,0.41811082755162726,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Right_2017-18,1610612754,Short2Right,5,1,2,0.4,0.8000000000000002,0.6341414141414142,0.319641928017461,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,38,16,3,1.263157894736842,1.4811839241547669,1.0589247938940092,0.37870771471738973,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLongMidBaseLine_2017-18,1610612755,LeftLongMidBaseLine,6,3,2,1,1,0.6571525654094462,0.4713562689169175,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftMidBaseLine_2017-18,1610612755,LeftMidBaseLine,5,2,2,0.8,0.9797958971132713,0.7190476190476189,0.38697618388400085,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftPaint_2017-18,1610612755,LeftPaint,77,28,2,0.7272727272727273,0.962091385841669,0.7914802967414608,0.18298923257490082,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftShortBaseLine_2017-18,1610612755,LeftShortBaseLine,34,14,2,0.8235294117647058,0.9843059135695005,0.6958956977491024,0.19215588753529386,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterLeft_2017-18,1610612755,Long2CenterLeft,9,6,2,1.3333333333333333,0.9428090415820634,0.9384615384615385,0.0435142634576337,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterRight_2017-18,1610612755,Long2CenterRight,10,3,2,0.6,0.9165151389911681,0.731271891770301,0.25285449083467804,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Left_2017-18,1610612755,Long2Left,6,4,2,1.3333333333333333,0.9428090415820634,0.6055045871559633,0.42815639961754254,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Right_2017-18,1610612755,Long2Right,9,3,2,0.6666666666666666,0.9428090415820635,0.8635020313379731,0.15648120641339175,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Left_2017-18,1610612755,Long3Left,25,12,3,1.44,1.4987995196156152,0.896110275689223,0.3882690438005932,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Right_2017-18,1610612755,Long3Right,29,6,3,0.6206896551724138,1.2152420818418,0.7216658993600662,0.5825759303092879,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterLeft_2017-18,1610612755,Mid2CenterLeft,21,11,2,1.0476190476190477,0.9988655696858584,0.7524525826718962,0.40980907705748626,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterRight_2017-18,1610612755,Mid2CenterRight,19,4,2,0.42105263157894735,0.8153649149910351,0.651272143206313,0.30332717575182633,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2Left_2017-18,1610612755,Mid2Left,13,5,2,0.7692307692307693,0.9730085108210399,0.9248973601914776,0.3391379121001969,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2Right_2017-18,1610612755,Mid2Right,16,7,2,0.875,0.9921567416492215,0.8702352472089314,0.34867036946493485,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3CenterLeft_2017-18,1610612755,Mid3CenterLeft,84,23,3,0.8214285714285714,1.3377372000234322,0.9466046259135679,0.15361812506132708,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3CenterRight_2017-18,1610612755,Mid3CenterRight,90,36,3,1.2,1.4696938456699067,1.0286402516529713,0.24881403163578328,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3Left_2017-18,1610612755,Mid3Left,78,29,3,1.1153846153846154,1.44985206345929,1.0088260329011172,0.20524622373044227,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid3Right_2017-18,1610612755,Mid3Right,75,32,3,1.28,1.4837789592793122,1.1360874380329093,0.22571221587952797,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,412,262,2,1.2718446601941749,0.9623411457086927,1.2536667512088813,0.1288467284074308,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2017-18,1610612755,RightCorner,46,20,3,1.3043478260869565,1.4871853370858326,1.2674787507155423,0.2891944202435737,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLongBaseLine_2017-18,1610612755,RightLongBaseLine,7,3,2,0.8571428571428571,0.9897433186107869,0.7476962676962676,0.11346805955122789,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightMidBaseLine_2017-18,1610612755,RightMidBaseLine,5,3,2,1.2,0.9797958971132713,0.7116192334796987,0.11629839689776016,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightPaint_2017-18,1610612755,RightPaint,78,27,2,0.6923076923076923,0.9514859136040756,0.7913649421235558,0.21139498567840417,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightShortBaseLine_2017-18,1610612755,RightShortBaseLine,32,15,2,0.9375,0.998044963916957,0.7378542021914866,0.18112786812224319,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2CenterLeft_2017-18,1610612755,Short2CenterLeft,43,18,2,0.8372093023255814,0.9866606249114617,0.8069262714757084,0.1809545119118727,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2CenterRight_2017-18,1610612755,Short2CenterRight,34,11,2,0.6470588235294118,0.9356455129756981,0.7769746327275133,0.29989660946398494,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2Left_2017-18,1610612755,Short2Left,8,1,2,0.25,0.6614378277661477,0.37499999999999994,0.3886407938787006,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2Right_2017-18,1610612755,Short2Right,9,5,2,1.1111111111111112,0.9938079899999066,0.9588122605363983,0.6829831044285116,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,68,24,3,1.0588235294117647,1.4336538361122284,1.0422670424636298,0.2769862572865982,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLongMidBaseLine_2017-18,1610612756,LeftLongMidBaseLine,2,1,2,1,1,0.6666666666666666,0.33333333333333337,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftMidBaseLine_2017-18,1610612756,LeftMidBaseLine,11,2,2,0.36363636363636365,0.7713892158398699,0.6606060606060606,0.33809274378136617,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftPaint_2017-18,1610612756,LeftPaint,68,21,2,0.6176470588235294,0.924016357200295,0.821291460918319,0.17469499075644424,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftShortBaseLine_2017-18,1610612756,LeftShortBaseLine,49,22,2,0.8979591836734694,0.9947802128125661,0.8122489755142819,0.21932505641401973,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2CenterLeft_2017-18,1610612756,Long2CenterLeft,11,3,2,0.5454545454545454,0.8907235428302466,0.6564213564213564,0.2159349325902217,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2CenterRight_2017-18,1610612756,Long2CenterRight,11,4,2,0.7272727272727273,0.9620913858416694,0.7072192513368984,0.24810183336175498,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
