primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_Right18FT_2017-18,1610612748,Right18FT,92,30,2,0.6521739130434783,0.9375590718629487,0.7738047728639472,0.22478035688796058,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right23FT_2017-18,1610612748,Right23FT,63,24,2,0.7619047619047619,0.9712418121129117,0.8341625790888272,0.1818657328760353,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right27FT_2017-18,1610612748,Right27FT,273,99,3,1.0879120879120878,1.4422841442347711,1.073436126237507,0.2036348978579986,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline11FT_2017-18,1610612748,RightBaseline11FT,19,6,2,0.631578947368421,0.9296590385608259,0.7007576514888821,0.27012107976333105,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline18FT_2017-18,1610612748,RightBaseline18FT,42,21,2,1,1,0.8389458388242728,0.26477460267866265,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline23FT_2017-18,1610612748,RightBaseline23FT,9,5,2,1.1111111111111112,0.9938079899999066,0.7144727700283257,0.2568271773260097,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2017-18,1610612748,RightCorner,158,63,3,1.1962025316455696,1.4689135775196034,1.2294078926027208,0.2066192947710142,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLong3_2017-18,1610612748,RightLong3,35,11,3,0.9428571428571428,1.392692297937593,0.7324095720578037,0.28110784649336024,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Left11FT_2017-18,1610612749,Left11FT,134,60,2,0.8955223880597015,0.9945272387437432,0.8014615827766565,0.13435303220228223,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left18FT_2017-18,1610612749,Left18FT,143,65,2,0.9090909090909091,0.9958591954639385,0.8160049560649414,0.19398475430606116,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left23FT_2017-18,1610612749,Left23FT,107,47,2,0.8785046728971962,0.9925920035403173,0.8068603513918222,0.17911460230940723,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left27FT_2017-18,1610612749,Left27FT,222,76,3,1.027027027027027,1.4234804413258044,1.1029009243589556,0.1615227176283657,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline11FT_2017-18,1610612749,LeftBaseline11FT,32,15,2,0.9375,0.998044963916957,0.7320857054846162,0.16185296469439986,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline18FT_2017-18,1610612749,LeftBaseline18FT,42,15,2,0.7142857142857143,0.9583148474999098,0.8417843129586903,0.16198891959355535,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline23FT_2017-18,1610612749,LeftBaseline23FT,8,3,2,0.75,0.9682458365518543,0.835,0.33252819429335617,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,66,33,3,1.5,1.5,1.14680120185067,0.31157366688682864,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLong3_2017-18,1610612749,LeftLong3,74,20,3,0.8108108108108109,1.332298112850404,0.7705769446672662,0.23505108779908682,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,770,500,2,1.2987012987012987,0.9543466530324107,1.2220431624942152,0.1270700904214014,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right11FT_2017-18,1610612749,Right11FT,111,40,2,0.7207207207207207,0.9602099167188641,0.7694377880116482,0.20715989790885236,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right18FT_2017-18,1610612749,Right18FT,107,55,2,1.02803738317757,0.999606875298761,0.8277177154515217,0.12126276930708987,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right23FT_2017-18,1610612749,Right23FT,77,24,2,0.6233766233766234,0.9263664675390659,0.665090442022905,0.16506884324341176,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right27FT_2017-18,1610612749,Right27FT,181,57,3,0.9447513812154696,1.3934485894132846,1.0370466995399725,0.20885984192061705,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline11FT_2017-18,1610612749,RightBaseline11FT,20,9,2,0.9,0.9949874371066202,0.658308718136084,0.22676094971777416,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline18FT_2017-18,1610612749,RightBaseline18FT,34,14,2,0.8235294117647058,0.9843059135695005,0.7325647979880408,0.23183604249154535,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline23FT_2017-18,1610612749,RightBaseline23FT,8,3,2,0.75,0.9682458365518543,0.9414610852110852,0.2796550765949193,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,98,45,3,1.3775510204081634,1.4949937282132393,1.2486436874780582,0.2988080303297052,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLong3_2017-18,1610612749,RightLong3,46,13,3,0.8478260869565217,1.3508031637309552,0.6633360299121167,0.2483166555030541,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Left11FT_2017-18,1610612750,Left11FT,200,83,2,0.83,0.985444062339409,0.8137529114774813,0.11664662754538817,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left18FT_2017-18,1610612750,Left18FT,144,62,2,0.8611111111111112,0.990307970554216,0.8113475108747418,0.1631423776325714,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left23FT_2017-18,1610612750,Left23FT,104,40,2,0.7692307692307693,0.9730085108210389,0.796350815656717,0.06028771085647307,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left27FT_2017-18,1610612750,Left27FT,238,95,3,1.1974789915966386,1.4691769939236758,1.0857943767030178,0.08707191035556752,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline11FT_2017-18,1610612750,LeftBaseline11FT,42,16,2,0.7619047619047619,0.9712418121129114,0.7856372866640396,0.11946508452388266,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline18FT_2017-18,1610612750,LeftBaseline18FT,65,29,2,0.8923076923076924,0.99418427208637,0.8122215855310613,0.10479223228034594,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline23FT_2017-18,1610612750,LeftBaseline23FT,17,7,2,0.8235294117647058,0.9843059135695008,0.8503790265297809,0.1180315098224314,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,95,35,3,1.105263157894737,1.4471291668281596,1.1090397736083395,0.21256385036661332,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLong3_2017-18,1610612750,LeftLong3,34,11,3,0.9705882352941176,1.4034682694635472,0.7282084944324665,0.24864061758290315,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,743,501,2,1.3485868102288021,0.9372764990836561,1.2584008187939835,0.08121049748241445,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right11FT_2017-18,1610612750,Right11FT,183,69,2,0.7540983606557377,0.9692947868258681,0.8365878478009601,0.07701940455623041,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right18FT_2017-18,1610612750,Right18FT,143,62,2,0.8671328671328671,0.9911338582672204,0.7772112749766363,0.14114498349720855,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right23FT_2017-18,1610612750,Right23FT,109,41,2,0.7522935779816514,0.9688351399958962,0.7676548593053644,0.09478324083927062,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right27FT_2017-18,1610612750,Right27FT,217,74,3,1.023041474654378,1.4221499798193316,0.985535675993314,0.1273539835545943,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline11FT_2017-18,1610612750,RightBaseline11FT,47,19,2,0.8085106382978723,0.9814946889081526,0.7953324940756955,0.15587588505020777,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline18FT_2017-18,1610612750,RightBaseline18FT,57,20,2,0.7017543859649122,0.9544891585077507,0.8126265133098916,0.09779285237011301,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline23FT_2017-18,1610612750,RightBaseline23FT,14,6,2,0.8571428571428571,0.9897433186107869,0.7940427212601312,0.15586234862341516,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,61,23,3,1.1311475409836065,1.4539421802388022,1.1144114414659878,0.35992942196459676,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLong3_2017-18,1610612750,RightLong3,42,7,3,0.5,1.118033988749895,0.7305859993000128,0.28055607749244854,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Left11FT_2017-18,1610612751,Left11FT,158,67,2,0.8481012658227848,0.9883960615843018,0.7461644924556331,0.15079433174162102,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left18FT_2017-18,1610612751,Left18FT,87,39,2,0.896551724137931,0.9946348346107554,0.8339305171811575,0.126605797842322,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left23FT_2017-18,1610612751,Left23FT,53,18,2,0.6792452830188679,0.9471622941895196,0.8088328099450331,0.22270387772601963,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left27FT_2017-18,1610612751,Left27FT,334,113,3,1.0149700598802396,1.4194174710730552,1.0750846757010037,0.17450676735039708,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline11FT_2017-18,1610612751,LeftBaseline11FT,35,16,2,0.9142857142857143,0.9963197585235827,0.7345838420838419,0.3135896089688192,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline18FT_2017-18,1610612751,LeftBaseline18FT,36,15,2,0.8333333333333334,0.9860132971832691,0.8275877159581065,0.2466622088149824,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline23FT_2017-18,1610612751,LeftBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052513,0.7214505419392638,0.18011961910566587,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftCorner_2017-18,1610612751,LeftCorner,97,35,3,1.0824742268041236,1.4407193441878896,1.080202401156255,0.37530640557238787,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLong3_2017-18,1610612751,LeftLong3,51,14,3,0.8235294117647058,1.338800785498946,0.6119226599461514,0.28912525519084864,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RestrictedArea_2017-18,1610612751,RestrictedArea,776,484,2,1.2474226804123711,0.9689076412215832,1.2021008789742338,0.09760816190405609,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right11FT_2017-18,1610612751,Right11FT,139,45,2,0.6474820143884892,0.9358050383602355,0.7435247898737001,0.16567623904572423,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right18FT_2017-18,1610612751,Right18FT,110,43,2,0.7818181818181819,0.975908138205065,0.776142940352241,0.19141799175397545,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right23FT_2017-18,1610612751,Right23FT,49,13,2,0.5306122448979592,0.8829921490932222,0.6869053595808742,0.18338006139525068,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right27FT_2017-18,1610612751,Right27FT,333,112,3,1.009009009009009,1.4173665181475392,1.0147313806508074,0.15788073717569273,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline11FT_2017-18,1610612751,RightBaseline11FT,44,17,2,0.7727272727272727,0.9738311493467523,0.8410705491042797,0.13561928861031436,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline18FT_2017-18,1610612751,RightBaseline18FT,35,14,2,0.8,0.9797958971132714,0.7719342192344777,0.11008051016926203,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline23FT_2017-18,1610612751,RightBaseline23FT,5,2,2,0.8,0.9797958971132713,1.0509803921568628,0.5029096424009372,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2017-18,1610612751,RightCorner,123,44,3,1.0731707317073171,1.437990533949625,1.1436629978621782,0.3633926482703759,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLong3_2017-18,1610612751,RightLong3,47,17,3,1.0851063829787233,1.4414795477407931,0.8822472237365857,0.4281061908963398,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Left11FT_2017-18,1610612752,Left11FT,135,65,2,0.9629629629629629,0.9993138935727436,0.8252462410283324,0.09686587232579802,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left18FT_2017-18,1610612752,Left18FT,156,70,2,0.8974358974358975,0.9947263969882482,0.8789688810635644,0.10873127988799498,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left23FT_2017-18,1610612752,Left23FT,85,37,2,0.8705882352941177,0.9915909414449628,0.7979970540567808,0.1340723005293536,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left27FT_2017-18,1610612752,Left27FT,196,70,3,1.0714285714285714,1.4374722712498669,1.1083396850894405,0.17619759563862408,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline11FT_2017-18,1610612752,LeftBaseline11FT,31,15,2,0.967741935483871,0.9994795732148175,0.711266150593326,0.14461177206818604,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline18FT_2017-18,1610612752,LeftBaseline18FT,45,14,2,0.6222222222222222,0.925896295822207,0.8415188031375173,0.25025717762296723,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline23FT_2017-18,1610612752,LeftBaseline23FT,15,7,2,0.9333333333333333,0.9977753031397177,0.7492319688109161,0.3533719767938339,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftCorner_2017-18,1610612752,LeftCorner,80,41,3,1.5375,1.4995311767349158,1.1687823729692872,0.3229732242191638,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLong3_2017-18,1610612752,LeftLong3,33,11,3,1,1.4142135623730951,0.7922859222715755,0.2618914339175479,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,770,486,2,1.2623376623376623,0.964976140077673,1.2115363443144906,0.1030367538760026,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right11FT_2017-18,1610612752,Right11FT,144,51,2,0.7083333333333334,0.9565200236040832,0.7442873379738121,0.1398554700533826,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right18FT_2017-18,1610612752,Right18FT,196,86,2,0.8775510204081632,0.9924748094520692,0.8591507933023317,0.0940445199895293,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right23FT_2017-18,1610612752,Right23FT,151,60,2,0.7947019867549668,0.9786995073860214,0.8200824833505678,0.07358545225815309,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right27FT_2017-18,1610612752,Right27FT,231,91,3,1.1818181818181819,1.4658650451451907,1.1015462076010634,0.1597116102621005,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline11FT_2017-18,1610612752,RightBaseline11FT,36,18,2,1,1,0.806714486318306,0.15808903279769856,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline18FT_2017-18,1610612752,RightBaseline18FT,35,13,2,0.7428571428571429,0.9663734014450153,0.7508297616362132,0.3708320492957444,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline23FT_2017-18,1610612752,RightBaseline23FT,13,4,2,0.6153846153846154,0.9230769230769231,0.9241328324261541,0.3117542188654775,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,51,14,3,0.8235294117647058,1.338800785498946,1.2219043498302207,0.33696188496330176,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLong3_2017-18,1610612752,RightLong3,61,13,3,0.639344262295082,1.2285241964062419,0.5036101491768143,0.265889250322378,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Left11FT_2017-18,1610612753,Left11FT,197,70,2,0.7106598984771574,0.9572263607166034,0.782008246371981,0.13860078054975172,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left18FT_2017-18,1610612753,Left18FT,140,54,2,0.7714285714285715,0.973527144994333,0.7484820724886915,0.15863929069210644,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left23FT_2017-18,1610612753,Left23FT,93,39,2,0.8387096774193549,0.9869070026308614,0.7378378592103988,0.17977852715374618,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left27FT_2017-18,1610612753,Left27FT,352,135,3,1.1505681818181819,1.458731436708675,1.051017849749835,0.10333878518644224,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline11FT_2017-18,1610612753,LeftBaseline11FT,17,6,2,0.7058823529411765,0.955769224074819,0.711996868878475,0.1841427933789945,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline18FT_2017-18,1610612753,LeftBaseline18FT,31,11,2,0.7096774193548387,0.9569288370446014,0.820658156429412,0.19584896131244525,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline23FT_2017-18,1610612753,LeftBaseline23FT,10,6,2,1.2,0.9797958971132713,0.77008658008658,0.12957317420524614,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,107,49,3,1.3738317757009346,1.4946844413377773,1.0921998304614038,0.15724275195432402,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLong3_2017-18,1610612753,LeftLong3,67,20,3,0.8955223880597015,1.3728098253811256,0.7333377239603331,0.22740802973020674,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,764,507,2,1.3272251308900525,0.9449464078528401,1.218137620171445,0.11275256350198631,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right11FT_2017-18,1610612753,Right11FT,175,71,2,0.8114285714285714,0.9820594769801528,0.7960155011574056,0.2078219695282745,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right18FT_2017-18,1610612753,Right18FT,164,65,2,0.7926829268292683,0.978273801740556,0.7649859500859169,0.1261897092041581,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right23FT_2017-18,1610612753,Right23FT,93,42,2,0.9032258064516129,0.9953063626155817,0.7360979317241694,0.1556071867061386,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right27FT_2017-18,1610612753,Right27FT,292,105,3,1.0787671232876712,1.4396398381458633,1.0689291226940525,0.12237161108094148,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline11FT_2017-18,1610612753,RightBaseline11FT,24,4,2,0.3333333333333333,0.7453559924999298,0.6301245750554226,0.1926095935766942,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline18FT_2017-18,1610612753,RightBaseline18FT,32,12,2,0.75,0.9682458365518543,0.7475472778001394,0.37548381995507657,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline23FT_2017-18,1610612753,RightBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.8362334832923068,0.43229498821510737,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,65,23,3,1.0615384615384615,1.434486486269544,1.0796892995264507,0.29541153736447157,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLong3_2017-18,1610612753,RightLong3,49,14,3,0.8571428571428571,1.355261854357877,0.6980543593383274,0.231229471211645,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Left11FT_2017-18,1610612754,Left11FT,147,66,2,0.8979591836734694,0.9947802128125663,0.7822983072587832,0.2160157544239697,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left18FT_2017-18,1610612754,Left18FT,134,58,2,0.8656716417910447,0.99093687598196,0.7777174341962243,0.1627816744638103,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left23FT_2017-18,1610612754,Left23FT,152,65,2,0.8552631578947368,0.9894701847642474,0.8412456835983605,0.11245776422657822,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left27FT_2017-18,1610612754,Left27FT,192,79,3,1.234375,1.4762937916874812,0.9856861092285696,0.170447367112367,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline11FT_2017-18,1610612754,LeftBaseline11FT,38,18,2,0.9473684210526315,0.9986139979479095,0.780556166793418,0.15768886703998464,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline18FT_2017-18,1610612754,LeftBaseline18FT,53,24,2,0.9056603773584906,0.9955400723224848,0.7258231024487231,0.27963662057441696,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline23FT_2017-18,1610612754,LeftBaseline23FT,17,13,2,1.5294117647058822,0.8483650059915269,0.8301156725839502,0.10934687130220737,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
