primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612751_RestrictedArea_2017-18,1610612751,RestrictedArea,521,320,2,1.2284069097888675,0.9735657571837159,1.1899513384269436,0.12243116063277754,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2017-18,1610612751,RightCorner,77,32,3,1.2467532467532467,1.4784674774813205,1.204413595581773,0.3091805785715709,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLongBaseLine_2017-18,1610612751,RightLongBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,1.168598382749326,0.509926784494555,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightMidBaseLine_2017-18,1610612751,RightMidBaseLine,18,8,2,0.8888888888888888,0.9938079899999066,0.8173194598708298,0.09731999198881636,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightPaint_2017-18,1610612751,RightPaint,107,38,2,0.7102803738317757,0.9571115599620261,0.7941507824891488,0.21505004126713018,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightShortBaseLine_2017-18,1610612751,RightShortBaseLine,32,11,2,0.6875,0.9499177595981665,0.7467309506255633,0.11880297393570263,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2CenterLeft_2017-18,1610612751,Short2CenterLeft,37,16,2,0.8648648648648649,0.990827177287749,0.7423122055474999,0.18677231878895906,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2CenterRight_2017-18,1610612751,Short2CenterRight,47,22,2,0.9361702127659575,0.9979607999624317,0.7934826958606683,0.19784989844009745,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2Left_2017-18,1610612751,Short2Left,10,3,2,0.6,0.9165151389911679,0.8347883597883599,0.1907390620683604,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Short2Right_2017-18,1610612751,Short2Right,5,3,2,1.2,0.9797958971132713,0.9411764705882353,0.48029210642807413,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_LeftCorner_2017-18,1610612752,LeftCorner,57,30,3,1.5789473684210527,1.4979209969218634,1.1132076974256369,0.2751184746612265,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLongMidBaseLine_2017-18,1610612752,LeftLongMidBaseLine,14,6,2,0.8571428571428571,0.9897433186107869,0.7054919076195673,0.2538438072985821,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftMidBaseLine_2017-18,1610612752,LeftMidBaseLine,20,8,2,0.8,0.9797958971132714,0.7834324100443332,0.26612746153568007,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftPaint_2017-18,1610612752,LeftPaint,76,34,2,0.8947368421052632,0.9944444014574302,0.7621620861272581,0.10850714029608256,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftShortBaseLine_2017-18,1610612752,LeftShortBaseLine,43,17,2,0.7906976744186046,0.9778509786804019,0.8799817589548614,0.20989003919455435,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2CenterLeft_2017-18,1610612752,Long2CenterLeft,20,9,2,0.9,0.9949874371066202,0.9846720308988113,0.371414887620131,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2CenterRight_2017-18,1610612752,Long2CenterRight,45,17,2,0.7555555555555555,0.9696632990787302,0.7804844917182212,0.09076379007449044,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2Left_2017-18,1610612752,Long2Left,6,1,2,0.3333333333333333,0.74535599249993,0.39980158730158727,0.4163606680611045,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long2Right_2017-18,1610612752,Long2Right,14,6,2,0.8571428571428571,0.9897433186107869,0.8869886985193233,0.3267272349805732,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long3Left_2017-18,1610612752,Long3Left,20,4,3,0.6,1.1999999999999997,0.6603889602053916,0.35714867227557984,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Long3Right_2017-18,1610612752,Long3Right,45,10,3,0.6666666666666666,1.2472191289246468,0.5056162356162356,0.22906358149707892,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2CenterLeft_2017-18,1610612752,Mid2CenterLeft,26,8,2,0.6153846153846154,0.9230769230769229,0.7501988645356833,0.1941180660221763,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2CenterRight_2017-18,1610612752,Mid2CenterRight,32,12,2,0.75,0.9682458365518543,0.8929907581823684,0.30425207462738263,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Left_2017-18,1610612752,Mid2Left,18,5,2,0.5555555555555556,0.8958064164776167,0.7378500670346189,0.23459654190818,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid2Right_2017-18,1610612752,Mid2Right,31,16,2,1.032258064516129,0.9994795732148175,0.8933218449173866,0.21430988199770631,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterLeft_2017-18,1610612752,Mid3CenterLeft,73,25,3,1.0273972602739727,1.4236034034812695,1.141522090152227,0.13362225424264784,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3CenterRight_2017-18,1610612752,Mid3CenterRight,104,39,3,1.125,1.4523687548277813,1.0617165544445326,0.2872248092284373,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Left_2017-18,1610612752,Mid3Left,73,26,3,1.0684931506849316,1.4365938322971394,1.0587073629566315,0.26473239028542644,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Mid3Right_2017-18,1610612752,Mid3Right,56,25,3,1.3392857142857142,1.4913654543294699,1.1719661891900799,0.3861839105690771,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,503,322,2,1.2803180914512922,0.9599071661390546,1.2262836502164955,0.06801286760752363,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,38,6,3,0.47368421052631576,1.0939268258329748,1.2157746534724516,0.22883321604278692,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLongBaseLine_2017-18,1610612752,RightLongBaseLine,10,3,2,0.6,0.9165151389911681,0.9957656985953532,0.37369972684757796,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightMidBaseLine_2017-18,1610612752,RightMidBaseLine,17,8,2,0.9411764705882353,0.9982683969692436,0.8024755708925788,0.3345694977206426,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightPaint_2017-18,1610612752,RightPaint,87,31,2,0.7126436781609196,0.957823754298835,0.7639647054799097,0.12892763452627345,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightShortBaseLine_2017-18,1610612752,RightShortBaseLine,50,22,2,0.88,0.9927738916792683,0.8171412666213623,0.17461004139337,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterLeft_2017-18,1610612752,Short2CenterLeft,46,29,2,1.2608695652173914,0.9653740570075874,0.9613467660217188,0.17837411188128638,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2CenterRight_2017-18,1610612752,Short2CenterRight,54,25,2,0.9259259259259259,0.9972527420619455,0.8718336528013567,0.2899440642101506,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Left_2017-18,1610612752,Short2Left,18,6,2,0.6666666666666666,0.9428090415820635,0.804822954822955,0.22060495102662625,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Short2Right_2017-18,1610612752,Short2Right,26,10,2,0.7692307692307693,0.9730085108210399,0.7884174821267389,0.34487056379539577,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,60,29,3,1.45,1.499166435056496,1.0959715011942681,0.16128870631316036,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLongMidBaseLine_2017-18,1610612753,LeftLongMidBaseLine,7,4,2,1.1428571428571428,0.989743318610787,0.6746031746031746,0.10468972982756285,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftMidBaseLine_2017-18,1610612753,LeftMidBaseLine,15,8,2,1.0666666666666667,0.9977753031397176,0.8841842259304726,0.11861478780203942,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftPaint_2017-18,1610612753,LeftPaint,118,51,2,0.864406779661017,0.9907645929271515,0.793147171457016,0.14830520242206524,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftShortBaseLine_2017-18,1610612753,LeftShortBaseLine,33,7,2,0.42424242424242425,0.8176204583776994,0.7523830042317945,0.17470848593511196,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterLeft_2017-18,1610612753,Long2CenterLeft,19,11,2,1.1578947368421053,0.9874559494365116,0.7108829020366327,0.3910817599446873,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2CenterRight_2017-18,1610612753,Long2CenterRight,22,8,2,0.7272727272727273,0.9620913858416692,0.7567512155488696,0.23789895503720673,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Left_2017-18,1610612753,Long2Left,17,5,2,0.5882352941176471,0.9112901991076277,0.6369781114026639,0.2047662431392619,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long2Right_2017-18,1610612753,Long2Right,4,2,2,1,1,0.7666666666666666,0.21169509870286277,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Left_2017-18,1610612753,Long3Left,42,13,3,0.9285714285714286,1.3868919884962574,0.6952288285781719,0.20958820189540242,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Long3Right_2017-18,1610612753,Long3Right,29,7,3,0.7241379310344828,1.283759342688709,0.7091566212911464,0.2570168358483218,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterLeft_2017-18,1610612753,Mid2CenterLeft,33,18,2,1.0909090909090908,0.9958591954639384,0.748128597052557,0.15929714875970505,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2CenterRight_2017-18,1610612753,Mid2CenterRight,36,14,2,0.7777777777777778,0.974996043043569,0.6748546234543835,0.24222939447544203,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Left_2017-18,1610612753,Mid2Left,27,12,2,0.8888888888888888,0.9938079899999066,0.7125741047516101,0.18345899262905319,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid2Right_2017-18,1610612753,Mid2Right,31,19,2,1.2258064516129032,0.9741721851962261,0.733312029978733,0.11445666002518776,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterLeft_2017-18,1610612753,Mid3CenterLeft,138,53,3,1.1521739130434783,1.4591151473521602,1.0267818624053924,0.151334262445022,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3CenterRight_2017-18,1610612753,Mid3CenterRight,133,51,3,1.150375939849624,1.4586853727120073,1.1125271736649767,0.17518352791214634,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Left_2017-18,1610612753,Mid3Left,93,35,3,1.1290322580645162,1.4534039130411367,1.105218599600373,0.1947475625765765,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Mid3Right_2017-18,1610612753,Mid3Right,64,26,3,1.21875,1.4733969042657855,1.0860715125592784,0.32128503773935124,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,463,305,2,1.3174946004319654,0.9482600796704171,1.2282616740005818,0.12179000010604424,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,42,16,3,1.1428571428571428,1.4568627181693672,1.0610392648860736,0.3154241901535987,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLongBaseLine_2017-18,1610612753,RightLongBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8769203506045611,0.4112931956097305,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightMidBaseLine_2017-18,1610612753,RightMidBaseLine,17,5,2,0.5882352941176471,0.9112901991076277,0.7735720227915002,0.41493858584590115,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightPaint_2017-18,1610612753,RightPaint,111,35,2,0.6306306306306306,0.9292826636560453,0.7766640283819516,0.21863521648081966,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightShortBaseLine_2017-18,1610612753,RightShortBaseLine,27,7,2,0.5185185185185185,0.8764562641629061,0.699089364794852,0.29428542710580236,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterLeft_2017-18,1610612753,Short2CenterLeft,46,17,2,0.7391304347826086,0.9653740570075873,0.8118612095389467,0.17031978226879188,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2CenterRight_2017-18,1610612753,Short2CenterRight,66,29,2,0.8787878787878788,0.9926266275247994,0.8460554529102913,0.19458261693128845,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Left_2017-18,1610612753,Short2Left,5,2,2,0.8,0.9797958971132713,0.8733333333333334,0.1231981240838422,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Short2Right_2017-18,1610612753,Short2Right,16,7,2,0.875,0.9921567416492215,0.8678977272727275,0.09127328996654893,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,62,26,3,1.2580645161290323,1.4803605039462917,1.0818123443970649,0.3682328522963942,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftLongMidBaseLine_2017-18,1610612754,LeftLongMidBaseLine,11,8,2,1.4545454545454546,0.8907235428302466,0.6758854404112313,0.12109601884157822,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftMidBaseLine_2017-18,1610612754,LeftMidBaseLine,27,15,2,1.1111111111111112,0.9938079899999066,0.8113646040900806,0.20214754651932923,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftPaint_2017-18,1610612754,LeftPaint,109,46,2,0.8440366972477065,0.9877628501794318,0.7775458316270065,0.2639186009371609,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftShortBaseLine_2017-18,1610612754,LeftShortBaseLine,28,13,2,0.9285714285714286,0.997445717412067,0.7222047043380115,0.3062030505202214,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterLeft_2017-18,1610612754,Long2CenterLeft,37,16,2,0.8648648648648649,0.9908271772877492,0.878846327122189,0.2609442998103632,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2CenterRight_2017-18,1610612754,Long2CenterRight,30,17,2,1.1333333333333333,0.9910712498212335,0.7908927063274889,0.2178329593721941,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Left_2017-18,1610612754,Long2Left,12,6,2,1,1,0.9266513056835638,0.12918313471533016,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long2Right_2017-18,1610612754,Long2Right,9,3,2,0.6666666666666666,0.9428090415820635,0.7122508151847718,0.13004003956698212,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Left_2017-18,1610612754,Long3Left,67,25,3,1.1194029850746268,1.4509120966584763,1.0183046391525277,0.39882274848664795,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Long3Right_2017-18,1610612754,Long3Right,39,16,3,1.2307692307692308,1.475640468711606,0.7589786030962499,0.32414628304563137,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterLeft_2017-18,1610612754,Mid2CenterLeft,63,27,2,0.8571428571428571,0.9897433186107877,0.8018537855912321,0.18071463110879116,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2CenterRight_2017-18,1610612754,Mid2CenterRight,65,26,2,0.8,0.9797958971132713,0.8731978858901119,0.21709339267470348,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Left_2017-18,1610612754,Mid2Left,27,9,2,0.6666666666666666,0.9428090415820632,0.8310303120225446,0.11485407618673246,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid2Right_2017-18,1610612754,Mid2Right,38,15,2,0.7894736842105263,0.9775881905793002,0.7639531777304791,0.04699826726257567,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterLeft_2017-18,1610612754,Mid3CenterLeft,70,30,3,1.2857142857142858,1.48461497791618,1.04549155094547,0.26104385772062166,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3CenterRight_2017-18,1610612754,Mid3CenterRight,81,28,3,1.037037037037037,1.426767428463572,1.051813627411792,0.17055847151822023,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Left_2017-18,1610612754,Mid3Left,61,22,3,1.0819672131147542,1.440572313037064,0.9498815312221801,0.19349236726814667,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Mid3Right_2017-18,1610612754,Mid3Right,64,25,3,1.171875,1.4636714058746245,1.0282483396568527,0.1868806193589268,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RestrictedArea_2017-18,1610612754,RestrictedArea,539,328,2,1.217068645640074,0.9761563415150188,1.2024524431218648,0.09392367274447365,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightCorner_2017-18,1610612754,RightCorner,51,26,3,1.5294117647058822,1.4997116216449364,1.3918440671627996,0.2698025722776378,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightLongBaseLine_2017-18,1610612754,RightLongBaseLine,8,1,2,0.25,0.6614378277661477,0.7391593846101866,0.10821654250273395,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightMidBaseLine_2017-18,1610612754,RightMidBaseLine,20,8,2,0.8,0.9797958971132713,0.7993489312106336,0.10732781185885766,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightPaint_2017-18,1610612754,RightPaint,77,25,2,0.6493506493506493,0.9365068247958414,0.7462000829314873,0.2211541041611286,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_RightShortBaseLine_2017-18,1610612754,RightShortBaseLine,28,15,2,1.0714285714285714,0.9974457174120669,0.7971962169132858,0.25315800577293807,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterLeft_2017-18,1610612754,Short2CenterLeft,53,25,2,0.9433962264150944,0.9983967211564491,0.8241369523229644,0.25703627270170415,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2CenterRight_2017-18,1610612754,Short2CenterRight,40,20,2,1,1,0.8395442099395053,0.1306299533353451,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Left_2017-18,1610612754,Short2Left,6,4,2,1.3333333333333333,0.9428090415820634,0.6820707070707072,0.41811082755162726,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Short2Right_2017-18,1610612754,Short2Right,6,1,2,0.3333333333333333,0.74535599249993,0.6617845117845119,0.298266948708919,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,43,17,3,1.186046511627907,1.466776468020603,1.0346274336627148,0.3994517617190828,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLongMidBaseLine_2017-18,1610612755,LeftLongMidBaseLine,9,5,2,1.1111111111111112,0.9938079899999066,0.7833894500561167,0.6348406250855861,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftMidBaseLine_2017-18,1610612755,LeftMidBaseLine,7,4,2,1.1428571428571428,0.989743318610787,0.8602484472049687,0.3910112061575077,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftPaint_2017-18,1610612755,LeftPaint,89,34,2,0.7640449438202247,0.9717639690085244,0.8106058457715593,0.18648640423294977,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftShortBaseLine_2017-18,1610612755,LeftShortBaseLine,46,21,2,0.9130434782608695,0.9962121075990958,0.7606316629153962,0.2234715730071296,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterLeft_2017-18,1610612755,Long2CenterLeft,13,8,2,1.2307692307692308,0.9730085108210399,0.931113662456946,0.03773060097624567,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2CenterRight_2017-18,1610612755,Long2CenterRight,14,4,2,0.5714285714285714,0.9035079029052513,0.8256656353731088,0.39423082344010796,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Left_2017-18,1610612755,Long2Left,8,5,2,1.25,0.9682458365518543,0.6818181818181818,0.39364791081110845,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long2Right_2017-18,1610612755,Long2Right,12,5,2,0.8333333333333334,0.9860132971832692,0.8463894261766601,0.1810692233621143,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Left_2017-18,1610612755,Long3Left,33,15,3,1.3636363636363635,1.4937887931959075,0.8964385111219009,0.37761679784452634,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Long3Right_2017-18,1610612755,Long3Right,41,11,3,0.8048780487804879,1.3292123505793862,0.7258130081300813,0.37989313020316545,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterLeft_2017-18,1610612755,Mid2CenterLeft,22,11,2,1,1,0.7558600377950223,0.4005806838604953,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Mid2CenterRight_2017-18,1610612755,Mid2CenterRight,22,6,2,0.5454545454545454,0.8907235428302466,0.7026992615227907,0.3040143004860406,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
