primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_Right18FT_2017-18,1610612748,Right18FT,75,26,2,0.6933333333333334,0.9518169758706537,0.7742891360010407,0.24195448852966212,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right23FT_2017-18,1610612748,Right23FT,55,22,2,0.8,0.9797958971132713,0.8364021090393542,0.18536700788438673,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Right27FT_2017-18,1610612748,Right27FT,233,85,3,1.094420600858369,1.4441278859546711,1.079196399362947,0.20394801052175096,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline11FT_2017-18,1610612748,RightBaseline11FT,17,5,2,0.5882352941176471,0.9112901991076277,0.6794156615182898,0.27791613573699697,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline18FT_2017-18,1610612748,RightBaseline18FT,38,19,2,1,1,0.8419069234346279,0.2783154391085251,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightBaseline23FT_2017-18,1610612748,RightBaseline23FT,6,3,2,1,1,0.6407882241215574,0.2890023030495551,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2017-18,1610612748,RightCorner,143,56,3,1.1748251748251748,1.4643296531425312,1.2177811321372052,0.20548926952027463,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLong3_2017-18,1610612748,RightLong3,26,7,3,0.8076923076923077,1.330680299385092,0.6977049626160432,0.28072349680074854,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Left11FT_2017-18,1610612749,Left11FT,120,54,2,0.9,0.9949874371066199,0.7948331787049617,0.13841411994844338,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left18FT_2017-18,1610612749,Left18FT,126,56,2,0.8888888888888888,0.9938079899999076,0.8036169952536503,0.17442701703237212,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left23FT_2017-18,1610612749,Left23FT,98,40,2,0.8163265306122449,0.9829873125544722,0.7882674722612221,0.1544095515250115,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Left27FT_2017-18,1610612749,Left27FT,189,67,3,1.0634920634920635,1.4350821653708843,1.1193409604059983,0.1656599070983045,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline11FT_2017-18,1610612749,LeftBaseline11FT,31,15,2,0.967741935483871,0.9994795732148175,0.7315598541526944,0.16454648016693293,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline18FT_2017-18,1610612749,LeftBaseline18FT,37,15,2,0.8108108108108109,0.9819406553829702,0.8712355212355215,0.14626638925439045,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftBaseline23FT_2017-18,1610612749,LeftBaseline23FT,8,3,2,0.75,0.9682458365518543,0.835,0.33252819429335617,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,59,30,3,1.5254237288135593,1.499784529195182,1.1690914289598509,0.2816829698190669,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLong3_2017-18,1610612749,LeftLong3,66,18,3,0.8181818181818182,1.3360853142453697,0.7629295416939779,0.24429571399557162,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,679,441,2,1.2989690721649485,0.9542628012706065,1.2214793587268675,0.13035742341551726,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right11FT_2017-18,1610612749,Right11FT,98,33,2,0.673469387755102,0.9451866266864821,0.740319686855877,0.1866622823646762,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right18FT_2017-18,1610612749,Right18FT,95,48,2,1.0105263157894737,0.9999445968031926,0.8268563839616637,0.12522948880376567,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right23FT_2017-18,1610612749,Right23FT,71,23,2,0.647887323943662,0.9359576183569667,0.671808864227444,0.17067826929547872,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Right27FT_2017-18,1610612749,Right27FT,164,54,3,0.9878048780487805,1.409842600097393,1.0406931687604126,0.22116171445835908,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline11FT_2017-18,1610612749,RightBaseline11FT,19,9,2,0.9473684210526315,0.9986139979479092,0.6821603240838671,0.20842493914155416,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline18FT_2017-18,1610612749,RightBaseline18FT,32,14,2,0.875,0.9921567416492215,0.7466957162079115,0.23273625328052794,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightBaseline23FT_2017-18,1610612749,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.9021950271950273,0.20159813079403827,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,81,38,3,1.4074074074074074,1.4971394764005734,1.2422081843538668,0.2812128987818666,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLong3_2017-18,1610612749,RightLong3,41,12,3,0.8780487804878049,1.3649823004520223,0.6601400566388766,0.25888629166662913,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Left11FT_2017-18,1610612750,Left11FT,187,78,2,0.8342245989304813,0.986163534308706,0.8098173805299174,0.11980871589537727,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left18FT_2017-18,1610612750,Left18FT,126,53,2,0.8412698412698413,0.987322002545014,0.8179745743002925,0.16891528684697252,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left23FT_2017-18,1610612750,Left23FT,89,35,2,0.7865168539325843,0.9769467469341194,0.7941022300881467,0.06342718393824626,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Left27FT_2017-18,1610612750,Left27FT,209,84,3,1.2057416267942584,1.4708541769319985,1.0787020529202154,0.080760534356147,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline11FT_2017-18,1610612750,LeftBaseline11FT,39,15,2,0.7692307692307693,0.9730085108210398,0.7823836921330286,0.12249353332390102,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline18FT_2017-18,1610612750,LeftBaseline18FT,60,28,2,0.9333333333333333,0.997775303139718,0.8196488495424714,0.1055069459770971,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftBaseline23FT_2017-18,1610612750,LeftBaseline23FT,14,5,2,0.7142857142857143,0.9583148474999097,0.8331941096272631,0.1255516654711729,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,86,35,3,1.2209302325581395,1.47381140750774,1.1281135014354675,0.217182457329942,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLong3_2017-18,1610612750,LeftLong3,33,11,3,1,1.4142135623730951,0.7502754185061776,0.21711583246208124,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,657,445,2,1.3546423135464232,0.9350020478279364,1.2584689469059174,0.08680746456429486,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right11FT_2017-18,1610612750,Right11FT,164,61,2,0.7439024390243902,0.9666509397204066,0.8352177708580021,0.08163205715694644,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right18FT_2017-18,1610612750,Right18FT,127,55,2,0.8661417322834646,0.9910004864599848,0.7820234764099444,0.14715290817302182,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right23FT_2017-18,1610612750,Right23FT,95,35,2,0.7368421052631579,0.9647527778854396,0.7676701916716802,0.09610657116859178,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Right27FT_2017-18,1610612750,Right27FT,192,66,3,1.03125,1.4248766393972496,0.9914150623372113,0.11203327049157757,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline11FT_2017-18,1610612750,RightBaseline11FT,45,18,2,0.8,0.9797958971132713,0.7906435273623019,0.15798269474515836,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline18FT_2017-18,1610612750,RightBaseline18FT,45,16,2,0.7111111111111111,0.9573626323794676,0.8106648277971431,0.09837910875359791,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightBaseline23FT_2017-18,1610612750,RightBaseline23FT,12,5,2,0.8333333333333334,0.9860132971832694,0.8037949560749137,0.16183493830882584,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,51,19,3,1.1176470588235294,1.4504503536397588,1.084794122747512,0.2594890090189112,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLong3_2017-18,1610612750,RightLong3,39,6,3,0.46153846153846156,1.08240363688233,0.7321479525201676,0.2847660775734299,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Left11FT_2017-18,1610612751,Left11FT,138,56,2,0.8115942028985508,0.9820912664404287,0.738165385021923,0.1560212347617213,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left18FT_2017-18,1610612751,Left18FT,75,33,2,0.88,0.9927738916792685,0.8328585362876557,0.1403304883907914,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left23FT_2017-18,1610612751,Left23FT,52,18,2,0.6923076923076923,0.9514859136040755,0.8092303256407166,0.2250115320691299,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Left27FT_2017-18,1610612751,Left27FT,290,102,3,1.0551724137931036,1.4325251894990687,1.0912080363109649,0.1794983433729386,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline11FT_2017-18,1610612751,LeftBaseline11FT,30,15,2,1,1,0.7457811166408211,0.245498817417119,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline18FT_2017-18,1610612751,LeftBaseline18FT,30,12,2,0.8,0.9797958971132715,0.7941155908186271,0.22774019979958426,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftBaseline23FT_2017-18,1610612751,LeftBaseline23FT,5,1,2,0.4,0.8000000000000002,0.6100307587149693,0.3678360410110608,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftCorner_2017-18,1610612751,LeftCorner,84,29,3,1.0357142857142858,1.4263375391225608,1.059491714568683,0.3400320210651549,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLong3_2017-18,1610612751,LeftLong3,38,9,3,0.7105263157894737,1.2754337701108038,0.5631414891538009,0.30301137062213346,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RestrictedArea_2017-18,1610612751,RestrictedArea,680,421,2,1.238235294117647,0.9712074673501424,1.1962019314093684,0.10219223643747477,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right11FT_2017-18,1610612751,Right11FT,121,41,2,0.6776859504132231,0.9466327975719898,0.7474231206325594,0.16019166700316098,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right18FT_2017-18,1610612751,Right18FT,104,39,2,0.75,0.9682458365518543,0.755397486970083,0.15634285186486804,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right23FT_2017-18,1610612751,Right23FT,43,13,2,0.6046511627906976,0.918531053866581,0.7204925974838,0.15617553372979093,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Right27FT_2017-18,1610612751,Right27FT,289,100,3,1.0380622837370241,1.4270996973910937,1.0335664153356485,0.13016807572852954,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline11FT_2017-18,1610612751,RightBaseline11FT,37,16,2,0.8648648648648649,0.9908271772877492,0.8833797022878045,0.23689886232937188,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline18FT_2017-18,1610612751,RightBaseline18FT,31,12,2,0.7741935483870968,0.974172185196226,0.7705642566860503,0.11711424885963219,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightBaseline23FT_2017-18,1610612751,RightBaseline23FT,5,2,2,0.8,0.9797958971132713,1.0509803921568628,0.5029096424009372,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightCorner_2017-18,1610612751,RightCorner,103,39,3,1.1359223300970873,1.4551451646753555,1.1681480186279019,0.3719878292102077,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_RightLong3_2017-18,1610612751,RightLong3,40,15,3,1.125,1.4523687548277813,0.9001372917588087,0.459743375007348,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Left11FT_2017-18,1610612752,Left11FT,126,60,2,0.9523809523809523,0.9988655696858602,0.8215934037042004,0.09768958324182246,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left18FT_2017-18,1610612752,Left18FT,136,59,2,0.8676470588235294,0.9912026528222864,0.878800295479043,0.11249213647213456,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left23FT_2017-18,1610612752,Left23FT,78,34,2,0.8717948717948718,0.9917476720930112,0.8077430074418667,0.1521436379149638,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Left27FT_2017-18,1610612752,Left27FT,184,64,3,1.0434782608695652,1.4288414543613044,1.100054179506055,0.17709003587776773,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline11FT_2017-18,1610612752,LeftBaseline11FT,23,12,2,1.0434782608695652,0.9990543733109614,0.7164202745542427,0.13412211708248178,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline18FT_2017-18,1610612752,LeftBaseline18FT,37,12,2,0.6486486486486487,0.9362436797669605,0.8380719422822243,0.27536761234605045,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftBaseline23FT_2017-18,1610612752,LeftBaseline23FT,15,7,2,0.9333333333333333,0.9977753031397177,0.7492319688109161,0.3533719767938339,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftCorner_2017-18,1610612752,LeftCorner,71,35,3,1.4788732394366197,1.4998512126168044,1.119263991379843,0.24843533065469056,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_LeftLong3_2017-18,1610612752,LeftLong3,30,8,3,0.8,1.32664991614216,0.6855456798103856,0.3123781942226407,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RestrictedArea_2017-18,1610612752,RestrictedArea,699,440,2,1.2589413447782547,0.965893047891138,1.2098468093568633,0.10557223137509707,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right11FT_2017-18,1610612752,Right11FT,123,46,2,0.7479674796747967,0.9677187652921309,0.743515601794691,0.13317353784176272,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right18FT_2017-18,1610612752,Right18FT,171,75,2,0.8771929824561403,0.9924305700863825,0.8608275905701529,0.10170435095023236,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right23FT_2017-18,1610612752,Right23FT,137,56,2,0.8175182481751825,0.983209240320159,0.8345551298270103,0.09531689541872157,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_Right27FT_2017-18,1610612752,Right27FT,204,79,3,1.161764705882353,1.4613681554670426,1.1006072404844194,0.1643669369954411,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline11FT_2017-18,1610612752,RightBaseline11FT,31,16,2,1.032258064516129,0.9994795732148175,0.8071105286771082,0.16785246094905548,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline18FT_2017-18,1610612752,RightBaseline18FT,33,12,2,0.7272727272727273,0.9620913858416691,0.749267960987558,0.38190915375569373,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightBaseline23FT_2017-18,1610612752,RightBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.9730177771113444,0.3640514261908212,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightCorner_2017-18,1610612752,RightCorner,45,11,3,0.7333333333333333,1.289271973720914,1.250074846073984,0.3411472300003068,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612752_RightLong3_2017-18,1610612752,RightLong3,53,10,3,0.5660377358490566,1.1737608313204368,0.47815736772451545,0.23809076785946032,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Left11FT_2017-18,1610612753,Left11FT,180,67,2,0.7444444444444445,0.9667943721519553,0.7936621205183321,0.12679706118278578,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left18FT_2017-18,1610612753,Left18FT,130,50,2,0.7692307692307693,0.9730085108210386,0.7440741328146145,0.17320728210000286,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left23FT_2017-18,1610612753,Left23FT,88,37,2,0.8409090909090909,0.9872639376806126,0.7374312141483883,0.18227477335428147,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Left27FT_2017-18,1610612753,Left27FT,315,117,3,1.1142857142857143,1.449560102167521,1.0535793942324245,0.12003087851506322,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline11FT_2017-18,1610612753,LeftBaseline11FT,15,5,2,0.6666666666666666,0.9428090415820635,0.6282502356146066,0.23263098159152903,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline18FT_2017-18,1610612753,LeftBaseline18FT,26,8,2,0.6153846153846154,0.9230769230769228,0.8474872791760835,0.12575625002571517,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftBaseline23FT_2017-18,1610612753,LeftBaseline23FT,10,6,2,1.2,0.9797958971132713,0.77008658008658,0.12957317420524614,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftCorner_2017-18,1610612753,LeftCorner,97,46,3,1.422680412371134,1.4980059016468865,1.1001305824637175,0.15101416579907004,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_LeftLong3_2017-18,1610612753,LeftLong3,61,17,3,0.8360655737704918,1.3450617374928537,0.6923622164587598,0.1980199791455106,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RestrictedArea_2017-18,1610612753,RestrictedArea,677,457,2,1.3500738552437224,0.9367221017328496,1.2235919802967354,0.12254458440524851,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right11FT_2017-18,1610612753,Right11FT,158,63,2,0.7974683544303798,0.9792757183464031,0.793571818395683,0.20371853763855036,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right18FT_2017-18,1610612753,Right18FT,151,63,2,0.8344370860927153,0.9861992301449682,0.7764069002165171,0.12103327638779128,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right23FT_2017-18,1610612753,Right23FT,87,42,2,0.9655172413793104,0.9994052928406507,0.7556801975643209,0.20664793745172405,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_Right27FT_2017-18,1610612753,Right27FT,269,97,3,1.0817843866171004,1.4405192469116022,1.0655201383944943,0.1383852611803004,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline11FT_2017-18,1610612753,RightBaseline11FT,22,3,2,0.2727272727272727,0.6863485850246137,0.651249839040566,0.1442420985300506,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline18FT_2017-18,1610612753,RightBaseline18FT,28,12,2,0.8571428571428571,0.9897433186107871,0.7658952023667304,0.3743526472127998,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightBaseline23FT_2017-18,1610612753,RightBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.8362334832923068,0.43229498821510737,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightCorner_2017-18,1610612753,RightCorner,60,21,3,1.05,1.4309088021254188,1.0727747577295053,0.3069616290114035,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612753_RightLong3_2017-18,1610612753,RightLong3,41,12,3,0.8780487804878049,1.3649823004520223,0.7260009412769406,0.22410424504401272,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Left11FT_2017-18,1610612754,Left11FT,137,61,2,0.8905109489051095,0.9939880017838948,0.7862839448386185,0.22137789152699291,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left18FT_2017-18,1610612754,Left18FT,123,55,2,0.8943089430894309,0.9943990147265457,0.774419984238995,0.1677325989790965,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left23FT_2017-18,1610612754,Left23FT,133,61,2,0.9172932330827067,0.9965739263627595,0.8505642478075797,0.11356103855204187,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_Left27FT_2017-18,1610612754,Left27FT,175,71,3,1.217142857142857,1.47308921547023,0.9802499062746001,0.18133504987182927,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline11FT_2017-18,1610612754,LeftBaseline11FT,33,16,2,0.9696969696969697,0.9995407577254937,0.7881919219035782,0.16008959143498327,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline18FT_2017-18,1610612754,LeftBaseline18FT,45,22,2,0.9777777777777777,0.9997530559290665,0.7435516248028671,0.27103368522173865,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftBaseline23FT_2017-18,1610612754,LeftBaseline23FT,16,12,2,1.5,0.8660254037844386,0.8260060879190385,0.11163620911799743,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_LeftCorner_2017-18,1610612754,LeftCorner,89,38,3,1.2808988764044944,1.4839119575093345,1.0919536249245412,0.32926732083302584,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
