primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
202697_Left27FT_2017-18,202697,Left27FT,43,12,3,0.8372093023255814,1.3456256875804122,1.0308666627988459,0.15194119050495034,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_LeftBaseline11FT_2017-18,202697,LeftBaseline11FT,6,2,2,0.6666666666666666,0.9428090415820634,0.6617899500624219,0.33738840889628313,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_LeftBaseline18FT_2017-18,202697,LeftBaseline18FT,8,4,2,1,1,0.8260832816568997,0.09692143999431346,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_LeftBaseline23FT_2017-18,202697,LeftBaseline23FT,3,2,2,1.3333333333333333,0.9428090415820634,0.8601297149684246,0.12899191450224876,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_LeftCorner_2017-18,202697,LeftCorner,18,5,3,0.8333333333333334,1.3437096247164246,1.1702776299191386,0.22613530567957618,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_LeftLong3_2017-18,202697,LeftLong3,23,8,3,1.0434782608695652,1.428841454361303,0.8099027048106384,0.1960188939198624,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_RestrictedArea_2017-18,202697,RestrictedArea,154,103,2,1.3376623376623376,0.9412673083266013,1.1918054775636848,0.161959921460358,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_Right11FT_2017-18,202697,Right11FT,19,6,2,0.631578947368421,0.929659038560826,0.7321675441317321,0.21821817000631236,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_Right18FT_2017-18,202697,Right18FT,23,7,2,0.6086956521739131,0.9202613255876838,0.7353236735458866,0.22656459566853182,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_Right23FT_2017-18,202697,Right23FT,20,6,2,0.6,0.9165151389911678,0.7694995081696684,0.16122431485675817,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_Right27FT_2017-18,202697,Right27FT,55,17,3,0.9272727272727272,1.3863561847787818,1.074297487625327,0.16482486534140695,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_RightBaseline11FT_2017-18,202697,RightBaseline11FT,8,2,2,0.5,0.8660254037844386,0.774417967224509,0.07765829303937594,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_RightBaseline18FT_2017-18,202697,RightBaseline18FT,5,2,2,0.8,0.9797958971132713,0.7920228230663323,0.09980049627008043,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_RightBaseline23FT_2017-18,202697,RightBaseline23FT,1,1,2,2,0,1,0,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_RightCorner_2017-18,202697,RightCorner,17,10,3,1.7647058823529411,1.476458870354251,1.2394986565316948,0.22660856030175758,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202697_RightLong3_2017-18,202697,RightLong3,25,10,3,1.2,1.4696938456699067,0.894760401001578,0.41430176195281965,2017-18,2017-12-18T08:16:44.367,202697,"Iman Shumpert"
202699_Left11FT_2017-18,202699,Left11FT,105,49,2,0.9333333333333333,0.9977753031397166,0.7859776228678199,0.11640550119716082,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Left18FT_2017-18,202699,Left18FT,102,40,2,0.7843137254901961,0.9764627135677435,0.7905369555916445,0.1403201437605026,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Left23FT_2017-18,202699,Left23FT,67,26,2,0.7761194029850746,0.974616580138179,0.785551498803435,0.14196076762308069,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Left27FT_2017-18,202699,Left27FT,185,72,3,1.1675675675675676,1.462699107084932,1.0831993191762848,0.12999711478626985,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_LeftBaseline11FT_2017-18,202699,LeftBaseline11FT,30,10,2,0.6666666666666666,0.9428090415820632,0.7598357103865722,0.20289675103700705,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_LeftBaseline18FT_2017-18,202699,LeftBaseline18FT,24,8,2,0.6666666666666666,0.9428090415820634,0.8111168407720192,0.23338404407966357,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_LeftBaseline23FT_2017-18,202699,LeftBaseline23FT,8,6,2,1.5,0.8660254037844386,0.7662988952577505,0.29052552836753265,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_LeftCorner_2017-18,202699,LeftCorner,71,37,3,1.5633802816901408,1.4986603817719604,1.1119084216798139,0.22692616519795572,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_LeftLong3_2017-18,202699,LeftLong3,39,20,3,1.5384615384615385,1.4995068222783023,0.9589674865242511,0.4251886644577755,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_RestrictedArea_2017-18,202699,RestrictedArea,499,335,2,1.342685370741483,0.9394502310818686,1.2282865656897988,0.11877835371678377,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Right11FT_2017-18,202699,Right11FT,85,31,2,0.7294117647058823,0.9626951786107668,0.7723316120679736,0.15322215328756728,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Right18FT_2017-18,202699,Right18FT,93,44,2,0.946236559139785,0.9985537003220555,0.809611007805298,0.12702461041260796,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Right23FT_2017-18,202699,Right23FT,38,16,2,0.8421052631578947,0.9874559494365115,0.7691953055782513,0.11410780875210234,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_Right27FT_2017-18,202699,Right27FT,154,51,3,0.9935064935064936,1.411900962489901,1.066765176676115,0.15388994548328175,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_RightBaseline11FT_2017-18,202699,RightBaseline11FT,32,11,2,0.6875,0.9499177595981665,0.8593897810294002,0.18862073052891523,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_RightBaseline18FT_2017-18,202699,RightBaseline18FT,32,17,2,1.0625,0.998044963916957,0.797617529055032,0.3021199621519478,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_RightBaseline23FT_2017-18,202699,RightBaseline23FT,5,2,2,0.8,0.9797958971132713,0.6642029503343372,0.4318612081379689,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_RightCorner_2017-18,202699,RightCorner,74,27,3,1.0945945945945945,1.4441767403154226,1.1983676081845434,0.457566461717214,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202699_RightLong3_2017-18,202699,RightLong3,42,13,3,0.9285714285714286,1.3868919884962574,0.7038854587326966,0.2989593565019946,2017-18,2017-12-18T08:16:44.367,202699,"Tobias Harris"
202702_Left11FT_2017-18,202702,Left11FT,46,19,2,0.8260869565217391,0.9847610132961846,0.7233167913701963,0.28058814123532483,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Left18FT_2017-18,202702,Left18FT,35,10,2,0.5714285714285714,0.9035079029052514,0.7831023934223329,0.11097340640275673,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Left23FT_2017-18,202702,Left23FT,21,8,2,0.7619047619047619,0.9712418121129113,0.6827269637616793,0.167422616030768,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Left27FT_2017-18,202702,Left27FT,76,30,3,1.1842105263157894,1.466382285868951,1.0532071462629005,0.19711582732648944,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_LeftBaseline11FT_2017-18,202702,LeftBaseline11FT,6,1,2,0.3333333333333333,0.74535599249993,0.6078844731527784,0.43405949433293795,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_LeftBaseline18FT_2017-18,202702,LeftBaseline18FT,9,5,2,1.1111111111111112,0.9938079899999066,0.8564282333007299,0.18080313571819204,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_LeftBaseline23FT_2017-18,202702,LeftBaseline23FT,4,2,2,1,1,0.9576663646431088,0.7084512256552735,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_LeftCorner_2017-18,202702,LeftCorner,33,15,3,1.3636363636363635,1.4937887931959075,1.153988708177104,0.33000458310093583,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_LeftLong3_2017-18,202702,LeftLong3,12,3,3,0.75,1.299038105676658,1.0193933269528157,0.23733048094722617,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_RestrictedArea_2017-18,202702,RestrictedArea,242,169,2,1.396694214876033,0.9179508156126277,1.190893377026183,0.13452932528351655,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Right11FT_2017-18,202702,Right11FT,49,23,2,0.9387755102040817,0.9981240212765297,0.8037855577653946,0.2516758899394773,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Right18FT_2017-18,202702,Right18FT,29,17,2,1.1724137931034482,0.9850246108334964,0.803311330944001,0.11319605058386625,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Right23FT_2017-18,202702,Right23FT,25,12,2,0.96,0.999199679743744,0.8054852131559261,0.16738015015357705,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_Right27FT_2017-18,202702,Right27FT,67,22,3,0.9850746268656716,1.4088477064972182,1.0891384811899099,0.17386418006019172,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_RightBaseline11FT_2017-18,202702,RightBaseline11FT,5,2,2,0.8,0.9797958971132713,0.7777777777777778,0.39126259692575577,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_RightBaseline18FT_2017-18,202702,RightBaseline18FT,15,7,2,0.9333333333333333,0.9977753031397177,0.7572933966863773,0.23970148085489182,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_RightBaseline23FT_2017-18,202702,RightBaseline23FT,2,1,2,1,1,0.6577099236641222,0.06229007633587785,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_RightCorner_2017-18,202702,RightCorner,28,14,3,1.5,1.5,1.1929767083339498,0.3974852688004101,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202702_RightLong3_2017-18,202702,RightLong3,9,1,3,0.3333333333333333,0.9428090415820631,0.8875834984035911,0.3693625683343922,2017-18,2017-12-18T08:16:44.367,202702,"Kenneth Faried"
202703_Left11FT_2017-18,202703,Left11FT,12,6,2,1,1,0.8017991851175911,0.16614777762556263,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Left18FT_2017-18,202703,Left18FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7779379173252544,0.2924874424379584,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Left23FT_2017-18,202703,Left23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.7954378391115525,0.1376820623459768,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Left27FT_2017-18,202703,Left27FT,36,12,3,1,1.4142135623730951,0.9755226574325422,0.28972905034778307,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_LeftBaseline11FT_2017-18,202703,LeftBaseline11FT,1,0,2,0,0,0.875,0,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_LeftBaseline18FT_2017-18,202703,LeftBaseline18FT,4,0,2,0,0,0.6483011583011583,0.3848037280934323,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_LeftCorner_2017-18,202703,LeftCorner,10,2,3,0.6,1.2,1.044084246460514,0.41023434490486316,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_LeftLong3_2017-18,202703,LeftLong3,6,1,3,0.5,1.118033988749895,0.8158482947580935,0.0970785608760696,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_RestrictedArea_2017-18,202703,RestrictedArea,77,52,2,1.3506493506493507,0.9365068247958412,1.19771908828674,0.13028805508016977,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Right11FT_2017-18,202703,Right11FT,6,2,2,0.6666666666666666,0.9428090415820634,0.7136383224618519,0.22348550814823737,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Right18FT_2017-18,202703,Right18FT,13,6,2,0.9230769230769231,0.9970370305242863,0.7984166415805324,0.25268812456838297,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Right23FT_2017-18,202703,Right23FT,5,4,2,1.6,0.8,0.7894014175219131,0.07584785269446656,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_Right27FT_2017-18,202703,Right27FT,32,8,3,0.75,1.299038105676658,1.1315094855524521,0.2675446120080192,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_RightBaseline11FT_2017-18,202703,RightBaseline11FT,1,1,2,2,0,0.75,0,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_RightBaseline18FT_2017-18,202703,RightBaseline18FT,2,1,2,1,1,0.7121448371448371,0.06349618849618849,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_RightBaseline23FT_2017-18,202703,RightBaseline23FT,1,0,2,0,0,0,0,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_RightCorner_2017-18,202703,RightCorner,12,6,3,1.5,1.5,1.0419962153307034,0.4331526397715978,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202703_RightLong3_2017-18,202703,RightLong3,5,1,3,0.6,1.2,0.8546517809675704,0.22817798824574223,2017-18,2017-12-18T08:16:44.367,202703,"Nikola Mirotic"
202704_Left11FT_2017-18,202704,Left11FT,92,45,2,0.9782608695652174,0.9997636771797321,0.7868828106773315,0.11213566222702359,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Left18FT_2017-18,202704,Left18FT,86,33,2,0.7674418604651163,0.9725824961082089,0.7928352856557971,0.15547128848322425,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Left23FT_2017-18,202704,Left23FT,56,20,2,0.7142857142857143,0.9583148474999097,0.7893964703588751,0.11289872437961708,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Left27FT_2017-18,202704,Left27FT,151,57,3,1.1324503311258278,1.4542720656433192,1.0834517011591425,0.1300066958278343,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_LeftBaseline11FT_2017-18,202704,LeftBaseline11FT,26,7,2,0.5384615384615384,0.8871201995900615,0.7620851022381218,0.14034096011511937,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_LeftBaseline18FT_2017-18,202704,LeftBaseline18FT,22,9,2,0.8181818181818182,0.9833321660356331,0.8126085883034215,0.22336616692621558,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_LeftBaseline23FT_2017-18,202704,LeftBaseline23FT,6,3,2,1,1,0.5850955013772113,0.41444986446317744,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_LeftCorner_2017-18,202704,LeftCorner,65,33,3,1.523076923076923,1.4998224747020237,1.107117014371866,0.26801798876010646,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_LeftLong3_2017-18,202704,LeftLong3,36,21,3,1.75,1.479019945774904,0.9559510227234678,0.43205943157366306,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_RestrictedArea_2017-18,202704,RestrictedArea,417,274,2,1.314148681055156,0.9493737968741885,1.2331716931057122,0.11898557190070899,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Right11FT_2017-18,202704,Right11FT,76,31,2,0.8157894736842105,0.9828868103675316,0.7758124708525643,0.15223310852155303,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Right18FT_2017-18,202704,Right18FT,84,37,2,0.8809523809523809,0.9928885458091921,0.8187586030733184,0.10678348604331016,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Right23FT_2017-18,202704,Right23FT,32,16,2,1,1,0.7693290978404594,0.11343108461507392,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_Right27FT_2017-18,202704,Right27FT,111,38,3,1.027027027027027,1.4234804413258058,1.0722074651655542,0.1522320832980832,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_RightBaseline11FT_2017-18,202704,RightBaseline11FT,22,8,2,0.7272727272727273,0.9620913858416692,0.8456782750796878,0.17291828010531607,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_RightBaseline18FT_2017-18,202704,RightBaseline18FT,26,15,2,1.1538461538461537,0.9880948137434713,0.753814385136861,0.22629418270449267,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_RightBaseline23FT_2017-18,202704,RightBaseline23FT,6,3,2,1,1,0.8868357919452811,0.6350173200242701,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_RightCorner_2017-18,202704,RightCorner,68,30,3,1.3235294117647058,1.4895832073059532,1.2445675857847955,0.40569093981637194,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202704_RightLong3_2017-18,202704,RightLong3,40,12,3,0.9,1.374772708486752,0.6918616882748174,0.2993782465562395,2017-18,2017-12-18T08:16:44.367,202704,"Reggie Jackson"
202709_Left11FT_2017-18,202709,Left11FT,75,32,2,0.8533333333333334,0.9891859728528755,0.7814643173131224,0.16575671327935246,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Left18FT_2017-18,202709,Left18FT,60,26,2,0.8666666666666667,0.9910712498212334,0.8001373588599344,0.13376414568272182,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Left23FT_2017-18,202709,Left23FT,52,18,2,0.6923076923076923,0.9514859136040755,0.8104405580832115,0.12306627490211268,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Left27FT_2017-18,202709,Left27FT,150,62,3,1.24,1.4772948250095508,1.0627152990660156,0.16569544564555935,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_LeftBaseline11FT_2017-18,202709,LeftBaseline11FT,13,8,2,1.2307692307692308,0.9730085108210399,0.8342153916326999,0.05773154721402297,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_LeftBaseline18FT_2017-18,202709,LeftBaseline18FT,18,6,2,0.6666666666666666,0.9428090415820635,0.8053198055355604,0.2808759831126854,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_LeftBaseline23FT_2017-18,202709,LeftBaseline23FT,4,1,2,0.5,0.8660254037844386,0.7133333333333334,0.3887919542293402,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_LeftCorner_2017-18,202709,LeftCorner,58,17,3,0.8793103448275862,1.3655564257700774,1.134416719951035,0.26263477175180355,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_LeftLong3_2017-18,202709,LeftLong3,69,20,3,0.8695652173913043,1.3610848558694362,0.7534351980601142,0.26408277770625277,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_RestrictedArea_2017-18,202709,RestrictedArea,429,284,2,1.324009324009324,0.9460538874477615,1.2056953339687482,0.12676590076455205,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Right11FT_2017-18,202709,Right11FT,59,16,2,0.5423728813559322,0.8891442066850177,0.7239186618530756,0.17475485021091627,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Right18FT_2017-18,202709,Right18FT,62,25,2,0.8064516129032258,0.9810907306932612,0.7873179148470687,0.27498690342551424,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Right23FT_2017-18,202709,Right23FT,45,19,2,0.8444444444444444,0.9878271453730167,0.7355420289801693,0.19825500883342903,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_Right27FT_2017-18,202709,Right27FT,128,44,3,1.03125,1.4248766393972496,1.0651077836391005,0.22446337922991055,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_RightBaseline11FT_2017-18,202709,RightBaseline11FT,20,10,2,1,1,0.8742186825042115,0.2111554025992097,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_RightBaseline18FT_2017-18,202709,RightBaseline18FT,16,4,2,0.5,0.8660254037844386,0.676278658225981,0.24239442749143286,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_RightBaseline23FT_2017-18,202709,RightBaseline23FT,1,0,2,0,0,0.8148148148148148,0,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_RightCorner_2017-18,202709,RightCorner,51,24,3,1.411764705882353,1.4974025954538657,1.2044193540792418,0.35739240631807756,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202709_RightLong3_2017-18,202709,RightLong3,57,16,3,0.8421052631578947,1.3480261552490205,0.7666689127302179,0.343239307051658,2017-18,2017-12-18T08:16:44.367,202709,"Cory Joseph"
202710_Left11FT_2017-18,202710,Left11FT,72,29,2,0.8055555555555556,0.9809135323894205,0.7701467938929629,0.17730066085605123,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Left18FT_2017-18,202710,Left18FT,82,32,2,0.7804878048780488,0.9756097560975607,0.7972705389926945,0.13914811330352042,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Left23FT_2017-18,202710,Left23FT,51,15,2,0.5882352941176471,0.9112901991076278,0.7691901641790846,0.1569120869558574,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Left27FT_2017-18,202710,Left27FT,219,75,3,1.0273972602739727,1.4236034034812697,1.076083995207973,0.231295105983517,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_LeftBaseline11FT_2017-18,202710,LeftBaseline11FT,19,4,2,0.42105263157894735,0.8153649149910351,0.6994924982858945,0.32608362515843026,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_LeftBaseline18FT_2017-18,202710,LeftBaseline18FT,27,11,2,0.8148148148148148,0.9827036415867848,0.7145242774161941,0.2328360285530932,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_LeftBaseline23FT_2017-18,202710,LeftBaseline23FT,11,6,2,1.0909090909090908,0.9958591954639383,0.8297233259379992,0.29733941329369995,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_LeftCorner_2017-18,202710,LeftCorner,75,23,3,0.92,1.3833293172632473,1.0970566407876705,0.22082799260091998,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_LeftLong3_2017-18,202710,LeftLong3,23,5,3,0.6521739130434783,1.2374129974571921,0.6680859671306345,0.2456442373709127,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_RestrictedArea_2017-18,202710,RestrictedArea,569,386,2,1.3567662565905096,0.9341936834288691,1.223995822302904,0.13125576677265938,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Right11FT_2017-18,202710,Right11FT,113,40,2,0.7079646017699115,0.9564075105208003,0.778055072378092,0.14286383420608195,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Right18FT_2017-18,202710,Right18FT,85,34,2,0.8,0.9797958971132712,0.7887475302266707,0.16701159396487222,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Right23FT_2017-18,202710,Right23FT,62,25,2,0.8064516129032258,0.9810907306932611,0.765712019236045,0.18288725380851478,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_Right27FT_2017-18,202710,Right27FT,203,80,3,1.1822660098522169,1.4659621794250928,1.0529233965576827,0.19445285349320268,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_RightBaseline11FT_2017-18,202710,RightBaseline11FT,34,12,2,0.7058823529411765,0.955769224074819,0.803602776336411,0.23967406946540523,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_RightBaseline18FT_2017-18,202710,RightBaseline18FT,31,10,2,0.6451612903225806,0.9349275320122218,0.7350434047922373,0.21729334202914508,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_RightBaseline23FT_2017-18,202710,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.7914824607791292,0.09745495281597184,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_RightCorner_2017-18,202710,RightCorner,78,34,3,1.3076923076923077,1.4876215081395172,1.1935315095222698,0.33664050846386473,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202710_RightLong3_2017-18,202710,RightLong3,22,4,3,0.5454545454545454,1.1570838237598051,0.8310163902279062,0.3784688568692348,2017-18,2017-12-18T08:16:44.367,202710,"Jimmy Butler"
202711_Left11FT_2017-18,202711,Left11FT,113,46,2,0.8141592920353983,0.982579885435895,0.8193342239278547,0.19769435137367525,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_Left18FT_2017-18,202711,Left18FT,83,34,2,0.8192771084337349,0.9835340545522193,0.8110337545324745,0.12173381531237606,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_Left23FT_2017-18,202711,Left23FT,64,21,2,0.65625,0.939061200082295,0.8076205906304528,0.11735796445229378,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_Left27FT_2017-18,202711,Left27FT,173,61,3,1.0578034682080926,1.4333395366315715,1.0565518272262835,0.15659639218115556,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_LeftBaseline11FT_2017-18,202711,LeftBaseline11FT,18,8,2,0.8888888888888888,0.9938079899999066,0.8221592870572703,0.12356541680301858,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_LeftBaseline18FT_2017-18,202711,LeftBaseline18FT,45,15,2,0.6666666666666666,0.9428090415820632,0.8189692180113299,0.231263323478391,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_LeftBaseline23FT_2017-18,202711,LeftBaseline23FT,8,4,2,1,1,0.6820107552022445,0.31222292274403995,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_LeftCorner_2017-18,202711,LeftCorner,82,30,3,1.0975609756097562,1.4450061701071837,1.0886115173032325,0.2765865316012941,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_LeftLong3_2017-18,202711,LeftLong3,80,24,3,0.9,1.3747727084867523,0.765580346021099,0.29673193716227086,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_RestrictedArea_2017-18,202711,RestrictedArea,580,371,2,1.2793103448275862,0.9602008806871069,1.2158635545093626,0.11687541113249175,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_Right11FT_2017-18,202711,Right11FT,70,29,2,0.8285714285714286,0.98519655140381,0.7805743479820747,0.15116425603101497,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_Right18FT_2017-18,202711,Right18FT,78,24,2,0.6153846153846154,0.9230769230769232,0.7654524736281667,0.1991571207788041,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
