,playerId,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
386,1627743.0,Demetrius Jackson,-0.34688538622357057,0.16695008004044712,-0.5746187673052949,-0.3762007515760621,-0.17993530618312345,-0.9508195188813571
387,1627744.0,Brice Johnson,-0.5122819199894282,-0.047018642953879114,-0.23979925303932145,0.25679044527523087,-0.5593005629433073,0.01699119223590942
388,1627745.0,Damian Jones,-0.09950601637107809,-0.07026247401885519,-0.2750438565630052,0.19012925503305786,-0.16976849038993327,-0.08491460152994731
389,1627746.0,Skal Labissiere,-0.4281545844988474,-0.0305180551060345,0.6164896110625742,-0.28619746677661134,-0.4586726396048819,0.3302921442859628
390,1627747.0,Caris LeVert,-0.4601262867761671,-0.619732549628924,-1.2619995924544787,-0.8210817470428996,-1.0798588364050912,-2.083081339497378
391,1627748.0,Thon Maker,0.06737656118751661,-0.8500249083784135,-0.07137053782272137,-2.5343640167577175,-0.7826483471908969,-2.605734554580439
392,1627749.0,Dejounte Murray,-0.6951391122612716,2.6597729791256577,-1.1942977338364975,3.483827214114301,1.9646338668643861,2.2895294802778037
393,1627750.0,Jamal Murray,1.9560680665541346,-0.38418011939552604,3.4346047738803644,-1.3782176137698672,1.5718879471586085,2.0563871601104973
394,1627751.0,Jakob Poeltl,1.598224592191502,0.03738417013524104,1.3889101354085183,-0.4166641524558116,1.635608762326743,0.9722459829527066
395,1627752.0,Taurean Prince,-0.5623740222505297,-0.8595706287643663,-0.7152259220821945,-1.327680092972487,-1.421944651014896,-2.0429060150546814
396,1627753.0,Zhou Qi,-1.4697323363506267,-0.2806728775925757,-1.561178265174354,-0.43537656488372317,-1.7504052139432025,-1.996554830058077
397,1627755.0,Tyler Ulis,-0.5133434022276705,0.277867900683638,-0.6006770464971295,-0.5181609482417535,-0.23547550154403252,-1.118837994738883
398,1627756.0,Denzel Valentine,-1.339611703090391,-0.5856006531658864,-1.331716992409462,-0.059529156222274116,-1.9252123562562773,-1.3912461486317362
399,1627758.0,Ron Baker,0.18443594002173583,-0.21610873332489172,0.5866974552400911,0.24686810423954464,-0.031672793303155894,0.8335655594796357
400,1627759.0,Jaylen Brown,0.9952759909469375,1.6228885261697241,1.0072710490581378,2.0175861474485846,2.6181645171166616,3.0248571965067224
401,1627761.0,DeAndre Bembry,-0.6926992982782666,0.07722506471781598,-0.4684473075903555,0.07139609326650628,-0.6154742335604506,-0.39705121432384927
402,1627762.0,Joel Bolomboy,-0.013149795347264997,0.22879239522046127,-0.5426281386369917,0.18470689099615914,0.21564259987319628,-0.35792124764083255
403,1627763.0,Malcolm Brogdon,1.0352443748369262,-0.09449606161843961,-0.17345454024067639,-0.15758996153721525,0.9407483132184866,-0.33104450177789163
404,1627767.0,Cheick Diallo,-1.1225201389076571,-0.4430284550407371,-0.9822682510411596,-1.5851220283434393,-1.5655485939483942,-2.5673902793845986
405,1627770.0,Kay Felder,-0.7551845562497882,0.06681170531986767,-0.7112602777992009,0.09295737967109857,-0.6883728509299205,-0.6183028981281022
406,1627772.0,Daniel Hamilton,-0.09552922525733981,-0.06501098265508826,-0.3839089305510909,0.13007394458641297,-0.16054020791242807,-0.2538349859646779
407,1627774.0,Jake Layman,-0.36103323159436945,-0.13368816080694318,-0.16515237627581017,-0.38972750061461253,-0.49472139240131263,-0.5548798768904227
408,1627775.0,Patrick McCaw,-0.2279600114622653,-1.3139174766094357,-0.7237279820379011,-1.6254182574027096,-1.541877488071701,-2.3491462394406106
409,1627777.0,Georges Niang,-0.2222991161911789,0.17848253402417122,-0.3113076865902074,0.09868822744911063,-0.04381658216700768,-0.21261945914109678
410,1627778.0,Chinanu Onuaku,-0.21925893796997298,0.11900269163008949,-0.2792148337556841,0.09767295905304177,-0.10025624633988349,-0.18154187470264235
411,1627779.0,Marcus Paige,0.24247373170613995,-0.07112901115084302,0.28815366746107396,-0.009845625860351898,0.17134472055529693,0.2783080416007221
412,1627780.0,Gary Payton II,0.42561997912928407,0.2251177096935278,0.5644948780337397,-0.032561630187436796,0.6507376888228118,0.5319332478463028
413,1627781.0,Malachi Richardson,-0.19081725866339408,0.10531596257456867,-0.6733771856687655,-0.6374569823036296,-0.08550129608882541,-1.310834167972395
414,1627782.0,Wayne Selden,0.04007854054129025,-0.8109070633763734,-0.3677564348527293,-0.2619859881782942,-0.7708285228350832,-0.6297424230310236
415,1627783.0,Pascal Siakam,0.6821833453238307,1.1013068327357238,1.9329789985684205,1.0289604517677995,1.7834901780595547,2.96193945033622
416,1627785.0,Isaiah Whitehead,-0.1481592626003216,-0.08498639162365293,-0.508196028396725,0.7725907596123832,-0.23314565422397454,0.26439473121565826
417,1627786.0,Troy Williams,0.5455485446108473,-0.8418118201390125,0.24863962888098692,-0.761126843573162,-0.2962632755281651,-0.5124872146921751
418,1627788.0,Furkan Korkmaz,-0.13018735589939454,-0.5600301997393673,-0.41937035215104435,-0.9329608263948128,-0.6902175556387619,-1.3523311785458572
419,1627789.0,Timothe Luwawu-Cabarrot,-0.345179789198142,-0.32813324461554993,-0.9566412423093535,-0.07539652183503145,-0.6733130338136919,-1.032037764144385
420,1627790.0,Ante Zizic,0.2395991311697155,-0.4577586500061129,0.3019159482222649,-1.0174381212375472,-0.21815951883639736,-0.7155221730152823
421,1627812.0,Yogi Ferrell,0.07230244625173447,1.1795915637036871,-0.19624484516580448,2.8621184960321813,1.2518940099554217,2.6658736508663767
422,1627814.0,Damion Lee,0.27812065343262093,0.12428340488561046,-0.468594229103469,0.8599541207087374,0.4024040583182314,0.39135989160526846
423,1627816.0,Alex Poythress,0.04109169763605669,-0.833403327844524,0.47354522296973084,-0.5792351012124313,-0.7923116302084673,-0.10568987824270043
424,1627819.0,Isaiah Taylor,-0.5564300585840632,0.05158641176864792,0.8872991109467557,0.6305921435610574,-0.5048436468154154,1.5178912545078131
425,1627820.0,Tyrone Wallace,0.2690548031425458,-0.8124576592683491,-0.07235656126166962,0.6176645295545071,-0.5434028561258033,0.5453079682928375
426,1627821.0,James Webb III,0.18614553772443643,0.0055506803432989,-0.24861124768968026,-0.24255836360548697,0.19169621806773532,-0.49116961129516723
427,1627823.0,Juancho Hernangomez,0.18414623815506784,0.46885579820011264,-0.40897600508011944,-0.2821479903942251,0.6530020363551805,-0.6911239954743446
428,1627824.0,Guerschon Yabusele,0.006261237180348487,0.00333338987392215,0.3403210850041275,-0.226391234435724,0.009594627054270638,0.11392985056840349
429,1627826.0,Ivica Zubac,-1.1431598172491308,0.9946311886495738,-0.9753240053253819,1.7887728550726225,-0.14852862859955707,0.8134488497472406
430,1627827.0,Dorian Finney-Smith,-0.6428476201283368,0.5050994413291665,-0.8014822642514673,0.582182662404398,-0.13774817879917034,-0.21929960184706931
431,1627832.0,Fred VanVleet,1.6930613527062455,1.0231983280611399,1.7565755015726308,1.4588703616292575,2.7162596807673856,3.2154458632018885
432,1627834.0,Georgios Papagiannis,-0.012338838930373689,-0.14774231591369136,0.7359656858787036,-0.5316381903532044,-0.16008115484406504,0.20432749552549923
433,1627835.0,Paul Zipser,-1.9803893408934128,-0.8846975153279454,-1.9386708446673613,-0.9454023160936805,-2.865086856221358,-2.8840731607610417
434,1627846.0,Abdel Nader,-1.1536857255993949,0.6633290404547126,-1.0672836334137799,-0.9479830445545473,-0.4903566851446822,-2.0152666779683273
435,1627850.0,Marshall Plumlee,-0.3697885242450299,0.33440287718388567,-0.5162077993221319,0.652537260168288,-0.03538564706114422,0.13632946084615605
436,1627852.0,Nicolas Brussino,0.13823796408743846,0.0853201521392253,0.1385696358107049,0.3433068518215598,0.22355811622666377,0.48187648763226465
437,1627853.0,Ryan Arcidiacono,-0.3133385781740596,0.4984565934428881,-0.38755647181974323,0.4959880495393512,0.18511801526882854,0.10843157771960799
438,1627854.0,Bryn Forbes,0.8596426918814482,-0.32290296505948746,1.0091536312615428,-0.2227739898571258,0.5367397268219607,0.786379641404417
439,1627855.0,Okaro White,-0.15313311506318758,-0.022434227034402947,-0.17340188374917834,0.16011284728813274,-0.17556734209759053,-0.013289036461045595
440,1627856.0,Matt Costello,-0.01408594288691492,0.022929470816719123,0.3937379016421949,-0.013270453952846492,0.008843527929804203,0.3804674476893484
441,1627858.0,Kyle Collinsworth,0.6086857365817537,-0.577176162073257,0.05598699591115796,-0.4334310368307802,0.031509574508496785,-0.37744404091962225
442,1627863.0,Danuel House,-0.2436633711032407,0.7589632672791882,0.4891699904797783,0.7616194321559406,0.5152998961759474,1.250789422635719
443,1627866.0,Jameel Warney,0.27168380928534613,-0.16113455974295446,0.12903281759662508,-0.10392955413668982,0.11054924954239168,0.025103263459935257
444,1627875.0,Marcus Georges-Hunt,0.1621760606652537,0.08927292235937792,0.46305684507307127,-0.5012677696739031,0.2514489830246316,-0.03821092460083181
445,1627883.0,Jalen Jones,-0.01373215194998837,-1.0643485020490213,0.5566540524905517,-1.4492399206792252,-1.0780806539990098,-0.8925858681886736
446,1627884.0,Derrick Jones Jr.,-0.5693252036016655,0.022935913466973556,-0.9892402646211476,0.7106918534625876,-0.546389290134692,-0.27854841115856
447,1627885.0,Shaquille Harrison,0.16781344027312006,1.4326739853357238,1.1896148122312156,0.9468702777275645,1.600487425608844,2.13648508995878
448,1627936.0,Alex Caruso,-0.09927475901775733,0.31861161123682114,-0.9968699582618616,0.9215628716049848,0.2193368522190638,-0.0753070866568768
449,1627982.0,Josh Gray,-0.5888219384216915,0.027920956333488005,-1.0667886760523153,-0.6082034064791116,-0.5609009820882035,-1.674992082531427
450,1627988.0,Myke Henry,0.12148980718902885,-1.1720762512174652,0.15311892582487088,-0.5342890944251507,-1.0505864440284363,-0.38117016860027986
451,1628021.0,David Nwaba,0.14688829902167522,-1.9331210073065486,0.34861072233495133,-1.1258099825188288,-1.7862327082848735,-0.7771992601838775
452,1628035.0,Alfonzo McKinnie,-0.03898357053391596,-0.4297049469401457,-0.08124533458734759,-0.45233185578454665,-0.4686885174740617,-0.5335771903718942
453,1628365.0,Markelle Fultz,-0.28279077135938124,0.011593299824808145,-0.3812547766917871,1.1495688963937751,-0.2711974715345731,0.768314119701988
454,1628366.0,Lonzo Ball,-0.779421685252333,1.3971688807388734,-1.1938770403108023,1.6858402607419334,0.6177471954865403,0.49196322043113105
455,1628367.0,Josh Jackson,-1.8659161918115574,-0.799912740681252,-2.4747492636445774,-0.6580721639164916,-2.6658289324928095,-3.132821427561069
456,1628368.0,DeAaron Fox,-1.8304068993152884,-0.7557333893517671,-1.082392628261582,-1.4339588823348863,-2.5861402886670555,-2.5163515105964684
457,1628369.0,Jayson Tatum,0.6940065439036964,1.13004505389066,1.4332370512784578,1.609387471766526,1.8240515977943563,3.0426245230449838
458,1628370.0,Malik Monk,-1.6040082802439632,-1.84952877905633,-1.960258356227292,-2.3677763722589376,-3.4535370593002934,-4.328034728486229
459,1628371.0,Jonathan Isaac,-2.1914952421994975,0.4755793089719353,-2.5898425976232677,0.9291381174724679,-1.7159159332275622,-1.6607044801508
460,1628372.0,Dennis Smith Jr.,-1.4084219468298227,-1.3189430361560466,-0.9439043704747863,-1.305441764138264,-2.7273649829858693,-2.2493461346130506
461,1628373.0,Frank Ntilikina,-1.364156796211627,0.9526489434757653,-1.3977316266931994,1.4095501310735092,-0.41150785273586166,0.011818504380309847
462,1628374.0,Lauri Markkanen,-1.087807944211107,-0.6253846363667946,-1.134847477730682,-1.0094025112025902,-1.7131925805779016,-2.1442499889332725
463,1628378.0,Donovan Mitchell,0.8942004681076504,1.4715375150333818,1.1534260271431795,2.0286012347493547,2.3657379831410323,3.182027261892534
464,1628379.0,Luke Kennard,0.11973087538165898,-0.15664252095620662,1.1098158403764817,0.7792730963320158,-0.03691164557454764,1.8890889367084975
465,1628380.0,Zach Collins,-0.023289144225151947,-0.7187567760172886,0.7622948900365532,-0.9102677619824819,-0.7420459202424405,-0.14797287194592879
466,1628381.0,John Collins,-0.9049258155422617,0.8307864186177848,-1.6021852867972024,0.6802898946937433,-0.07413939692447691,-0.921895392103459
467,1628382.0,Justin Jackson,-0.9256899010456321,0.3238493803393712,-1.2451544749512777,0.6776925215489769,-0.6018405207062609,-0.5674619534023009
468,1628383.0,Justin Patton,-0.015384170467747635,-0.05495693314281457,0.07361352212918565,0.03667630402443851,-0.0703411036105622,0.11028982615362415
469,1628384.0,OG Anunoby,0.6854337911004628,0.8559232924306195,1.2081406359875548,1.6629458278585991,1.5413570835310821,2.871086463846154
470,1628386.0,Jarrett Allen,0.4131461451014455,-0.07613547955993663,-0.280360773091284,0.336301103960816,0.3370106655415088,0.055940330869531985
471,1628387.0,Ike Anigbogu,0.04637624540975455,-0.4379486370589468,0.13790573220266863,-0.4188650613871095,-0.3915723916491923,-0.2809593291844409
472,1628388.0,TJ Leaf,0.03405446078135622,-1.4868979182501407,-0.14483331214536527,-1.6378274362579759,-1.4528434574687845,-1.7826607484033412
473,1628389.0,Bam Adebayo,-0.635979657525819,0.47642695702858123,-1.252320753664385,1.5076711841422725,-0.15955270049723774,0.2553504304778875
474,1628390.0,Terrance Ferguson,-1.1130390669416252,-0.5899994780222476,-0.8101325895623466,-1.8892663636076639,-1.703038544963873,-2.6993989531700104
475,1628391.0,D.J. Wilson,-0.2383961613659869,-0.18878790963172856,-0.5218997924641003,-0.5101104368524864,-0.4271840709977155,-1.0320102293165867
476,1628393.0,Jawun Evans,-1.288946711499875,-0.16141950766189458,-0.7724803964747409,-0.13701496165768032,-1.4503662191617694,-0.9094953581324212
477,1628395.0,Jordan Bell,1.605258658229835,0.7648282070362894,2.0479504173508474,0.7389652121718181,2.370086865266124,2.7869156295226656
478,1628396.0,Tony Bradley,-0.02443211031030605,0.22393696885984482,-0.042181460755724536,-0.03710617718810173,0.19950485854953875,-0.07928763794382626
479,1628397.0,Ivan Rabb,-0.0836052644884471,-0.8663354716424345,0.18602760818958233,-1.6778806890925637,-0.9499407361308816,-1.4918530809029813
480,1628398.0,Kyle Kuzma,0.4676788460024448,-1.339260726569349,0.3357484410309733,-0.6879642584698321,-0.8715818805669042,-0.3522158174388588
481,1628399.0,Tyler Lydon,-0.0007435279693687369,-0.06145914928213224,-0.007759500046142489,-0.12006199675029185,-0.06220267725150098,-0.12782149679643434
482,1628400.0,Semi Ojeleye,-1.7017288837496045,-0.3981205439484698,-2.4068885471483976,-0.763863290421063,-2.099849427698074,-3.1707518375694606
483,1628401.0,Derrick White,0.4216617619501757,0.13883463051492692,0.05226053551364492,0.8309655336280942,0.5604963924651026,0.8832260691417392
484,1628403.0,Caleb Swanigan,-1.080866392414148,0.18090219379469336,-0.8173761201470315,0.7297081929271727,-0.8999641986194546,-0.08766792721985883
485,1628404.0,Josh Hart,0.610797870226128,-0.7124714518258519,1.0300164819026214,-0.7969016061777304,-0.10167358159972395,0.23311487572489098
486,1628405.0,Johnathan Motley,-0.35743027931716503,-0.5488257001298267,-0.3743655310587897,-0.08373615904182324,-0.9062559794469918,-0.45810169010061297
487,1628407.0,Dwayne Bacon,-1.284918808827614,-0.02777133254903099,-0.4335645429511504,0.556755134409913,-1.312690141376645,0.1231905914587626
488,1628408.0,PJ Dozier,-0.04018348962738522,0.00377842025404075,-0.04010021367828625,0.011283336553854377,-0.03640506937334447,-0.028816877124431872
489,1628409.0,Alec Peters,0.6525520441119262,0.34154735712904966,0.763929667748071,0.3205188829287389,0.9940994012409758,1.08444855067681
490,1628410.0,Edmond Sumner,-0.04548259567478482,-0.040348391534334824,-0.07903171920190212,-0.05159069672927294,-0.08583098720911964,-0.13062241593117507
491,1628411.0,Wes Iwundu,-1.2137581334272005,0.2610816492512935,-1.653626304873917,0.6631314007515694,-0.952676484175907,-0.9904949041223476
492,1628412.0,Frank Mason,0.21814979642645835,-0.46144491003550286,0.4908225578612289,0.12622300065571485,-0.24329511360904452,0.6170455585169438
493,1628414.0,Sindarius Thornwell,-0.882306827509814,1.754676863267808,-1.719778739172032,1.0261605087529715,0.872370035757994,-0.6936182304190606
494,1628415.0,Dillon Brooks,-1.0991910562154654,0.0044627554309549676,-0.9364926733275427,1.0137382671374648,-1.0947283007845106,0.07724559380992213
495,1628416.0,Tyler Dorsey,-0.7890697597719232,-0.003617956358001962,-0.7311841765425551,-1.1396455651221564,-0.7926877161299252,-1.8708297416647115
496,1628418.0,Thomas Bryant,-0.3360883928882879,-0.17289966946761653,-0.10255471274622052,-0.25844222581515847,-0.5089880623559044,-0.360996938561379
497,1628420.0,Monte Morris,0.07297054927191461,0.14333770351846942,-0.05760023215699136,-0.015654569375745737,0.21630825279038401,-0.0732548015327371
498,1628421.0,Devin Robinson,0.3434527143364714,0.2232490211873091,0.10181372359147316,0.1082343620317178,0.5667017355237804,0.21004808562319094
499,1628422.0,Damyean Dotson,-1.2753013350295064,0.33127040544757685,-1.6850490038268984,0.9127330627890479,-0.9440309295819296,-0.7723159410378505
500,1628424.0,Kobi Simmons,-0.5606169743696173,-1.995479404500898,-0.5703131456318334,-2.9328452958708136,-2.556096378870515,-3.503158441502647
501,1628425.0,Sterling Brown,-0.9109731313038659,0.11252489358379744,-1.40085163983295,0.7706764773118195,-0.7984482377200685,-0.6301751625211305
502,1628429.0,Charles Cooke,-0.32295921373892084,0.14269395917670755,-0.3335747441069783,-0.02787907127135668,-0.1802652545622133,-0.361453815378335
503,1628432.0,Davon Reed,-0.8915731296772139,0.6075727938873847,-2.1431705026874095,-0.19407327742968142,-0.2840003357898292,-2.337243780117091
504,1628436.0,Luke Kornet,-0.23777292475227776,-0.20571881056888872,-0.5147501704763134,-0.8885123040924019,-0.4434917353211665,-1.4032624745687152
505,1628439.0,Isaiah Hicks,-0.8060618473054805,-0.5649446531184705,-0.1715396709478265,-0.44010774830287047,-1.3710065004239511,-0.611647419250697
506,1628443.0,Kadeem Allen,-0.34946049265266527,0.036079867129528355,-0.49912468709430735,0.2660566874279142,-0.3133806255231369,-0.23306799966639313
507,1628444.0,Jabari Bird,0.48028650777787113,-0.06062390764772049,0.52294846519499,-0.05448961734762927,0.41966260013015066,0.4684588478473608
508,1628449.0,Chris Boucher,-0.06813814788204513,-0.042779414738037744,-0.06712912478478135,0.0038284448449695477,-0.11091756262008287,-0.0633006799398118
509,1628451.0,Jacob Wiley,-0.268506759701794,0.44684079642807445,-0.40976551191096056,0.6478654627006473,0.17833403672628045,0.2380999507896867
510,1628455.0,Mike James,0.2350708039980958,0.5044006454137663,0.46982177094494154,1.1860541885108231,0.739471449411862,1.6558759594557646
511,1628462.0,Milos Teodosic,1.0579270103368275,-0.14489378932075722,0.07581800080014013,0.4387212013964978,0.9130332210160702,0.514539202196638
512,1628463.0,Tyler Cavanaugh,0.24777719396998543,-0.3878568031664928,0.5934112423424194,-0.28046868707578865,-0.14007960919650736,0.31294255526663073
513,1628464.0,Daniel Theis,-0.27244670793468007,0.5866812364820784,-0.1023445089337054,-0.06509835667868849,0.3142345285473983,-0.1674428656123939
514,1628467.0,Maxi Kleber,-1.321817072738403,0.4936314049402444,-1.1865200001342397,0.983139073660959,-0.8281856677981587,-0.20338092647328077
515,1628469.0,Antonio Blakeney,0.8211644053405408,-0.47621207894164047,1.1620832977168025,-0.5414162110508086,0.34495232639890033,0.6206670866659939
516,1628470.0,Torrey Craig,0.4283916838905203,-0.12225625758918811,0.3020881647594049,-0.9984625256961184,0.30613542630133217,-0.6963743609367135
517,1628475.0,Matt Williams Jr.,-0.010214688782280417,0.19584745643012638,0.1267520226756677,0.30772527271973915,0.18563276764784598,0.43447729539540686
518,1628476.0,Derrick Walton Jr.,-0.48796384854818575,0.1062186620606254,-0.593316631618013,-0.34655354985959963,-0.38174518648756034,-0.9398701814776126
519,1628493.0,Mangok Mathiang,0.088583848299195,0.12212515810256835,-0.11737485794315103,0.17247283682345488,0.21070900640176335,0.05509797888030385
520,1628495.0,Milton Doyle,-0.5970246176016942,0.20319195458214828,-0.29228205984289823,0.219360148712604,-0.39383266301954595,-0.07292191113029423
521,1628499.0,Antonius Cleveland,-0.20658243530414522,0.24795037211135657,-1.1057842370490938,0.13127040042075105,0.04136793680721135,-0.9745138366283428
522,1628500.0,Ben Moore,-0.08527376701785663,-0.22364045130419669,-0.07876316153300156,-0.45494689180385556,-0.30891421832205335,-0.5337100533368571
523,1628502.0,Nigel Hayes,-0.4834702588703145,-0.008869786467204065,-0.3673204082260407,0.6766756037819776,-0.4923400453375185,0.3093551955559369
524,1628503.0,Jamel Artis,0.23649672257105253,0.44890752908457543,0.03300639024623749,0.09532683310500013,0.685404251655628,0.12833322335123762
525,1628504.0,Xavier Rathan-Mayes,-0.6853049426205399,-0.39803134236645127,-0.8649288530822005,-0.47765809374616053,-1.0833362849869912,-1.3425869468283609
526,1628506.0,London Perrantes,-0.01964361931560949,-0.45095826375928894,0.19618695003071554,-0.6363604778901675,-0.4706018830748984,-0.44017352785945196
527,1628510.0,Andrew White III,-0.980096240496549,0.1788364387440153,-0.8346050068167576,-0.5542160869858701,-0.8012598017525336,-1.3888210938026277
528,1628513.0,Naz Mitrou-Long,0.07744201126955061,0.036279654684806296,0.08892220413065888,0.036726471517084795,0.1137216659543569,0.12564867564774368
529,1628537.0,Jaylen Morris,-1.1105718602199235,0.39872989560980004,-0.9856255663896848,-0.015023912059300558,-0.7118419646101235,-1.0006494784489854
530,1628571.0,Erik McCree,0.091841867849562,-0.10658457402978878,-0.03614760823308558,-0.1370419878366076,-0.014742706180226786,-0.17318959606969317
531,1628681.0,Rodney Purvis,-0.6920895564085086,0.05739272037543767,-0.8688465361949097,-0.6591860326630384,-0.6346968360330709,-1.5280325688579481
