,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
418,Nicolas Brussino,0.11749539980283462,0.5487728748182087,0.11631316513769675,0.3902844813316272,0.6662682746210433,0.5065976464693239
419,Ryan Arcidiacono,0.03145297765368702,0.6964771822498276,0.054947186619201574,-0.11927445814781991,0.7279301599035146,-0.06432727152861833
420,Bryn Forbes,1.3154691963040017,-1.7229697807647935,0.8009443639300483,0.24004513268287728,-0.40750058446079174,1.0409894966129256
421,Okaro White,-0.061787984073418095,0.30626092178509046,-0.20944976312916241,0.24242804567811357,0.24447293771167236,0.03297828254895116
422,Matt Costello,0.461056457762515,-0.6590841088351531,0.48308537193154355,-0.16645056384632712,-0.1980276510726381,0.31663480808521643
423,Kyle Collinsworth,1.6692707821593682,2.0687095508361,0.3226454200004616,1.0104121288003447,3.737980332995468,1.3330575488008063
424,Danuel House,-1.4109844445736521,2.3622518437421007,-0.3455774624348356,1.3056182591892753,0.9512673991684486,0.9600407967544398
425,Jameel Warney,-0.10783151396759393,0.16505933492454883,-0.17774014039262864,0.1513024621078203,0.0572278209569549,-0.026437678284808336
426,Marcus Georges-Hunt,0.6587699440529875,-0.13999212092130756,0.16013373918841958,-0.6974126421807249,0.51877782313168,-0.5372789029923053
427,Jalen Jones,0.3275490509372392,0.0898160310445433,0.13282081735099643,-0.2844134090928567,0.41736508198178246,-0.15159259174186024
428,Derrick Jones Jr.,-0.5472636215650831,-0.8031826248686238,-0.9714975090987352,0.6427400317567967,-1.350446246433707,-0.3287574773419385
429,Shaquille Harrison,0.5223438039180217,1.6359153634244106,0.24768735027861344,0.3706211916074376,2.1582591673424325,0.618308541886051
430,Alex Caruso,-0.04650670370750192,0.12866499034384848,-0.46957594502571515,0.5366042852411431,0.08215828663634656,0.06702834021542797
431,Josh Gray,-1.553408614725978,-0.6601556624886094,-1.346549806618345,-0.6867129178886026,-2.213564277214587,-2.0332627245069474
432,Myke Henry,-0.45761368687100473,-1.1518529183664448,-0.23320371644196053,0.2517049807124079,-1.6094666052374496,0.01850126427044735
433,David Nwaba,1.677350325850939,-0.4059933229062662,0.45211359901903914,-0.5160254036820252,1.2713570029446728,-0.06391180466298607
434,Alfonzo McKinnie,0.4199741622779638,-1.275174687521927,0.28372046480820884,-0.3326489799276249,-0.8552005252439632,-0.04892851511941604
435,Markelle Fultz,-0.8723447301511524,-0.8523729805083214,-1.2430266795101559,-0.07783478607556486,-1.724717710659474,-1.3208614655857207
436,Lonzo Ball,-2.6539555784818676,2.6076780784400606,-1.5161101986908592,1.9621877969271693,-0.046277500041806974,0.4460775982363101
437,Josh Jackson,0.2569341123523629,-1.1579999090745092,-1.3836689846023844,-1.2314120547779877,-0.9010657967221463,-2.615081039380372
438,DeAaron Fox,-0.2799080816738889,-0.19179741251719806,-1.4559869993712784,-1.0075138817789093,-0.471705494191087,-2.4635008811501877
439,Jayson Tatum,2.7942414418126464,2.212964349085437,1.5596048607096389,1.8086680389305279,5.007205790898084,3.368272899640167
440,Malik Monk,-4.196951945679728,-4.214597390890888,-3.2512014734741967,-2.319957281068045,-8.411549336570616,-5.571158754542242
441,Jonathan Isaac,-2.8070891933622195,0.7138046165322504,-1.784731024005515,1.3313251842654406,-2.0932845768299693,-0.4534058397400744
442,Dennis Smith Jr.,-2.9444875485114848,-2.16686403724544,-1.8663989362322833,-2.6039187955085845,-5.111351585756925,-4.4703177317408676
443,Frank Ntilikina,-2.076610856184197,1.3172656972018568,-1.4211488624109587,1.2074482835366849,-0.7593451589823401,-0.21370057887427385
444,Lauri Markkanen,-1.2171617936717434,-2.537884760365875,-1.054413427348179,-1.8610799329764853,-3.7550465540376186,-2.9154933603246644
445,Donovan Mitchell,0.36860600177670944,1.8580543724666256,0.8580062926364596,1.4467814158040135,2.226660374243335,2.304787708440473
446,Luke Kennard,1.0663866636384065,2.339753977406955,1.034420629908324,1.724785944114281,3.4061406410453614,2.7592065740226053
447,Zach Collins,0.16167638380414145,-0.7469056683622549,1.2919558574972416,-0.7935106448253197,-0.5852292845581135,0.4984452126719219
448,John Collins,-0.5004754198983953,1.280697874179803,-1.409002990441639,0.8016498345542549,0.7802224542814077,-0.6073531558873841
449,Justin Jackson,-1.2807060835733337,1.4183749282464402,-1.3719991536882783,0.502026498888351,0.13766884467310647,-0.8699726547999272
450,OG Anunoby,0.6338496190721556,1.306872755189382,1.5916239734969002,1.8696842983124229,1.9407223742615376,3.4613082718093233
451,Jarrett Allen,-0.6380740654026444,0.6989162181350644,-0.4670423086966705,0.49682788046583787,0.060842152732419996,0.02978557176916735
452,Ike Anigbogu,0.41396542441705814,-1.3066385615425502,0.14347346148693796,-0.3086313357308789,-0.8926731371254921,-0.16515787424394096
453,TJ Leaf,-1.4146521870652218,-2.965326694372216,-1.8124402671663749,-1.3335000950762868,-4.379978881437438,-3.1459403622426616
454,Bam Adebayo,-1.4814045573994277,0.8028034226123633,-1.807732695645786,1.2304511682117638,-0.6786011347870644,-0.5772815274340222
455,Terrance Ferguson,-2.4073897866962923,-1.5557369940099066,-1.2626216077030041,-1.4903247525280678,-3.963126780706199,-2.752946360231072
456,D.J. Wilson,-0.3834838225552839,-0.6889287693108804,-0.5531662884370384,-0.3228516506773407,-1.0724125918661644,-0.8760179391143791
457,Jawun Evans,0.19844893454892215,-0.7889182299005645,-0.6932444020351032,0.2838877936112261,-0.5904692953516424,-0.40935660842387706
458,Jordan Bell,2.2267754452858597,2.8090182509852033,2.0216705940619963,1.220056959615067,5.035793696271063,3.2417275536770633
459,Tony Bradley,-0.21501882324871066,0.4380309107869643,-0.21656795205941362,-0.11094825629719247,0.22301208753825366,-0.3275162083566061
460,Ivan Rabb,0.4736917033326066,-1.575603875874732,-0.5966152041433291,-0.6872203678039023,-1.1019121725421255,-1.2838355719472314
461,Kyle Kuzma,0.6457548566983383,-2.044413624247056,0.5202359964187991,-1.3464126638905194,-1.3986587675487177,-0.8261766674717202
462,Tyler Lydon,0.04585902734461649,-0.24598627778048693,-0.015930722915444187,-0.14446854884366236,-0.20012725043587043,-0.16039927175910657
463,Semi Ojeleye,-3.6869364882469755,-0.5008468690391542,-2.0871011635480157,-0.3765895571202221,-4.18778335728613,-2.4636907206682377
464,Derrick White,0.25509826164177135,0.6714460698638612,-0.11647856156916613,0.8758220610825747,0.9265443315056325,0.7593434995134085
465,Caleb Swanigan,-2.805934591766276,0.2956451017503363,-1.0574933184294903,0.43859075595025143,-2.51028949001594,-0.6189025624792389
466,Josh Hart,0.8077150532100773,-2.2746592390996003,1.8094123633934387,-1.5978671999138765,-1.4669441858895231,0.2115451634795622
467,Johnathan Motley,0.7444434288959773,0.48833873522433646,0.32483182455927134,0.4799956079510634,1.2327821641203136,0.8048274325103347
468,Dwayne Bacon,-3.3381945472302204,0.6906884523986941,-2.232595559867603,0.5446093473195964,-2.647506094831526,-1.6879862125480063
469,PJ Dozier,-0.03557518783055712,-0.03810049014151803,-0.05821664662786289,0.017793161022019978,-0.07367567797207514,-0.04042348560584291
470,Alec Peters,-0.6032845058562609,1.4056059054700702,-0.3941275892522961,1.0381791911117566,0.8023213996138093,0.6440516018594605
471,Wes Iwundu,-1.7464984709208555,-0.6772430316766488,-1.8708046381836296,0.19195533716144017,-2.423741502597504,-1.6788493010221894
472,Frank Mason,1.1412538343138323,-2.085136452153011,0.8387505969027427,-1.1403061649973545,-0.9438826178391786,-0.3015555680946118
473,Sindarius Thornwell,-1.9625494961610819,3.3002381353981374,-2.591149275748274,0.598591876205945,1.3376886392370555,-1.9925573995423291
474,Dillon Brooks,0.0992247366321394,1.0411135311001811,-0.947388546399121,1.1918340629813189,1.1403382677323206,0.24444551658219793
475,Tyler Dorsey,-1.3801285112784225,-0.4657997208139213,-0.5049929488175268,-0.9489903114833633,-1.8459282320923438,-1.4539832603008902
476,Thomas Bryant,-0.1886971459617577,-0.44363304174601886,-0.10491355055931369,-0.17831517273249292,-0.6323301877077766,-0.2832287232918066
477,Monte Morris,0.31301471591774566,0.23117088294613217,-0.13710519088222614,0.06792161595907932,0.5441855988638779,-0.06918357492314682
478,Damyean Dotson,-0.607261648363137,0.7230213981622895,-1.225965561029696,0.7722930926666752,0.11575974979915249,-0.4536724683630208
479,Kobi Simmons,0.013280317279199134,-3.351462809231721,-0.9852211365399411,-2.089855765355425,-3.3381824919525216,-3.075076901895366
480,Sterling Brown,-1.499525353104023,1.2211742369417247,-1.0867584493202525,1.6173094355189033,-0.27835111616229824,0.5305509861986508
481,Charles Cooke,-0.27899154635236595,-0.07980279507730965,-0.21855940506400187,-0.0376298564036114,-0.3587943414296756,-0.2561892614676133
482,Davon Reed,-0.513516006381004,-0.3047252776437331,-0.4717810255597522,-0.4424993604613293,-0.8182412840247371,-0.9142803860210815
483,Luke Kornet,-0.22343277705288636,-1.185662164572173,-0.14803593710887855,-1.096003662184125,-1.4090949416250593,-1.2440395992930036
484,Isaiah Hicks,-0.33304490876264087,-0.18847436003406592,-0.12736852154089864,-0.3001822245940575,-0.5215192687967067,-0.42755074613495614
485,Kadeem Allen,-0.05076249086999376,0.6028682973656383,-0.3470944722205631,0.23432729226276292,0.5521058064956446,-0.1127671799578002
486,Jabari Bird,1.2791225585607935,-0.09491753310335141,0.5384372817958206,-0.01196791426312333,1.184205025457442,0.5264693675326972
487,Jacob Wiley,-0.571253899560335,1.6557907345178136,-0.4216927678337225,0.8178411492498426,1.0845368349574787,0.39614838141612013
488,Mike James,2.8400144111600647,-0.6040780870841014,1.4252203011706897,0.7887809102051989,2.235936324075963,2.2140012113758885
489,Milos Teodosic,1.4025159463217476,0.14605581674942653,1.5426677088248668,0.48255049544582485,1.5485717630711742,2.0252182042706917
490,Tyler Cavanaugh,0.5799166724774536,-0.45627203104200376,0.8493932341371426,-0.017696762928775707,0.12364464143544984,0.8316964712083669
491,Daniel Theis,-1.8260372800095586,0.34017268684129687,-1.0237918643245123,-0.08017786667953429,-1.4858645931682617,-1.1039697310040466
492,Maxi Kleber,-3.377927081456288,1.1986326011267288,-2.04274672845527,1.0227771574611293,-2.1792944803295593,-1.0199695709941408
493,Antonio Blakeney,0.2908747539812008,0.05424722265501993,0.45920920500327334,-0.14137715915168955,0.3451219766362207,0.31783204585158376
494,Torrey Craig,-1.002448704510039,0.706192797088643,-0.5363963932184808,-0.681602364927511,-0.29625590742139596,-1.217998758145992
495,Matt Williams Jr.,0.2920430032265124,0.48995275799236054,0.1283811441328275,0.4093749585276853,0.7819957612188729,0.5377561026605128
496,Derrick Walton Jr.,-0.8660510141621546,0.3080040232183503,-0.7315440670902216,-0.6004840492349998,-0.5580469909438043,-1.3320281163252212
497,Mangok Mathiang,-0.2547753980549818,0.46681289237032686,-0.2306697023204911,0.2428921365576769,0.21203749431534508,0.012222434237185803
498,Milton Doyle,-1.6592038594044167,1.2280441855032689,-0.3332667437674467,0.4332045337782029,-0.43115967390114784,0.0999377900107562
499,Antonius Cleveland,-0.6266540501493163,0.852602724757112,-0.934214112527799,0.38238837477012566,0.22594867460779566,-0.5518257377576733
500,Ben Moore,-0.1946778844664575,-0.8111826324741537,-0.11425588556154102,-0.5220498575171475,-1.0058605169406112,-0.6363057430786885
501,Nigel Hayes,0.6911713882395463,0.08969336076157192,0.31456608754115833,0.048872479393774294,0.7808647490011182,0.36343856693493265
502,Jamel Artis,0.6496547288309859,0.6702100670363266,0.10615161855302442,0.1607963559815634,1.3198647958673124,0.2669479745345878
503,Xavier Rathan-Mayes,-0.7590835313388633,-0.5020896679927508,-0.6806500509930681,-0.4525905033821591,-1.2611731993316142,-1.1332405543752273
504,London Perrantes,0.3218335635718707,-0.02411401440095756,0.12067753001475359,0.0035461832910653824,0.29771954917091314,0.12422371330581898
505,Andrew White III,-1.1482423193467843,-0.09442000591212017,-0.6563568323586674,-0.5539430030231234,-1.2426623252589044,-1.2102998353817909
506,Naz Mitrou-Long,0.2652277613508799,0.09529622144683769,0.10555143807107878,0.04683981774984187,0.3605239827977176,0.15239125582092064
507,Jaylen Morris,-2.475506498750763,0.8398004305689306,-1.269167570878637,0.07107500217911764,-1.6357060681818325,-1.1980925686995194
508,Erik McCree,0.17442394807554426,0.022391500734473418,0.037827344611758074,0.047278157343457555,0.19681544881001767,0.08510550195521563
509,Rodney Purvis,-0.1417160388153915,-0.20728965317548767,-0.18839531275989,-0.1464290284575214,-0.34900569199087916,-0.3348243412174114
