,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
128,1627786,Troy Williams,-1.05,511.0,-1.01,550.0,-0.04,298.0,107.47,-1.82,552.0,-0.74,484.0,-1.07,540.0,108.76,-0.4,441.0,-0.24,440.0,-0.16,376.0,53.0,-0.63,427.0,-1.03,508.0,0.4,200.0,31.09,-0.98,551.0,-0.44,524.0,-0.54,522.0,19.78,-0.16,413.0,0.14,193.0,-0.29,519.0,-14.31,"2016-17,2017-18"
129,1627787,Kyle Wiltjer,-1.22,532.0,-0.45,463.0,-0.77,500.0,107.47,-1.17,481.0,-0.37,406.0,-0.81,485.0,108.76,-0.26,393.0,-0.21,425.0,-0.05,322.0,53.0,-0.64,430.0,0.13,262.0,-0.77,490.0,31.09,0.3,201.0,0.23,190.0,0.07,271.0,19.78,-0.48,527.0,-0.11,404.0,-0.38,555.0,-14.31,"2016-17,2017-18"
130,1627788,Furkan Korkmaz,-0.66,433.0,-0.54,481.0,-0.12,333.0,107.47,-1.31,499.0,-0.9,505.0,-0.41,400.0,108.76,-0.82,532.0,-0.37,478.0,-0.44,494.0,53.0,-0.9,475.0,-1.14,523.0,0.24,244.0,31.09,0.32,195.0,0.15,222.0,0.17,214.0,19.78,0.03,303.0,-0.14,430.0,0.17,175.0,-14.31,"2016-17,2017-18"
131,1627789,Timothe Luwawu-Cabarrot,0.88,140.0,0.74,112.0,0.14,232.0,107.47,0.82,163.0,1.56,58.0,-0.74,470.0,108.76,0.85,109.0,1.06,35.0,-0.21,394.0,53.0,-0.81,457.0,-1.27,533.0,0.46,186.0,31.09,-0.36,439.0,0.11,246.0,-0.47,508.0,19.78,0.18,216.0,0.25,144.0,-0.06,389.0,-14.31,"2016-17,2017-18"
132,1627790,Ante Zizic,-0.1,311.0,-0.38,447.0,0.28,192.0,107.47,-0.44,383.0,-0.93,512.0,0.49,170.0,108.76,-0.13,346.0,-0.62,547.0,0.48,134.0,53.0,1.13,138.0,0.47,187.0,0.67,151.0,31.09,0.69,114.0,0.18,208.0,0.51,121.0,19.78,-0.22,441.0,-0.02,321.0,-0.2,465.0,-14.31,"2016-17,2017-18"
133,1627812,Yogi Ferrell,0.2,231.0,0.2,239.0,0.0,275.0,107.47,1.29,128.0,1.66,47.0,-0.37,390.0,108.76,0.08,265.0,0.85,62.0,-0.77,579.0,53.0,-0.63,426.0,-0.32,398.0,-0.31,397.0,31.09,-1.29,586.0,-0.31,491.0,-0.98,576.0,19.78,0.93,33.0,0.22,155.0,0.71,21.0,-14.31,"2016-17,2017-18"
134,1627814,Damion Lee,0.36,200.0,0.05,286.0,0.3,186.0,107.47,0.51,197.0,0.75,142.0,-0.24,358.0,108.76,0.33,194.0,0.58,92.0,-0.25,410.0,53.0,-0.53,401.0,0.4,195.0,-0.93,511.0,31.09,0.6,126.0,0.73,61.0,-0.13,391.0,19.78,0.24,187.0,-0.28,509.0,0.52,50.0,-14.31,"2016-17,2017-18"
135,1627815,Sheldon Mac,-0.71,448.0,0.48,160.0,-1.19,558.0,107.47,-0.88,451.0,0.51,185.0,-1.4,573.0,108.76,-0.2,372.0,0.38,149.0,-0.58,535.0,53.0,-0.38,370.0,-0.01,306.0,-0.36,408.0,31.09,-0.28,415.0,0.02,316.0,-0.3,456.0,19.78,0.05,288.0,0.05,260.0,0.0,317.0,-14.31,"2016-17,2017-18"
136,1627816,Alex Poythress,-0.72,451.0,-1.28,580.0,0.56,140.0,107.47,-0.33,365.0,-1.22,548.0,0.89,118.0,108.76,-0.04,303.0,-0.14,396.0,0.1,236.0,53.0,-1.56,541.0,-1.11,518.0,-0.45,432.0,31.09,-0.11,362.0,-0.75,580.0,0.64,92.0,19.78,0.3,155.0,-0.02,331.0,0.33,107.0,-14.31,"2016-17,2017-18"
137,1627817,Tim Quarterman,-0.8,468.0,0.0,305.0,-0.8,509.0,107.47,-0.56,404.0,0.43,200.0,-0.99,520.0,108.76,0.06,272.0,0.43,132.0,-0.37,469.0,53.0,-0.59,417.0,-0.56,450.0,-0.03,314.0,31.09,-0.35,436.0,-0.17,430.0,-0.17,406.0,19.78,-0.3,477.0,-0.01,307.0,-0.29,516.0,-14.31,"2016-17,2017-18"
138,1627819,Isaiah Taylor,-1.04,507.0,-0.55,484.0,-0.49,450.0,107.47,0.85,158.0,-0.19,365.0,1.04,106.0,108.76,0.69,128.0,0.09,251.0,0.6,101.0,53.0,2.31,48.0,0.38,199.0,1.93,51.0,31.09,0.2,224.0,0.28,169.0,-0.08,367.0,19.78,-0.61,553.0,-0.37,542.0,-0.24,493.0,-14.31,"2016-17,2017-18"
139,1627820,Tyrone Wallace,-0.62,427.0,-0.81,528.0,0.19,217.0,107.47,0.47,207.0,0.54,181.0,-0.07,315.0,108.76,1.17,61.0,0.79,67.0,0.38,155.0,53.0,1.27,132.0,-0.87,484.0,2.13,44.0,31.09,-0.91,542.0,-0.79,592.0,-0.12,388.0,19.78,-0.37,497.0,-0.03,332.0,-0.34,542.0,-14.31,"2016-17,2017-18"
140,1627821,James Webb III,0.31,205.0,0.16,251.0,0.16,226.0,107.47,-0.34,367.0,-0.15,355.0,-0.19,348.0,108.76,-0.07,316.0,0.19,215.0,-0.25,412.0,53.0,-0.83,464.0,-0.44,428.0,-0.39,416.0,31.09,0.33,193.0,0.2,202.0,0.14,230.0,19.78,-0.1,384.0,-0.23,491.0,0.12,199.0,-14.31,"2016-17,2017-18"
141,1627823,Juancho Hernangomez,-0.85,478.0,-0.52,475.0,-0.33,415.0,107.47,-0.68,415.0,-0.84,496.0,0.16,229.0,108.76,-0.42,446.0,-0.36,474.0,-0.06,324.0,53.0,0.75,168.0,2.05,50.0,-1.31,548.0,31.09,1.03,78.0,-0.28,473.0,1.31,32.0,19.78,-0.62,558.0,-0.2,463.0,-0.43,572.0,-14.31,"2016-17,2017-18"
142,1627824,Guerschon Yabusele,-0.04,294.0,-0.05,330.0,0.01,271.0,107.47,0.17,255.0,-0.28,385.0,0.45,173.0,108.76,-0.21,375.0,-0.33,464.0,0.13,228.0,53.0,-1.04,499.0,-1.29,535.0,0.24,242.0,31.09,1.08,72.0,0.35,140.0,0.74,75.0,19.78,0.09,261.0,0.06,250.0,0.04,275.0,-14.31,"2016-17,2017-18"
143,1627826,Ivica Zubac,-1.66,575.0,-0.22,396.0,-1.44,588.0,107.47,-0.55,402.0,0.76,140.0,-1.32,566.0,108.76,-0.29,400.0,0.55,99.0,-0.84,585.0,53.0,0.88,150.0,2.0,57.0,-1.12,529.0,31.09,-0.14,376.0,0.49,98.0,-0.64,544.0,19.78,-0.26,462.0,-0.29,513.0,0.04,274.0,-14.31,"2016-17,2017-18"
144,1627827,Dorian Finney-Smith,-0.04,297.0,0.22,233.0,-0.26,392.0,107.47,-0.09,307.0,0.49,186.0,-0.58,444.0,108.76,-1.06,564.0,-0.46,502.0,-0.6,541.0,53.0,-2.52,597.0,-0.38,411.0,-2.14,600.0,31.09,0.69,115.0,0.11,245.0,0.57,102.0,19.78,0.96,30.0,0.42,84.0,0.54,46.0,-14.31,"2016-17,2017-18"
145,1627832,Fred VanVleet,2.69,31.0,1.2,59.0,1.49,59.0,107.47,3.93,15.0,2.22,26.0,1.71,59.0,108.76,1.72,28.0,1.44,13.0,0.28,176.0,53.0,-0.96,488.0,-0.58,452.0,-0.38,411.0,31.09,0.5,139.0,0.21,196.0,0.3,166.0,19.78,0.92,34.0,0.28,131.0,0.65,28.0,-14.31,"2016-17,2017-18"
146,1627834,Georgios Papagiannis,-0.72,452.0,-0.71,514.0,-0.01,285.0,107.47,0.08,272.0,-0.81,492.0,0.89,119.0,108.76,0.98,94.0,-0.07,354.0,1.05,42.0,53.0,-0.81,458.0,-0.28,389.0,-0.54,443.0,31.09,0.56,131.0,0.39,131.0,0.18,212.0,19.78,-1.22,624.0,-0.74,611.0,-0.48,588.0,-14.31,"2016-17,2017-18"
147,1627835,Paul Zipser,-2.68,624.0,-0.49,470.0,-2.19,628.0,107.47,-2.0,568.0,-0.12,342.0,-1.88,598.0,108.76,-0.41,445.0,-0.05,348.0,-0.36,467.0,53.0,0.48,216.0,2.44,35.0,-1.96,591.0,31.09,-1.36,591.0,-1.12,616.0,-0.24,438.0,19.78,-0.26,461.0,0.09,220.0,-0.35,544.0,-14.31,"2016-17,2017-18"
148,1627846,Abdel Nader,-0.59,421.0,0.6,137.0,-1.19,559.0,107.47,-2.1,577.0,-1.05,526.0,-1.05,535.0,108.76,-1.17,575.0,-0.61,544.0,-0.56,528.0,53.0,-0.63,429.0,-0.92,490.0,0.28,227.0,31.09,0.43,160.0,0.47,107.0,-0.04,341.0,19.78,-0.71,579.0,-0.26,501.0,-0.45,580.0,-14.31,"2016-17,2017-18"
149,1627848,Shawn Long,0.89,138.0,-0.64,505.0,1.52,56.0,107.47,1.1,143.0,-0.59,448.0,1.69,60.0,108.76,0.45,171.0,0.04,283.0,0.42,143.0,53.0,-0.41,377.0,-0.35,403.0,-0.06,327.0,31.09,0.76,102.0,-0.11,400.0,0.88,61.0,19.78,0.05,284.0,-0.24,494.0,0.29,121.0,-14.31,"2016-17,2017-18"
150,1627849,Daniel Ochefu,-0.39,384.0,-0.27,411.0,-0.12,331.0,107.47,-0.69,417.0,-0.46,422.0,-0.23,355.0,108.76,-0.3,404.0,-0.28,452.0,-0.02,297.0,53.0,0.03,295.0,-0.38,409.0,0.41,199.0,31.09,-0.14,374.0,-0.35,505.0,0.21,198.0,19.78,0.07,275.0,0.04,262.0,0.03,285.0,-14.31,"2016-17,2017-18"
151,1627850,Marshall Plumlee,-1.08,515.0,-0.79,526.0,-0.29,401.0,107.47,0.26,241.0,0.3,223.0,-0.04,300.0,108.76,0.19,227.0,0.31,173.0,-0.13,362.0,53.0,-0.54,404.0,-0.19,361.0,-0.36,405.0,31.09,0.47,150.0,-0.03,354.0,0.51,123.0,19.78,-0.22,444.0,0.09,217.0,-0.31,527.0,-14.31,"2016-17,2017-18"
152,1627851,Mindaugas Kuzminskas,0.07,266.0,-0.26,409.0,0.33,179.0,107.47,0.19,253.0,0.43,197.0,-0.24,359.0,108.76,0.15,236.0,0.07,260.0,0.08,246.0,53.0,-1.02,495.0,0.18,242.0,-1.2,534.0,31.09,1.25,58.0,-0.25,462.0,1.5,24.0,19.78,-0.07,362.0,0.58,51.0,-0.64,611.0,-14.31,"2016-17,2017-18"
153,1627852,Nicolas Brussino,-0.91,486.0,-0.63,503.0,-0.28,400.0,107.47,-2.74,603.0,-2.03,615.0,-0.71,466.0,108.76,-1.41,599.0,-0.9,589.0,-0.51,512.0,53.0,-0.1,322.0,-1.63,566.0,1.54,83.0,31.09,0.42,161.0,0.16,220.0,0.26,175.0,19.78,-0.46,524.0,-0.26,500.0,-0.2,468.0,-14.31,"2016-17,2017-18"
154,1627853,Ryan Arcidiacono,0.26,218.0,0.49,157.0,-0.23,379.0,107.47,-0.02,294.0,0.35,212.0,-0.37,391.0,108.76,-0.34,418.0,-0.21,428.0,-0.13,366.0,53.0,0.26,243.0,0.89,133.0,-0.63,468.0,31.09,-0.11,363.0,0.34,144.0,-0.45,502.0,19.78,0.22,192.0,0.26,135.0,-0.04,365.0,-14.31,"2016-17,2017-18"
155,1627854,Bryn Forbes,-0.53,415.0,-0.57,489.0,0.04,259.0,107.47,-0.9,455.0,-0.74,483.0,-0.16,344.0,108.76,-0.68,503.0,-0.35,467.0,-0.33,448.0,53.0,0.61,190.0,0.21,234.0,0.4,201.0,31.09,-0.39,444.0,-0.26,464.0,-0.13,392.0,19.78,0.07,273.0,-0.11,405.0,0.18,169.0,-14.31,"2016-17,2017-18"
156,1627855,Okaro White,0.01,275.0,-0.52,474.0,0.53,145.0,107.47,1.59,106.0,0.38,207.0,1.22,91.0,108.76,0.62,144.0,0.17,226.0,0.46,137.0,53.0,-0.83,463.0,-1.31,539.0,0.48,180.0,31.09,0.23,216.0,-0.44,526.0,0.67,86.0,19.78,0.2,209.0,0.22,156.0,-0.02,337.0,-14.31,"2016-17,2017-18"
157,1627856,Matt Costello,0.03,273.0,0.03,297.0,-0.0,280.0,107.47,0.42,215.0,-0.0,303.0,0.42,179.0,108.76,0.31,200.0,-0.07,352.0,0.37,159.0,53.0,-0.43,383.0,-0.36,406.0,-0.07,332.0,31.09,-0.16,378.0,-0.13,409.0,-0.02,326.0,19.78,0.11,247.0,0.13,199.0,-0.02,343.0,-14.31,"2016-17,2017-18"
158,1627858,Kyle Collinsworth,0.23,223.0,-0.39,450.0,0.63,127.0,107.47,-0.15,323.0,-0.26,381.0,0.12,240.0,108.76,-0.96,555.0,-0.45,495.0,-0.51,513.0,53.0,0.27,241.0,0.31,214.0,-0.04,320.0,31.09,1.0,84.0,0.27,175.0,0.73,77.0,19.78,0.47,104.0,-0.06,365.0,0.53,49.0,-14.31,"2016-17,2017-18"
159,1627863,Danuel House,0.64,158.0,0.77,109.0,-0.13,339.0,107.47,1.58,107.0,0.8,138.0,0.78,134.0,108.76,0.72,125.0,0.35,156.0,0.37,158.0,53.0,0.22,253.0,0.18,239.0,0.04,292.0,31.09,-0.02,311.0,0.28,173.0,-0.29,455.0,19.78,-0.35,492.0,-0.27,504.0,-0.08,400.0,-14.31,"2016-17,2017-18"
160,1627866,Jameel Warney,0.09,262.0,-0.17,378.0,0.26,197.0,107.47,0.01,287.0,-0.12,341.0,0.13,238.0,108.76,-0.13,340.0,-0.03,338.0,-0.09,345.0,53.0,0.11,278.0,0.07,278.0,0.05,287.0,31.09,0.11,254.0,0.1,251.0,0.01,310.0,19.78,-0.01,327.0,-0.05,358.0,0.05,261.0,-14.31,"2016-17,2017-18"
161,1627868,Patricio Garino,-0.75,458.0,-0.31,425.0,-0.44,437.0,107.47,-0.37,374.0,-0.11,338.0,-0.25,360.0,108.76,-0.2,373.0,-0.08,355.0,-0.13,361.0,53.0,-0.01,302.0,0.12,265.0,-0.12,345.0,31.09,0.25,212.0,0.04,298.0,0.2,202.0,19.78,-0.18,425.0,-0.09,392.0,-0.09,406.0,-14.31,"2016-17,2017-18"
162,1627875,Marcus Georges-Hunt,-0.78,465.0,-0.37,444.0,-0.41,431.0,107.47,-0.79,438.0,-0.86,500.0,0.08,256.0,108.76,-1.28,592.0,-0.75,570.0,-0.53,519.0,53.0,1.36,123.0,-0.26,384.0,1.62,73.0,31.09,-0.7,508.0,-0.8,593.0,0.1,251.0,19.78,0.58,79.0,0.2,160.0,0.37,90.0,-14.31,"2016-17,2017-18"
163,1627883,Jalen Jones,-0.96,494.0,-0.97,545.0,0.01,268.0,107.47,-0.78,437.0,-1.41,569.0,0.63,151.0,108.76,-0.61,488.0,-0.86,583.0,0.25,189.0,53.0,-0.56,413.0,-0.1,336.0,-0.46,434.0,31.09,0.7,112.0,0.18,209.0,0.52,118.0,19.78,-0.3,478.0,-0.3,517.0,0.0,316.0,-14.31,"2016-17,2017-18"
164,1627884,Derrick Jones Jr.,0.22,226.0,-0.33,431.0,0.55,141.0,107.47,1.85,91.0,1.64,49.0,0.22,219.0,108.76,1.44,42.0,1.35,17.0,0.1,240.0,53.0,0.4,225.0,-0.68,461.0,1.07,107.0,31.09,0.46,154.0,-0.13,406.0,0.59,100.0,19.78,-0.03,338.0,-0.22,483.0,0.19,160.0,-14.31,"2016-17,2017-18"
165,1627885,Shaquille Harrison,1.55,83.0,1.39,48.0,0.16,225.0,107.47,2.32,68.0,0.95,117.0,1.36,79.0,108.76,1.26,54.0,0.2,208.0,1.06,41.0,53.0,0.51,209.0,0.3,216.0,0.21,249.0,31.09,-0.16,379.0,-0.05,367.0,-0.11,383.0,19.78,0.39,131.0,0.47,75.0,-0.08,398.0,-14.31,"2016-17,2017-18"
166,1627936,Alex Caruso,0.42,188.0,0.43,172.0,-0.01,286.0,107.47,0.07,276.0,0.92,120.0,-0.85,493.0,108.76,-0.39,439.0,0.11,244.0,-0.5,509.0,53.0,0.46,220.0,0.05,286.0,0.41,198.0,31.09,-0.01,308.0,0.15,224.0,-0.16,404.0,19.78,0.41,125.0,0.46,81.0,-0.04,369.0,-14.31,"2016-17,2017-18"
167,1627982,Josh Gray,-0.52,412.0,0.06,283.0,-0.58,468.0,107.47,-1.59,526.0,-0.56,443.0,-1.03,531.0,108.76,-0.85,536.0,-0.34,465.0,-0.51,511.0,53.0,0.16,269.0,0.17,246.0,-0.01,308.0,31.09,-0.02,313.0,0.27,177.0,-0.29,453.0,19.78,0.03,305.0,0.02,278.0,0.01,309.0,-14.31,"2016-17,2017-18"
168,1627988,Myke Henry,-1.0,500.0,-1.19,568.0,0.19,218.0,107.47,-0.35,371.0,-0.61,453.0,0.26,207.0,108.76,-0.54,472.0,-0.65,556.0,0.12,233.0,53.0,-0.5,393.0,-0.85,480.0,0.35,213.0,31.09,-0.38,443.0,-0.44,523.0,0.05,286.0,19.78,0.31,153.0,0.34,109.0,-0.03,348.0,-14.31,"2016-17,2017-18"
169,1628021,David Nwaba,-1.73,582.0,-1.47,595.0,-0.25,390.0,107.47,0.14,260.0,-0.31,391.0,0.45,174.0,108.76,-0.4,442.0,-0.47,504.0,0.07,254.0,53.0,2.45,44.0,0.94,129.0,1.51,84.0,31.09,1.22,59.0,0.72,65.0,0.5,125.0,19.78,0.21,199.0,0.19,171.0,0.02,288.0,-14.31,"2016-17,2017-18"
170,1628035,Alfonzo McKinnie,-0.45,393.0,-0.42,458.0,-0.03,295.0,107.47,-0.52,398.0,-0.46,425.0,-0.06,310.0,108.76,0.05,279.0,-0.03,335.0,0.07,251.0,53.0,-0.84,465.0,-0.51,441.0,-0.33,400.0,31.09,-0.39,447.0,-0.26,470.0,-0.13,394.0,19.78,-0.1,380.0,-0.13,424.0,0.03,277.0,-14.31,"2016-17,2017-18"
171,1628365,Markelle Fultz,-0.25,346.0,0.09,275.0,-0.34,419.0,107.47,0.7,174.0,1.18,85.0,-0.48,420.0,108.76,0.31,198.0,0.67,79.0,-0.36,468.0,53.0,-1.26,521.0,-0.41,422.0,-0.84,500.0,31.09,0.11,252.0,0.07,279.0,0.05,288.0,19.78,0.51,94.0,0.17,177.0,0.34,103.0,-14.31,"2016-17,2017-18"
172,1628366,Lonzo Ball,1.01,124.0,2.0,19.0,-0.99,538.0,107.47,0.97,149.0,2.21,27.0,-1.23,559.0,108.76,0.26,212.0,0.49,117.0,-0.23,405.0,53.0,1.49,109.0,2.24,42.0,-0.75,488.0,31.09,1.11,66.0,0.89,31.0,0.22,192.0,19.78,-0.05,353.0,0.33,110.0,-0.38,559.0,-14.31,"2016-17,2017-18"
173,1628367,Josh Jackson,-2.61,621.0,-0.68,509.0,-1.93,618.0,107.47,-2.78,606.0,-0.53,439.0,-2.25,617.0,108.76,-0.75,520.0,0.14,234.0,-0.88,589.0,53.0,4.56,7.0,1.63,72.0,2.93,17.0,31.09,-0.24,408.0,-0.04,361.0,-0.2,424.0,19.78,-0.41,510.0,-0.2,467.0,-0.2,470.0,-14.31,"2016-17,2017-18"
174,1628368,DeAaron Fox,-2.33,608.0,-0.34,437.0,-1.99,621.0,107.47,-2.31,588.0,-1.36,562.0,-0.95,514.0,108.76,-0.86,538.0,-0.89,586.0,0.03,269.0,53.0,-1.72,555.0,-0.46,433.0,-1.26,543.0,31.09,-1.54,605.0,-0.98,606.0,-0.56,529.0,19.78,0.17,222.0,0.04,261.0,0.12,202.0,-14.31,"2016-17,2017-18"
175,1628369,Jayson Tatum,1.69,71.0,1.31,51.0,0.37,173.0,107.47,3.13,34.0,1.6,53.0,1.52,68.0,108.76,1.37,47.0,0.48,119.0,0.89,53.0,53.0,2.33,47.0,1.95,60.0,0.38,208.0,31.09,-0.97,549.0,-0.06,372.0,-0.92,568.0,19.78,0.49,100.0,0.31,119.0,0.18,166.0,-14.31,"2016-17,2017-18"
176,1628370,Malik Monk,-3.38,632.0,-1.71,613.0,-1.67,604.0,107.47,-4.27,631.0,-2.47,626.0,-1.79,593.0,108.76,-1.76,616.0,-1.13,609.0,-0.63,549.0,53.0,-2.98,614.0,-1.58,562.0,-1.4,558.0,31.09,-0.78,525.0,-0.21,443.0,-0.57,533.0,19.78,-0.14,405.0,-0.23,487.0,0.08,229.0,-14.31,"2016-17,2017-18"
177,1628371,Jonathan Isaac,-1.41,554.0,0.56,143.0,-1.97,619.0,107.47,-1.18,482.0,0.97,115.0,-2.15,613.0,108.76,-0.24,385.0,0.34,159.0,-0.58,536.0,53.0,-0.88,471.0,0.67,153.0,-1.55,563.0,31.09,-0.86,533.0,0.13,231.0,-0.99,579.0,19.78,-0.17,417.0,0.23,151.0,-0.4,563.0,-14.31,"2016-17,2017-18"
178,1628372,Dennis Smith Jr.,-2.76,627.0,-1.68,610.0,-1.08,549.0,107.47,-1.92,560.0,-1.33,559.0,-0.59,447.0,108.76,-0.89,543.0,-0.79,575.0,-0.1,349.0,53.0,0.65,184.0,0.57,169.0,0.08,280.0,31.09,0.4,170.0,0.57,85.0,-0.17,408.0,19.78,-0.65,564.0,-0.58,591.0,-0.06,388.0,-14.31,"2016-17,2017-18"
179,1628373,Frank Ntilikina,0.35,201.0,1.67,28.0,-1.32,575.0,107.47,0.83,162.0,1.93,37.0,-1.1,543.0,108.76,-0.09,327.0,0.45,128.0,-0.53,520.0,53.0,-2.79,606.0,-3.01,619.0,0.21,248.0,31.09,0.39,171.0,0.78,51.0,-0.39,487.0,19.78,0.43,116.0,0.58,50.0,-0.14,439.0,-14.31,"2016-17,2017-18"
180,1628374,Lauri Markkanen,-1.34,544.0,-0.44,460.0,-0.9,523.0,107.47,-1.83,554.0,-0.98,520.0,-0.85,492.0,108.76,-0.8,528.0,-0.67,559.0,-0.14,368.0,53.0,-0.23,344.0,0.9,131.0,-1.13,530.0,31.09,0.04,289.0,1.04,19.0,-0.99,580.0,19.78,-0.68,573.0,-0.57,589.0,-0.11,420.0,-14.31,"2016-17,2017-18"
181,1628378,Donovan Mitchell,2.21,44.0,1.79,25.0,0.42,162.0,107.47,2.47,59.0,1.74,43.0,0.73,138.0,108.76,0.84,111.0,0.33,164.0,0.51,126.0,53.0,-0.13,325.0,0.72,144.0,-0.85,502.0,31.09,0.37,182.0,0.54,91.0,-0.17,405.0,19.78,0.37,133.0,0.38,95.0,-0.01,333.0,-14.31,"2016-17,2017-18"
182,1628379,Luke Kennard,0.13,248.0,0.02,301.0,0.11,239.0,107.47,1.93,83.0,0.88,126.0,1.04,105.0,108.76,1.17,63.0,0.26,187.0,0.91,50.0,53.0,1.34,125.0,1.65,70.0,-0.3,395.0,31.09,-0.26,413.0,0.37,138.0,-0.63,543.0,19.78,0.39,128.0,0.13,196.0,0.26,132.0,-14.31,"2016-17,2017-18"
183,1628380,Zach Collins,-0.65,431.0,-0.57,488.0,-0.08,319.0,107.47,0.2,249.0,-0.46,423.0,0.66,147.0,108.76,1.14,69.0,0.39,146.0,0.75,72.0,53.0,-2.32,583.0,-1.07,514.0,-1.25,540.0,31.09,0.35,189.0,0.43,116.0,-0.08,370.0,19.78,-1.03,617.0,-0.81,621.0,-0.22,479.0,-14.31,"2016-17,2017-18"
184,1628381,John Collins,-0.25,347.0,0.47,161.0,-0.72,494.0,107.47,-0.94,458.0,0.06,277.0,-1.0,526.0,108.76,-0.28,397.0,-0.08,359.0,-0.2,391.0,53.0,0.79,160.0,1.53,76.0,-0.74,485.0,31.09,0.08,268.0,-0.48,531.0,0.56,107.0,19.78,0.43,118.0,0.73,30.0,-0.3,524.0,-14.31,"2016-17,2017-18"
185,1628382,Justin Jackson,-0.33,366.0,0.46,164.0,-0.79,508.0,107.47,-0.26,351.0,0.61,168.0,-0.87,498.0,108.76,0.14,246.0,0.32,172.0,-0.18,384.0,53.0,-0.05,311.0,2.12,47.0,-2.17,601.0,31.09,-0.63,493.0,0.47,105.0,-1.1,592.0,19.78,0.04,297.0,-0.2,469.0,0.24,141.0,-14.31,"2016-17,2017-18"
186,1628383,Justin Patton,-0.07,304.0,-0.05,336.0,-0.01,287.0,107.47,0.11,268.0,0.03,289.0,0.07,257.0,108.76,0.07,269.0,0.01,306.0,0.06,259.0,53.0,-0.17,335.0,-0.15,353.0,-0.02,310.0,31.09,-0.06,335.0,-0.01,339.0,-0.05,346.0,19.78,0.03,304.0,0.02,279.0,0.01,305.0,-14.31,"2016-17,2017-18"
187,1628384,OG Anunoby,1.73,69.0,0.99,79.0,0.74,113.0,107.47,2.92,39.0,1.58,56.0,1.35,82.0,108.76,1.44,45.0,0.47,121.0,0.97,48.0,53.0,2.05,61.0,3.7,12.0,-1.64,570.0,31.09,0.72,105.0,0.76,55.0,-0.04,340.0,19.78,-0.17,419.0,-0.12,419.0,-0.05,373.0,-14.31,"2016-17,2017-18"
188,1628386,Jarrett Allen,0.61,161.0,0.29,205.0,0.31,185.0,107.47,0.49,203.0,0.52,184.0,-0.03,295.0,108.76,1.02,86.0,0.5,114.0,0.52,124.0,53.0,0.8,158.0,2.47,34.0,-1.67,573.0,31.09,0.01,300.0,-1.03,609.0,1.04,49.0,19.78,-0.83,594.0,-0.2,468.0,-0.63,608.0,-14.31,"2016-17,2017-18"
189,1628387,Ike Anigbogu,-0.4,386.0,-0.44,461.0,0.04,263.0,107.47,-0.27,352.0,-0.41,411.0,0.14,234.0,108.76,-0.13,347.0,-0.1,371.0,-0.04,309.0,53.0,0.21,256.0,-0.09,332.0,0.3,224.0,31.09,-0.17,383.0,-0.33,495.0,0.16,221.0,19.78,-0.08,373.0,-0.09,388.0,0.0,314.0,-14.31,"2016-17,2017-18"
190,1628388,TJ Leaf,-1.49,560.0,-1.59,603.0,0.1,241.0,107.47,-1.52,520.0,-1.61,587.0,0.1,246.0,108.76,-0.68,504.0,-0.78,572.0,0.1,241.0,53.0,-1.14,511.0,-0.74,468.0,-0.4,421.0,31.09,-0.4,452.0,-0.57,550.0,0.17,215.0,19.78,-0.19,428.0,-0.21,478.0,0.02,293.0,-14.31,"2016-17,2017-18"
191,1628389,Bam Adebayo,-0.12,317.0,0.64,127.0,-0.76,499.0,107.47,0.44,213.0,1.53,60.0,-1.09,542.0,108.76,0.28,208.0,0.38,151.0,-0.1,351.0,53.0,0.69,180.0,1.08,112.0,-0.4,419.0,31.09,1.05,75.0,1.17,13.0,-0.11,385.0,19.78,-0.68,575.0,-0.18,453.0,-0.5,590.0,-14.31,"2016-17,2017-18"
192,1628390,Terrance Ferguson,-1.78,585.0,-0.59,496.0,-1.19,560.0,107.47,-2.82,607.0,-1.93,611.0,-0.9,502.0,108.76,-1.5,605.0,-1.28,623.0,-0.22,398.0,53.0,-2.38,590.0,0.66,154.0,-3.05,622.0,31.09,-0.29,420.0,-0.21,445.0,-0.08,368.0,19.78,-0.77,589.0,-0.26,502.0,-0.51,593.0,-14.31,"2016-17,2017-18"
