primaryKey,season,dt,playerId,playerName,teamId,player1Id,player2Id,player3Id,player4Id,player5Id,player1Name,player2Name,player3Name,player4Name,player5Name,points,assists,rebounds,fouls,foulsDrawn,turnovers,steals,blocks,fieldGoalAttempts,fieldGoals,assistedFieldGoals,threePtAttempts,threePtMade,assisted3PtMade,freeThrowAttempts,freeThrowsMade,offensivePossessions,defensivePossessions,seconds
1626185_201596_201936_1626150_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,1626150,1626185,1627738,"Mario Chalmers","Tyreke Evans","Andrew Harrison","Jarell Martin","Deyonta Davis",0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,9,10,268
1626185_201596_201936_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,1626185,1627738,1627782,"Mario Chalmers","Tyreke Evans","Jarell Martin","Deyonta Davis","Wayne Selden",8,0,2,1,1,0,1,0,3,3,1,1,1,1,2,1,9,7,275
1626185_201596_201936_1626185_1627738_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,1626185,1627738,1627988,"Mario Chalmers","Tyreke Evans","Jarell Martin","Deyonta Davis","Myke Henry",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,166
1626185_201596_201936_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,1626185,1627738,1628415,"Mario Chalmers","Tyreke Evans","Jarell Martin","Deyonta Davis","Dillon Brooks",2,0,2,3,0,0,1,0,5,1,0,2,0,0,0,0,21,23,568
1626185_201596_201936_202718_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,202718,1626185,1627738,"Mario Chalmers","Tyreke Evans","Chandler Parsons","Jarell Martin","Deyonta Davis",2,0,2,2,1,0,0,1,1,0,0,0,0,0,3,2,19,22,577
1626185_201596_201936_203210_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203210,1626185,1627738,"Mario Chalmers","Tyreke Evans","JaMychal Green","Jarell Martin","Deyonta Davis",2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,8,9,247
1626185_201596_201936_203210_1626185_1627744_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203210,1626185,1627744,"Mario Chalmers","Tyreke Evans","JaMychal Green","Jarell Martin","Brice Johnson",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,74
1626185_201596_201936_203210_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203210,1626185,1628415,"Mario Chalmers","Tyreke Evans","JaMychal Green","Jarell Martin","Dillon Brooks",5,0,0,1,0,0,0,0,2,2,2,1,1,1,0,0,4,3,138
1626185_201596_201936_203210_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203210,203516,1626185,"Mario Chalmers","Tyreke Evans","JaMychal Green","James Ennis III","Jarell Martin",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,140
1626185_201596_201936_203463_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203463,1626185,1627738,"Mario Chalmers","Tyreke Evans","Ben McLemore","Jarell Martin","Deyonta Davis",5,0,2,1,0,0,0,0,4,2,2,1,1,1,0,0,23,22,572
1626185_201596_201936_203463_1626185_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203463,1626185,1628397,"Mario Chalmers","Tyreke Evans","Ben McLemore","Jarell Martin","Ivan Rabb",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,136
1626185_201596_201936_203463_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203463,1626185,1628415,"Mario Chalmers","Tyreke Evans","Ben McLemore","Jarell Martin","Dillon Brooks",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,211
1626185_201596_201936_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203463,203516,1626185,"Mario Chalmers","Tyreke Evans","Ben McLemore","James Ennis III","Jarell Martin",2,0,2,0,1,0,0,0,1,0,0,1,0,0,2,2,5,5,148
1626185_201596_201936_203516_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203516,1626185,1627738,"Mario Chalmers","Tyreke Evans","James Ennis III","Jarell Martin","Deyonta Davis",4,0,1,2,1,2,1,0,1,1,1,0,0,0,2,2,19,22,612
1626185_201596_201936_203516_1626185_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203516,1626185,1628397,"Mario Chalmers","Tyreke Evans","James Ennis III","Jarell Martin","Ivan Rabb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,46
1626185_201596_201936_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,201936,203516,1626185,1628415,"Mario Chalmers","Tyreke Evans","James Ennis III","Jarell Martin","Dillon Brooks",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,62
1626185_201596_202718_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,202718,1626185,1627738,1627782,"Mario Chalmers","Chandler Parsons","Jarell Martin","Deyonta Davis","Wayne Selden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,86
1626185_201596_202718_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,202718,1626185,1627738,1628415,"Mario Chalmers","Chandler Parsons","Jarell Martin","Deyonta Davis","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
1626185_201596_202718_1626185_1627744_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,202718,1626185,1627744,1628415,"Mario Chalmers","Chandler Parsons","Jarell Martin","Brice Johnson","Dillon Brooks",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,58
1626185_201596_202718_203210_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,202718,203210,1626185,1628415,"Mario Chalmers","Chandler Parsons","JaMychal Green","Jarell Martin","Dillon Brooks",4,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,2,2,80
1626185_201596_202718_203463_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,202718,203463,1626185,1627738,"Mario Chalmers","Chandler Parsons","Ben McLemore","Jarell Martin","Deyonta Davis",1,0,1,3,1,0,0,0,1,0,0,1,0,0,2,1,13,17,411
1626185_201596_202718_203463_1626185_1627744_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,202718,203463,1626185,1627744,"Mario Chalmers","Chandler Parsons","Ben McLemore","Jarell Martin","Brice Johnson",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,147
1626185_201596_203210_1626150_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,1626150,1626185,1627738,"Mario Chalmers","JaMychal Green","Andrew Harrison","Jarell Martin","Deyonta Davis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,94
1626185_201596_203210_1626185_1627738_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,1626185,1627738,1627988,"Mario Chalmers","JaMychal Green","Jarell Martin","Deyonta Davis","Myke Henry",2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,9,225
1626185_201596_203210_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,1626185,1627738,1628415,"Mario Chalmers","JaMychal Green","Jarell Martin","Deyonta Davis","Dillon Brooks",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,109
1626185_201596_203210_1626185_1627744_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,1626185,1627744,1628424,"Mario Chalmers","JaMychal Green","Jarell Martin","Brice Johnson","Kobi Simmons",2,0,2,0,0,1,0,0,2,1,1,1,0,0,0,0,8,8,212
1626185_201596_203210_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,1626185,1627782,1628415,"Mario Chalmers","JaMychal Green","Jarell Martin","Wayne Selden","Dillon Brooks",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,142
1626185_201596_203210_203463_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,203463,1626185,1628415,"Mario Chalmers","JaMychal Green","Ben McLemore","Jarell Martin","Dillon Brooks",8,1,4,0,1,1,0,0,6,4,3,0,0,0,1,0,36,37,1090
1626185_201596_203210_203516_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203210,203516,1626185,1627782,"Mario Chalmers","JaMychal Green","James Ennis III","Jarell Martin","Wayne Selden",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,63
1626185_201596_203463_1626150_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626150,1626185,1627738,"Mario Chalmers","Ben McLemore","Andrew Harrison","Jarell Martin","Deyonta Davis",5,0,2,0,1,1,0,0,2,1,1,1,1,1,2,2,15,16,398
1626185_201596_203463_1626150_1626185_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626150,1626185,1628397,"Mario Chalmers","Ben McLemore","Andrew Harrison","Jarell Martin","Ivan Rabb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64
1626185_201596_203463_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1627738,1627782,"Mario Chalmers","Ben McLemore","Jarell Martin","Deyonta Davis","Wayne Selden",3,0,1,1,1,0,0,1,3,1,1,0,0,0,1,1,17,18,451
1626185_201596_203463_1626185_1627738_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1627738,1628397,"Mario Chalmers","Ben McLemore","Jarell Martin","Deyonta Davis","Ivan Rabb",4,0,0,0,1,1,0,0,1,1,1,1,1,1,2,1,8,7,252
1626185_201596_203463_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1627738,1628415,"Mario Chalmers","Ben McLemore","Jarell Martin","Deyonta Davis","Dillon Brooks",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,10,261
1626185_201596_203463_1626185_1627738_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1627738,1628424,"Mario Chalmers","Ben McLemore","Jarell Martin","Deyonta Davis","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1626185_201596_203463_1626185_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1627988,1628397,"Mario Chalmers","Ben McLemore","Jarell Martin","Myke Henry","Ivan Rabb",2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,5,3,151
1626185_201596_203463_1626185_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1628397,1628415,"Mario Chalmers","Ben McLemore","Jarell Martin","Ivan Rabb","Dillon Brooks",2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,6,7,192
1626185_201596_203463_1626185_1628397_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,1626185,1628397,1628424,"Mario Chalmers","Ben McLemore","Jarell Martin","Ivan Rabb","Kobi Simmons",0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,8,240
1626185_201596_203463_203516_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,203516,1626185,1627738,"Mario Chalmers","Ben McLemore","James Ennis III","Jarell Martin","Deyonta Davis",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,9,268
1626185_201596_203463_203516_1626185_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203463,203516,1626185,1628397,"Mario Chalmers","Ben McLemore","James Ennis III","Jarell Martin","Ivan Rabb",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,115
1626185_201596_203516_1626150_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626150,1626185,1627738,"Mario Chalmers","James Ennis III","Andrew Harrison","Jarell Martin","Deyonta Davis",0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,6,4,167
1626185_201596_203516_1626150_1626185_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626150,1626185,1628397,"Mario Chalmers","James Ennis III","Andrew Harrison","Jarell Martin","Ivan Rabb",2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,6,223
1626185_201596_203516_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626150,1626185,1628415,"Mario Chalmers","James Ennis III","Andrew Harrison","Jarell Martin","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43
1626185_201596_203516_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626185,1627738,1627782,"Mario Chalmers","James Ennis III","Jarell Martin","Deyonta Davis","Wayne Selden",2,0,1,4,1,0,0,0,3,1,0,0,0,0,2,0,26,27,630
1626185_201596_203516_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626185,1627738,1628415,"Mario Chalmers","James Ennis III","Jarell Martin","Deyonta Davis","Dillon Brooks",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,113
1626185_201596_203516_1626185_1627738_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626185,1627738,1628424,"Mario Chalmers","James Ennis III","Jarell Martin","Deyonta Davis","Kobi Simmons",8,0,2,1,0,1,0,0,6,4,1,0,0,0,0,0,20,19,558
1626185_201596_203516_1626185_1627782_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201596,203516,1626185,1627782,1628397,"Mario Chalmers","James Ennis III","Jarell Martin","Wayne Selden","Ivan Rabb",6,0,1,0,0,0,0,0,5,3,1,0,0,0,0,0,15,15,427
1626185_201596_203516_1626185_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",NULL,201596,203516,1626185,1628397,1628415,"Mario Chalmers","James Ennis III","Jarell Martin","Ivan Rabb","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,111
1626185_201936_1626150_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626150,1626185,1627738,1627782,"Tyreke Evans","Andrew Harrison","Jarell Martin","Deyonta Davis","Wayne Selden",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,4,4,94
1626185_201936_1626150_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626150,1626185,1627738,1628415,"Tyreke Evans","Andrew Harrison","Jarell Martin","Deyonta Davis","Dillon Brooks",2,2,0,0,0,1,1,0,4,1,1,1,0,0,0,0,28,27,818
1626185_201936_1626150_1626185_1627738_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626150,1626185,1627738,1628424,"Tyreke Evans","Andrew Harrison","Jarell Martin","Deyonta Davis","Kobi Simmons",4,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,8,5,230
1626185_201936_1626150_1626185_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626150,1626185,1627988,1628397,"Tyreke Evans","Andrew Harrison","Jarell Martin","Myke Henry","Ivan Rabb",2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,4,6,173
1626185_201936_1626150_1626185_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626150,1626185,1628415,1628424,"Tyreke Evans","Andrew Harrison","Jarell Martin","Dillon Brooks","Kobi Simmons",2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,32
1626185_201936_1626185_1627362_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627362,1627738,1627782,"Tyreke Evans","Jarell Martin","Briante Weber","Deyonta Davis","Wayne Selden",2,2,2,0,0,0,0,0,2,1,1,1,0,0,0,0,12,13,350
1626185_201936_1626185_1627362_1627782_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627362,1627782,1628397,"Tyreke Evans","Jarell Martin","Briante Weber","Wayne Selden","Ivan Rabb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,47
1626185_201936_1626185_1627738_1627782_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627738,1627782,1627988,"Tyreke Evans","Jarell Martin","Deyonta Davis","Wayne Selden","Myke Henry",3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,7,9,223
1626185_201936_1626185_1627738_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627738,1627782,1628415,"Tyreke Evans","Jarell Martin","Deyonta Davis","Wayne Selden","Dillon Brooks",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,52
1626185_201936_1626185_1627738_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627738,1627988,1628397,"Tyreke Evans","Jarell Martin","Deyonta Davis","Myke Henry","Ivan Rabb",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,92
1626185_201936_1626185_1627738_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627738,1628397,1628415,"Tyreke Evans","Jarell Martin","Deyonta Davis","Ivan Rabb","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
1626185_201936_1626185_1627738_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627738,1628415,1628424,"Tyreke Evans","Jarell Martin","Deyonta Davis","Dillon Brooks","Kobi Simmons",6,0,2,1,1,0,1,1,3,2,1,0,0,0,2,2,17,19,563
1626185_201936_1626185_1627782_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627782,1627988,1628397,"Tyreke Evans","Jarell Martin","Wayne Selden","Myke Henry","Ivan Rabb",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1626185_201936_1626185_1627782_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,1626185,1627782,1628397,1628415,"Tyreke Evans","Jarell Martin","Wayne Selden","Ivan Rabb","Dillon Brooks",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,59
1626185_201936_202718_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,202718,1626185,1627738,1627782,"Tyreke Evans","Chandler Parsons","Jarell Martin","Deyonta Davis","Wayne Selden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
1626185_201936_202718_203516_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,202718,203516,1626185,1627738,"Tyreke Evans","Chandler Parsons","James Ennis III","Jarell Martin","Deyonta Davis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,128
1626185_201936_203210_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,1626150,1626185,1628415,"Tyreke Evans","JaMychal Green","Andrew Harrison","Jarell Martin","Dillon Brooks",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,134
1626185_201936_203210_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,1626185,1627738,1628415,"Tyreke Evans","JaMychal Green","Jarell Martin","Deyonta Davis","Dillon Brooks",2,0,3,0,1,2,0,0,5,1,1,1,0,0,0,0,34,33,1062
1626185_201936_203210_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,1626185,1627782,1628415,"Tyreke Evans","JaMychal Green","Jarell Martin","Wayne Selden","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,66
1626185_201936_203210_203463_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,203463,1626150,1626185,"Tyreke Evans","JaMychal Green","Ben McLemore","Andrew Harrison","Jarell Martin",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,87
1626185_201936_203210_203463_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,203463,1626185,1628415,"Tyreke Evans","JaMychal Green","Ben McLemore","Jarell Martin","Dillon Brooks",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,127
1626185_201936_203210_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,203463,203516,1626185,"Tyreke Evans","JaMychal Green","Ben McLemore","James Ennis III","Jarell Martin",2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,3,4,108
1626185_201936_203210_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,203516,1626150,1626185,"Tyreke Evans","JaMychal Green","James Ennis III","Andrew Harrison","Jarell Martin",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,60
1626185_201936_203210_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203210,203516,1626185,1628415,"Tyreke Evans","JaMychal Green","James Ennis III","Jarell Martin","Dillon Brooks",0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,11,11,364
1626185_201936_203463_1626150_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203463,1626150,1626185,1627738,"Tyreke Evans","Ben McLemore","Andrew Harrison","Jarell Martin","Deyonta Davis",2,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,10,11,320
1626185_201936_203463_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203463,1626150,1626185,1628415,"Tyreke Evans","Ben McLemore","Andrew Harrison","Jarell Martin","Dillon Brooks",2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,51
1626185_201936_203463_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203463,1626185,1627738,1628415,"Tyreke Evans","Ben McLemore","Jarell Martin","Deyonta Davis","Dillon Brooks",2,1,3,0,0,1,0,0,2,1,0,1,0,0,0,0,21,23,638
1626185_201936_203463_203516_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203463,203516,1626185,1627738,"Tyreke Evans","Ben McLemore","James Ennis III","Jarell Martin","Deyonta Davis",2,1,1,4,1,1,3,1,4,0,0,1,0,0,2,2,28,31,907
1626185_201936_203516_1626150_1626185_1627738_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203516,1626150,1626185,1627738,"Tyreke Evans","James Ennis III","Andrew Harrison","Jarell Martin","Deyonta Davis",2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,9,11,299
1626185_201936_203516_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203516,1626185,1627738,1627782,"Tyreke Evans","James Ennis III","Jarell Martin","Deyonta Davis","Wayne Selden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,183
1626185_201936_203516_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203516,1626185,1627738,1628415,"Tyreke Evans","James Ennis III","Jarell Martin","Deyonta Davis","Dillon Brooks",2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,5,6,169
1626185_201936_203516_1626185_1627738_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203516,1626185,1627738,1628424,"Tyreke Evans","James Ennis III","Jarell Martin","Deyonta Davis","Kobi Simmons",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,251
1626185_201936_203516_1626185_1627782_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201936,203516,1626185,1627782,1628397,"Tyreke Evans","James Ennis III","Jarell Martin","Wayne Selden","Ivan Rabb",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,175
1626185_202705_1626185_1627738_1627988_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,202705,1626185,1627738,1627988,1628424,"MarShon Brooks","Jarell Martin","Deyonta Davis","Myke Henry","Kobi Simmons",3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,7,8,214
1626185_202705_1626185_1627988_1628397_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,202705,1626185,1627988,1628397,1628424,"MarShon Brooks","Jarell Martin","Myke Henry","Ivan Rabb","Kobi Simmons",5,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,9,7,228
1626185_202705_202718_1626185_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,202705,202718,1626185,1627782,1628424,"MarShon Brooks","Chandler Parsons","Jarell Martin","Wayne Selden","Kobi Simmons",2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,85
