primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612745_23_Total_2017-18,1610612745,23,Total,1947,885,2,1.027221366204417,1.1634648119141753,1.0186186979956446,0.2797991098561914,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_24_Total_2017-18,1610612745,24,Total,2035,930,2,1.0358722358722359,1.1680390183103846,1.0172616955331195,0.28009376049040796,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_2_Total_2017-18,1610612745,2,Total,168,85,2,1.1547619047619047,1.1851667314795387,1.0224158189321604,0.2772575733819127,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_3_Total_2017-18,1610612745,3,Total,252,116,2,1.0674603174603174,1.198301003940304,1.007284319474509,0.29936258609347866,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_4_Total_2017-18,1610612745,4,Total,320,145,2,1.040625,1.183838928813799,1.0064579559231515,0.2907500828558099,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_5_Total_2017-18,1610612745,5,Total,417,188,2,1.0335731414868106,1.1809133318783882,1.0066520011862239,0.2947155708777886,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_6_Total_2017-18,1610612745,6,Total,505,221,2,1.005940594059406,1.179849107836679,0.9989834504502546,0.29978154666664275,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_7_Total_2017-18,1610612745,7,Total,590,261,2,1.0203389830508474,1.1859030258774987,1.0017986990879997,0.2912980032903758,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_8_Total_2017-18,1610612745,8,Total,670,305,2,1.044776119402985,1.1836300831586144,1.0037340481389725,0.2896038600534106,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_9_Total_2017-18,1610612745,9,Total,760,344,2,1.0342105263157895,1.1771455921645193,0.9964648759908536,0.2876851836233162,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_10_Total_2017-18,1610612746,10,Total,848,378,2,1.0188679245283019,1.1754656409789666,1.011017227973658,0.2805942253159207,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_11_Total_2017-18,1610612746,11,Total,926,418,2,1.031317494600432,1.1766683356831478,1.007917569348053,0.28166105943444864,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_12_Total_2017-18,1610612746,12,Total,1006,461,2,1.040755467196819,1.1709408231745393,1.0041437029262417,0.28034722213196994,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_13_Total_2017-18,1610612746,13,Total,1083,499,2,1.0433979686057249,1.167804600885778,1.0091293954861458,0.28230352539801695,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_14_Total_2017-18,1610612746,14,Total,1173,541,2,1.0443307757885762,1.1678029296819497,1.0134854158592117,0.2795298190248603,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_15_Total_2017-18,1610612746,15,Total,1260,575,2,1.034920634920635,1.1685235196278199,1.0074826709850282,0.28252018089469827,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_16_Total_2017-18,1610612746,16,Total,1341,610,2,1.0343027591349738,1.171505488858215,1.0060744952045626,0.28482247853390497,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_17_Total_2017-18,1610612746,17,Total,1424,650,2,1.0372191011235956,1.1711139982676722,1.007145335488227,0.29271009287400435,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_18_Total_2017-18,1610612746,18,Total,1507,688,2,1.0378234903782348,1.1716752396966268,1.0062666952849402,0.29079979366400605,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_19_Total_2017-18,1610612746,19,Total,1598,732,2,1.0406758448060076,1.1712973429649858,1.005953649498965,0.2896526155379391,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_1_Total_2017-18,1610612746,1,Total,91,37,2,0.8571428571428571,1.0542580180405683,0.9648090811119363,0.27765538655457905,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_20_Total_2017-18,1610612746,20,Total,1683,781,2,1.0564468211527036,1.175517117846311,1.005523857908719,0.2902093550326187,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_21_Total_2017-18,1610612746,21,Total,1762,817,2,1.0590238365493758,1.1796278489794618,1.0040182466067546,0.2918369612751064,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_22_Total_2017-18,1610612746,22,Total,1850,855,2,1.054054054054054,1.1773985512261769,1.0044689205019748,0.2885419338713389,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_23_Total_2017-18,1610612746,23,Total,1932,900,2,1.0595238095238095,1.1747328584706367,1.00436623830703,0.2857722516877062,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_24_Total_2017-18,1610612746,24,Total,2014,942,2,1.0645481628599802,1.1760622907955671,1.0046571325001366,0.2855176122829264,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_2_Total_2017-18,1610612746,2,Total,162,64,2,0.8518518518518519,1.0785347984119296,0.9511959463429887,0.2944400923073205,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_3_Total_2017-18,1610612746,3,Total,241,98,2,0.8838174273858921,1.0945866192687428,0.9686370229952375,0.2876871670267647,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_4_Total_2017-18,1610612746,4,Total,330,133,2,0.9,1.127749166179334,0.9749686021577098,0.2671233692903271,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_5_Total_2017-18,1610612746,5,Total,418,169,2,0.9043062200956937,1.1304530243227886,0.9759008920461837,0.26114536505028174,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_6_Total_2017-18,1610612746,6,Total,507,221,2,0.9783037475345168,1.1485015889618453,0.9968191575408728,0.273769069473712,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_7_Total_2017-18,1610612746,7,Total,596,256,2,0.9697986577181208,1.1538208890573338,0.9970378884820288,0.2927378080922981,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_8_Total_2017-18,1610612746,8,Total,680,296,2,0.986764705882353,1.1611865650076727,0.9983918748857674,0.2887371420507214,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_9_Total_2017-18,1610612746,9,Total,764,333,2,0.993455497382199,1.1683922353211582,1.0092162533234508,0.28641235627629424,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_10_Total_2017-18,1610612747,10,Total,907,408,3,1.0110253583241455,1.1549661461252596,1.031356731051158,0.26384404702521175,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_11_Total_2017-18,1610612747,11,Total,1005,446,3,0.9950248756218906,1.1499405670898528,1.0233753620838055,0.26320903070747814,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_12_Total_2017-18,1610612747,12,Total,1088,489,3,1.0045955882352942,1.147638649054675,1.0229149366655854,0.26181746438348746,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_13_Total_2017-18,1610612747,13,Total,1173,524,3,0.9965899403239556,1.1443125827736198,1.0214028441321628,0.26421155791072576,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_14_Total_2017-18,1610612747,14,Total,1268,561,3,0.9858044164037855,1.1413315040449956,1.018083340686838,0.26455788719335777,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_15_Total_2017-18,1610612747,15,Total,1354,603,3,0.9903988183161004,1.139746267546243,1.0201074083995167,0.2647931776486147,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_16_Total_2017-18,1610612747,16,Total,1457,651,3,0.9951956074124915,1.1422402007544439,1.0176183354342123,0.2639013880749801,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_17_Total_2017-18,1610612747,17,Total,1541,687,3,0.9961064243997404,1.1460443603499613,1.0178387140323415,0.2619975387914604,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_18_Total_2017-18,1610612747,18,Total,1635,723,3,0.9896024464831804,1.1469473489032158,1.0105840769022634,0.2661357666776583,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_19_Total_2017-18,1610612747,19,Total,1720,770,3,1.0011627906976743,1.147798113076909,1.009140197470014,0.2675923602222797,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_1_Total_2017-18,1610612747,1,Total,107,42,3,0.897196261682243,1.1514686228980522,1.026759523326172,0.3553954096455218,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_20_Total_2017-18,1610612747,20,Total,1805,811,3,1.0049861495844876,1.14851587351657,1.0105534125677726,0.27119862406864137,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_21_Total_2017-18,1610612747,21,Total,1899,858,3,1.0110584518167456,1.1498489431921093,1.0157220699928393,0.270973043382061,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_22_Total_2017-18,1610612747,22,Total,1986,898,3,1.013091641490433,1.1515696230964538,1.0160891089952404,0.26924301778088083,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_23_Total_2017-18,1610612747,23,Total,2076,943,3,1.0192678227360308,1.1541224775575387,1.0172801579165631,0.26692415105265815,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_24_Total_2017-18,1610612747,24,Total,2157,982,3,1.0217895224849327,1.1546956988335195,1.016088331321158,0.2692357274839511,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_25_Total_2017-18,1610612747,25,Total,2250,1023,3,1.0195555555555555,1.1533794895495415,1.0131861482669733,0.2711533895734281,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_2_Total_2017-18,1610612747,2,Total,199,87,3,1.0050251256281406,1.1798027577130843,1.0265712596540433,0.3139990608874049,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_3_Total_2017-18,1610612747,3,Total,282,134,3,1.0780141843971631,1.1734106316363018,1.0506879647973664,0.28858938536234596,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_4_Total_2017-18,1610612747,4,Total,377,173,3,1.0291777188328912,1.1547147558401634,1.0435652825330775,0.27342915316915006,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_5_Total_2017-18,1610612747,5,Total,470,213,3,1.0106382978723405,1.1457106022312906,1.0470713367524123,0.2734640104543929,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_6_Total_2017-18,1610612747,6,Total,549,250,3,1.02367941712204,1.1568219825938677,1.0453767565698877,0.2833608974300906,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_7_Total_2017-18,1610612747,7,Total,643,291,3,1.0171073094867806,1.1556957600875595,1.0385931664840338,0.2769569938248557,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_8_Total_2017-18,1610612747,8,Total,729,331,3,1.01920438957476,1.1545408285350407,1.0343095102616686,0.2699429902049412,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_9_Total_2017-18,1610612747,9,Total,820,368,3,1.0073170731707317,1.1529157615034702,1.030915503251807,0.2684227384202272,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_10_Total_2017-18,1610612748,10,Total,853,377,2,0.9835873388042204,1.1395944563326703,1.0013796289443921,0.2767508768610791,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_11_Total_2017-18,1610612748,11,Total,941,417,2,0.9893730074388948,1.1441733044243232,1.0022132012117688,0.2745820733416162,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_12_Total_2017-18,1610612748,12,Total,1015,442,2,0.9714285714285714,1.1404654777684802,0.9996896828165189,0.27417244124089923,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_13_Total_2017-18,1610612748,13,Total,1102,484,2,0.9836660617059891,1.146962369105467,1.0011557638252366,0.27385717047760294,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_14_Total_2017-18,1610612748,14,Total,1180,516,2,0.9805084745762712,1.1477877376092405,1.000760209966442,0.27130771643667556,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_15_Total_2017-18,1610612748,15,Total,1264,548,2,0.9738924050632911,1.148794927692364,1.003397090868968,0.26933408589273855,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_16_Total_2017-18,1610612748,16,Total,1349,599,2,0.9962935507783544,1.1509436189711106,1.0027753103770138,0.2693892182159368,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_17_Total_2017-18,1610612748,17,Total,1433,634,2,0.9930216329378926,1.1508455025680748,1.0027938325239236,0.2675616160172317,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_18_Total_2017-18,1610612748,18,Total,1517,671,2,0.991430454845089,1.149041214462414,1.0000751436172948,0.26695836928401845,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_19_Total_2017-18,1610612748,19,Total,1606,704,2,0.9863013698630136,1.1526402174226114,0.9951913164171411,0.2715245505679786,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_1_Total_2017-18,1610612748,1,Total,90,43,2,1.0444444444444445,1.1245849714559992,0.9337037738974958,0.2772207617038895,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_20_Total_2017-18,1610612748,20,Total,1687,744,2,0.992886781268524,1.1543363365223185,0.9976748375210306,0.2728545297334445,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_21_Total_2017-18,1610612748,21,Total,1760,788,2,1.0045454545454546,1.1520642630147588,0.9988124172383407,0.27081956026591864,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_22_Total_2017-18,1610612748,22,Total,1839,826,2,1.005437737901033,1.1494958638279387,0.9973831423769537,0.27015964875939813,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_23_Total_2017-18,1610612748,23,Total,1923,873,2,1.0161206448257931,1.150753277001463,1.0054068708805488,0.2700877068758422,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_24_Total_2017-18,1610612748,24,Total,2010,919,2,1.0243781094527362,1.1529338463451286,1.0091099669763346,0.26899269273820314,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_25_Total_2017-18,1610612748,25,Total,2091,952,2,1.0196078431372548,1.1518384195824092,1.0094545219309723,0.2682810304297787,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_2_Total_2017-18,1610612748,2,Total,186,86,2,1.0053763440860215,1.1144086229006096,0.980588372672165,0.258448359403766,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_3_Total_2017-18,1610612748,3,Total,262,122,2,1.015267175572519,1.1187829594235896,0.9993393363914757,0.2680462012325574,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_4_Total_2017-18,1610612748,4,Total,338,164,2,1.0650887573964498,1.1312767664456096,0.9915042487277939,0.2724576403464591,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_5_Total_2017-18,1610612748,5,Total,419,198,2,1.035799522673031,1.1272953324180024,0.9989045786603435,0.2727127555075909,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_6_Total_2017-18,1610612748,6,Total,510,239,2,1.0333333333333334,1.1345149549505928,0.9890402929464119,0.267979914817493,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_7_Total_2017-18,1610612748,7,Total,599,275,2,1.011686143572621,1.1315170700397312,0.9849025259645566,0.2681375104883956,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_8_Total_2017-18,1610612748,8,Total,679,311,2,1.011782032400589,1.1344814778024601,0.983116138595434,0.26693459145871273,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_9_Total_2017-18,1610612748,9,Total,766,345,2,0.9973890339425587,1.1356982060530962,0.9953201409593843,0.27878826227189635,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_10_Total_2017-18,1610612749,10,Total,811,382,2,1.0739827373612825,1.1791243358761587,1.0027750563598499,0.2706261096834919,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_11_Total_2017-18,1610612749,11,Total,891,416,2,1.063973063973064,1.1774887845148603,1.0071989269417434,0.2661766344141641,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_12_Total_2017-18,1610612749,12,Total,965,447,2,1.0528497409326425,1.1732354905483875,1.00112180649002,0.26941736231219027,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_13_Total_2017-18,1610612749,13,Total,1041,484,2,1.057636887608069,1.1747183882873824,1.0001969810117992,0.2711733505403874,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_14_Total_2017-18,1610612749,14,Total,1126,514,2,1.044404973357016,1.1799764242354365,1.0034894697452905,0.27688224532628164,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_15_Total_2017-18,1610612749,15,Total,1205,552,2,1.0547717842323652,1.188599043625217,1.002764812608595,0.27875895836492404,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_16_Total_2017-18,1610612749,16,Total,1279,591,2,1.0617670054730257,1.1870161560091628,1.0066740922525024,0.2753534546599399,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_17_Total_2017-18,1610612749,17,Total,1372,628,2,1.0488338192419826,1.1822694408183754,1.0064010130713106,0.27228857929496963,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_18_Total_2017-18,1610612749,18,Total,1453,674,2,1.0660701995870612,1.187702896301413,1.010118168524411,0.27765782524031823,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_19_Total_2017-18,1610612749,19,Total,1530,705,2,1.0562091503267974,1.1835379588534485,1.0068607933735445,0.2795560493953164,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_1_Total_2017-18,1610612749,1,Total,91,39,2,0.978021978021978,1.167113674492462,0.9444310487551006,0.27087956314398476,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_20_Total_2017-18,1610612749,20,Total,1613,740,2,1.0489770613763174,1.1797870950635194,1.0062083976355147,0.27512835173991707,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_21_Total_2017-18,1610612749,21,Total,1690,777,2,1.0514792899408285,1.1803422685275795,1.003563684840562,0.27699866255437267,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_22_Total_2017-18,1610612749,22,Total,1768,820,2,1.0593891402714932,1.1797605354342269,1.0053711915398738,0.2769298652448671,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_23_Total_2017-18,1610612749,23,Total,1855,856,2,1.0539083557951483,1.1790190002379515,1.005817664350303,0.27786985284456817,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_24_Total_2017-18,1610612749,24,Total,1930,891,2,1.0544041450777202,1.1791117155312405,1.0048465809598015,0.27881981007481543,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_25_Total_2017-18,1610612749,25,Total,2006,924,2,1.051345962113659,1.178003652428862,1.006334551959056,0.28329566200808765,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_2_Total_2017-18,1610612749,2,Total,172,83,2,1.0930232558139534,1.1726327660910432,1.012775238024506,0.271373004468406,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_3_Total_2017-18,1610612749,3,Total,253,117,2,1.0553359683794465,1.1782369364561591,1.0050233149057675,0.255579278640607,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_4_Total_2017-18,1610612749,4,Total,331,150,2,1.027190332326284,1.1669612033732881,0.9897196403765731,0.27614167148985697,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_5_Total_2017-18,1610612749,5,Total,409,183,2,1.019559902200489,1.1720497172945612,0.9914112518933774,0.2782120526449004,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_6_Total_2017-18,1610612749,6,Total,486,219,2,1.0329218106995885,1.180668405088964,0.9986934161504172,0.27183895154671706,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_7_Total_2017-18,1610612749,7,Total,567,259,2,1.0476190476190477,1.183152073243442,0.9925490818441313,0.2687311328076491,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_8_Total_2017-18,1610612749,8,Total,651,304,2,1.0721966205837175,1.187238051847687,0.9971557519509224,0.2722559670449543,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_9_Total_2017-18,1610612749,9,Total,729,341,2,1.0699588477366255,1.1825387692136493,0.9980756852086445,0.2723488439326672,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_10_Total_2017-18,1610612750,10,Total,877,433,3,1.0957810718358039,1.1470821592225233,0.9978545697184737,0.2626796965358067,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_11_Total_2017-18,1610612750,11,Total,962,481,3,1.1143451143451144,1.1532391503329826,1.0043787844240322,0.2620643400208374,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_12_Total_2017-18,1610612750,12,Total,1048,527,3,1.1202290076335877,1.152847100054959,1.0028338414018447,0.2612323758910619,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_13_Total_2017-18,1610612750,13,Total,1132,564,3,1.1148409893992932,1.1584192773195139,1.001536651514493,0.26271621816762447,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_14_Total_2017-18,1610612750,14,Total,1211,597,3,1.1023947151114781,1.1570710535919793,0.9999060341202639,0.26265879937858927,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
