primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612745_22_Total_2017-18,1610612745,22,Total,1851,861,2,1.1215559157212318,1.2485864333547043,1.0643158580103245,0.2384294008012505,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_23_Total_2017-18,1610612745,23,Total,1932,899,2,1.1231884057971016,1.2499857472107103,1.0660044008299978,0.23671093877806876,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_24_Total_2017-18,1610612745,24,Total,2007,939,2,1.1260587942202291,1.2470407672438044,1.0681261393482284,0.23461147319358533,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_2_Total_2017-18,1610612745,2,Total,180,80,2,1.038888888888889,1.2035313266886682,1.0747053507872835,0.22973416948170455,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_3_Total_2017-18,1610612745,3,Total,262,119,2,1.0534351145038168,1.1967703172934905,1.053851757617851,0.2581769552364911,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_4_Total_2017-18,1610612745,4,Total,339,151,2,1.0294985250737463,1.1895625416758442,1.0524984502130748,0.25011643693497976,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_5_Total_2017-18,1610612745,5,Total,413,187,2,1.0484261501210654,1.1942471840267757,1.0546861813817205,0.24237764353842892,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_6_Total_2017-18,1610612745,6,Total,498,225,2,1.0662650602409638,1.2180150857112455,1.0532293338041518,0.2336433334229948,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_7_Total_2017-18,1610612745,7,Total,575,254,2,1.048695652173913,1.2219987346034407,1.0527542246514743,0.23948032041470435,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_8_Total_2017-18,1610612745,8,Total,658,287,2,1.0364741641337385,1.22109412051497,1.0546055134781025,0.23806182427960237,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_9_Total_2017-18,1610612745,9,Total,746,329,2,1.052278820375335,1.2280027628348211,1.0504139880056989,0.24391924927943262,2017-18,2017-12-11T07:02:05.966,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_10_Total_2017-18,1610612746,10,Total,855,387,3,1.0280701754385966,1.1694584720640677,1.0564401437052933,0.3028807119139739,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_11_Total_2017-18,1610612746,11,Total,939,426,3,1.0319488817891374,1.1716574524515844,1.059908365641343,0.3015413942443494,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_12_Total_2017-18,1610612746,12,Total,1025,461,3,1.0234146341463415,1.1709650174027226,1.0469976591401926,0.3114023246334161,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_13_Total_2017-18,1610612746,13,Total,1107,497,3,1.023486901535682,1.1730908457548916,1.0407524836749777,0.3117210334362145,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_14_Total_2017-18,1610612746,14,Total,1210,543,3,1.0206611570247934,1.170040428444129,1.037923675786554,0.3110881696179868,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_15_Total_2017-18,1610612746,15,Total,1293,576,3,1.0123743232791957,1.1679537737662025,1.037645394106447,0.30968579892490783,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_16_Total_2017-18,1610612746,16,Total,1373,606,3,1.0043699927166787,1.1682787745253005,1.0367252881354738,0.3102562738056018,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_17_Total_2017-18,1610612746,17,Total,1449,650,3,1.0227743271221532,1.173155115160393,1.0372593329506814,0.30889632797035255,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_18_Total_2017-18,1610612746,18,Total,1529,688,3,1.0248528449967298,1.1722359309272121,1.0375408859213873,0.3055311606494185,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_19_Total_2017-18,1610612746,19,Total,1614,729,3,1.0278810408921932,1.1716776841410654,1.037625641022433,0.3071352668474588,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_1_Total_2017-18,1610612746,1,Total,107,42,3,0.897196261682243,1.1514686228980522,1.026759523326172,0.3553954096455218,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_20_Total_2017-18,1610612746,20,Total,1684,767,3,1.0362232779097387,1.172424245091979,1.039901839428252,0.3095917528216441,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_21_Total_2017-18,1610612746,21,Total,1770,797,3,1.0231638418079096,1.1692989551873334,1.036672626472152,0.3155476589935603,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_22_Total_2017-18,1610612746,22,Total,1843,834,3,1.0309278350515463,1.1733237459483776,1.038081157213782,0.320578801828909,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_23_Total_2017-18,1610612746,23,Total,1942,878,3,1.0288362512873326,1.1717550389179463,1.0387004362425205,0.3214544409269725,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_24_Total_2017-18,1610612746,24,Total,2022,917,3,1.0336300692383777,1.174176723027656,1.038358772266288,0.31964382300882277,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_2_Total_2017-18,1610612746,2,Total,195,90,3,1.0461538461538462,1.1692307692307677,1.0580974177652678,0.3592426209205188,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_3_Total_2017-18,1610612746,3,Total,278,129,3,1.0503597122302157,1.1680626585094807,1.0678511373253483,0.3273761487520773,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_4_Total_2017-18,1610612746,4,Total,355,165,3,1.0507042253521126,1.166537338974447,1.063304672922569,0.31105746261355344,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_5_Total_2017-18,1610612746,5,Total,439,193,3,1.0113895216400912,1.1816199185321752,1.06185614832063,0.30193762689219167,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_6_Total_2017-18,1610612746,6,Total,525,232,3,1.0133333333333334,1.178301171515014,1.053894518018571,0.31026016002485207,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_7_Total_2017-18,1610612746,7,Total,603,273,3,1.0398009950248757,1.1838078203077982,1.0537578854881757,0.30874901339551086,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_8_Total_2017-18,1610612746,8,Total,686,311,3,1.030612244897959,1.1708044273406144,1.0571462835980925,0.30207704236522503,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_9_Total_2017-18,1610612746,9,Total,773,345,3,1.0142302716688227,1.168165193161665,1.0609077883788878,0.3071968421404217,2017-18,2017-12-11T07:02:05.966,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_10_Total_2017-18,1610612747,10,Total,875,413,2,1.0285714285714285,1.1193292452105699,0.976844996224605,0.293196970216922,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_11_Total_2017-18,1610612747,11,Total,960,450,2,1.0197916666666667,1.1164601604762157,0.9783714638666505,0.29034426714495704,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_12_Total_2017-18,1610612747,12,Total,1046,481,2,0.9980879541108987,1.1113856164446156,0.9786894225758779,0.29182398356143874,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_13_Total_2017-18,1610612747,13,Total,1120,512,2,0.9928571428571429,1.1116039156579587,0.9753369958679855,0.29238143696669605,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_14_Total_2017-18,1610612747,14,Total,1212,551,2,0.9933993399339934,1.119120940207733,0.9768589360114286,0.29701861495642334,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_15_Total_2017-18,1610612747,15,Total,1321,593,2,0.9772899318697956,1.1126275064785336,0.9783533558306509,0.2919805572561048,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_16_Total_2017-18,1610612747,16,Total,1412,638,2,0.9830028328611898,1.112506825261121,0.9817182789526665,0.2913131214638152,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_17_Total_2017-18,1610612747,17,Total,1512,691,2,0.996031746031746,1.116250867409385,0.9827345372998141,0.289986994039026,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_18_Total_2017-18,1610612747,18,Total,1602,727,2,0.9931335830212235,1.120940301458533,0.9806139613609428,0.2904793248718971,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_19_Total_2017-18,1610612747,19,Total,1680,766,2,1.0023809523809524,1.127573901123267,0.9800660265344499,0.2900245261683413,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_1_Total_2017-18,1610612747,1,Total,91,37,2,0.8571428571428571,1.0542580180405683,0.9648090811119363,0.27765538655457905,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_20_Total_2017-18,1610612747,20,Total,1771,810,2,1.0067758328627894,1.1296323637572083,0.9811298400241767,0.2890604717634947,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_21_Total_2017-18,1610612747,21,Total,1866,857,2,1.0107181136120043,1.1297842507444917,0.9799920088477648,0.28715588152094446,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_22_Total_2017-18,1610612747,22,Total,1952,895,2,1.009733606557377,1.130522660724502,0.982763246368705,0.28679390198614874,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_23_Total_2017-18,1610612747,23,Total,2036,927,2,1.0039292730844793,1.131346661321014,0.9848829742388043,0.2869704857162552,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_24_Total_2017-18,1610612747,24,Total,2132,969,2,1.00328330206379,1.1326174290401276,0.9822202259118172,0.2876857266247567,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_25_Total_2017-18,1610612747,25,Total,2217,1012,2,1.0076680198466397,1.1331853316153957,0.9825666315502505,0.2862779220327952,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_2_Total_2017-18,1610612747,2,Total,184,85,2,1.0108695652173914,1.1228318742222154,0.9400448794309122,0.3000658159963846,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_3_Total_2017-18,1610612747,3,Total,274,129,2,1.032846715328467,1.1281151186954972,0.9534373055516453,0.29941136445050653,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_4_Total_2017-18,1610612747,4,Total,366,170,2,1.0163934426229508,1.1233994556729063,0.9721930891490328,0.29738348439309487,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_5_Total_2017-18,1610612747,5,Total,445,206,2,1.0044943820224719,1.1117260708960672,0.9859667704129886,0.2937591801714072,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_6_Total_2017-18,1610612747,6,Total,526,237,2,0.9771863117870723,1.107978527661704,0.9804987143449229,0.2982974836254234,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_7_Total_2017-18,1610612747,7,Total,617,282,2,0.9983792544570502,1.1193005306369008,0.9808091711899922,0.2990357394602708,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_8_Total_2017-18,1610612747,8,Total,696,325,2,1.014367816091954,1.114079385055464,0.9770688390282851,0.3047989853941252,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_9_Total_2017-18,1610612747,9,Total,790,373,2,1.0265822784810126,1.1163014044194088,0.974049754445078,0.2995705874229601,2017-18,2017-12-11T07:02:05.966,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_10_Total_2017-18,1610612748,10,Total,853,385,2,1.0293083235638922,1.1742984695374201,1.027448310632844,0.27494682810283594,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_11_Total_2017-18,1610612748,11,Total,934,428,2,1.044967880085653,1.1761874263582928,1.0291191551530858,0.2722282302121084,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_12_Total_2017-18,1610612748,12,Total,1011,458,2,1.0346191889218594,1.1766725068243353,1.0259306484928374,0.26988309156521556,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_13_Total_2017-18,1610612748,13,Total,1101,497,2,1.0326975476839237,1.1783788214925672,1.0282341698176576,0.2706641503452865,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_14_Total_2017-18,1610612748,14,Total,1179,529,2,1.0296861747243427,1.181552070759365,1.0265331199935157,0.26709381537504934,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_15_Total_2017-18,1610612748,15,Total,1262,563,2,1.0237717908082409,1.180697518155498,1.0275893612334144,0.2656846683126495,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_16_Total_2017-18,1610612748,16,Total,1345,598,2,1.0223048327137547,1.1826914221443545,1.0241348298291073,0.2652305275359289,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_17_Total_2017-18,1610612748,17,Total,1426,638,2,1.0273492286115007,1.181891588923977,1.0271009754542002,0.2629253835728276,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_18_Total_2017-18,1610612748,18,Total,1506,676,2,1.0358565737051793,1.18872071387866,1.0284251935053113,0.2609441898765765,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_19_Total_2017-18,1610612748,19,Total,1581,710,2,1.0379506641366223,1.1907621869211555,1.0297807797785001,0.25988791241556736,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_1_Total_2017-18,1610612748,1,Total,102,44,2,0.9411764705882353,1.1098801331831296,1.046737706411307,0.346958487678221,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_20_Total_2017-18,1610612748,20,Total,1665,747,2,1.0360360360360361,1.1895030980720591,1.0302592634922516,0.26348923843881783,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_21_Total_2017-18,1610612748,21,Total,1749,779,2,1.028587764436821,1.188512437242851,1.0302974076953035,0.26298606936969254,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_22_Total_2017-18,1610612748,22,Total,1829,818,2,1.0338983050847457,1.1904252391098162,1.0307016268388423,0.2619065421370804,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_23_Total_2017-18,1610612748,23,Total,1910,851,2,1.0319371727748692,1.1922638575417794,1.030095974788472,0.26213575202639566,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_24_Total_2017-18,1610612748,24,Total,1982,890,2,1.042885973763875,1.1969003636222073,1.0305928273367437,0.261127729189194,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_25_Total_2017-18,1610612748,25,Total,2072,932,2,1.041988416988417,1.1938846363708495,1.0287582189701758,0.2599532373965718,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_2_Total_2017-18,1610612748,2,Total,189,89,2,1.0582010582010581,1.1600943866904203,1.0334323877835312,0.3020367955681559,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_3_Total_2017-18,1610612748,3,Total,274,128,2,1.0656934306569343,1.1789168575901037,1.022347433410732,0.2912126914049594,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_4_Total_2017-18,1610612748,4,Total,354,165,2,1.0593220338983051,1.173812944424093,1.025476712932469,0.2787549687519,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_5_Total_2017-18,1610612748,5,Total,433,199,2,1.0392609699769053,1.1656481941371217,1.0246748263107277,0.2701953566898097,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_6_Total_2017-18,1610612748,6,Total,526,248,2,1.0551330798479088,1.1547563572664008,1.012826526175275,0.27025666129886566,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_7_Total_2017-18,1610612748,7,Total,609,282,2,1.0426929392446633,1.1610043098627723,1.0244858587140153,0.28325324972562727,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_8_Total_2017-18,1610612748,8,Total,686,318,2,1.0524781341107872,1.1718956181763338,1.025893719221381,0.27767032491828847,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_9_Total_2017-18,1610612748,9,Total,770,355,2,1.051948051948052,1.177672191023121,1.0336335506528078,0.27569197549329955,2017-18,2017-12-11T07:02:05.966,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_10_Total_2017-18,1610612749,10,Total,815,400,3,1.1153374233128834,1.1781019788832243,1.027263094629288,0.26235068104133147,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_11_Total_2017-18,1610612749,11,Total,904,441,3,1.1017699115044248,1.169598849684449,1.0210961112585715,0.260875197523782,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_12_Total_2017-18,1610612749,12,Total,989,476,3,1.083923154701719,1.1648866677038925,1.0194590188600823,0.26379092691050493,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_13_Total_2017-18,1610612749,13,Total,1071,516,3,1.0868347338935573,1.1671365079326856,1.0167833934851822,0.26479791260125773,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_14_Total_2017-18,1610612749,14,Total,1149,554,3,1.0861618798955615,1.165380357863743,1.0167442719784312,0.2653423807511202,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_15_Total_2017-18,1610612749,15,Total,1223,582,3,1.07113654946852,1.163217659398585,1.0130816491110577,0.26727738466918227,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_16_Total_2017-18,1610612749,16,Total,1302,617,3,1.0629800307219661,1.1582985951584102,1.0150891300025486,0.2676185814650861,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_17_Total_2017-18,1610612749,17,Total,1399,659,3,1.0550393137955683,1.1557612695133066,1.0092511838433194,0.2740828519874756,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_18_Total_2017-18,1610612749,18,Total,1476,700,3,1.0609756097560976,1.1548507907944883,1.011161497865075,0.27270718836252733,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_19_Total_2017-18,1610612749,19,Total,1547,742,3,1.0723981900452488,1.1550432969873112,1.0121903250741153,0.2763220713302552,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_1_Total_2017-18,1610612749,1,Total,76,38,3,1.0921052631578947,1.1259806436934428,1.0241820367703154,0.24660142108509112,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_20_Total_2017-18,1610612749,20,Total,1634,784,3,1.0703794369645043,1.1521111388862795,1.0103210733603751,0.2770847866742754,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_21_Total_2017-18,1610612749,21,Total,1703,818,3,1.0704638872577803,1.1508490402840168,1.0101228008042464,0.2757171957531055,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_22_Total_2017-18,1610612749,22,Total,1781,853,3,1.0679393599101628,1.1513191753808463,1.0108508420063416,0.2748782247538982,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_23_Total_2017-18,1610612749,23,Total,1860,892,3,1.0688172043010753,1.1507808003510869,1.0106938501463136,0.27397042985528447,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_24_Total_2017-18,1610612749,24,Total,1939,928,3,1.0665291387313047,1.150468599979029,1.0076882076629414,0.27495320281878494,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_25_Total_2017-18,1610612749,25,Total,2020,972,3,1.0707920792079209,1.1490152332645043,1.0075136407745826,0.27505490843385766,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_2_Total_2017-18,1610612749,2,Total,158,76,3,1.0759493670886076,1.155856325646736,1.0732237149808108,0.2505028259946034,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_3_Total_2017-18,1610612749,3,Total,238,118,3,1.096638655462185,1.1427103835577181,1.0560023662437201,0.24457842682669703,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_4_Total_2017-18,1610612749,4,Total,323,158,3,1.08359133126935,1.1440288296283558,1.0569478629476259,0.24446303490154697,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_5_Total_2017-18,1610612749,5,Total,400,193,3,1.0775,1.1539037004880461,1.0473898542493263,0.24558416497991714,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_6_Total_2017-18,1610612749,6,Total,481,237,3,1.106029106029106,1.1621119526194659,1.0380234855202901,0.2508984100940676,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_7_Total_2017-18,1610612749,7,Total,558,269,3,1.0842293906810037,1.163237062472199,1.0288693328206109,0.2699425721326895,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_8_Total_2017-18,1610612749,8,Total,649,314,3,1.1001540832049306,1.1779235239770427,1.0262020489563997,0.2650422255489804,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_9_Total_2017-18,1610612749,9,Total,732,353,3,1.0956284153005464,1.1765618679601664,1.021342070654214,0.26662150111173827,2017-18,2017-12-11T07:02:05.966,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_10_Total_2017-18,1610612750,10,Total,845,400,2,1.050887573964497,1.144480882461111,1.0048008023076525,0.23244687940609338,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_11_Total_2017-18,1610612750,11,Total,937,438,2,1.0341515474919958,1.1386801467048342,1.0020344557774228,0.23591690770874973,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_12_Total_2017-18,1610612750,12,Total,1033,477,2,1.0174249757986447,1.1319894635683814,1.0008127934278972,0.2365526961937981,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_13_Total_2017-18,1610612750,13,Total,1104,514,2,1.0280797101449275,1.1357695186275303,0.99955060960769,0.23794596217994576,2017-18,2017-12-11T07:02:05.966,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
